chars_processed,loss
100,2.2505084599912064
200,4.835787292220373
300,6.449633419504959
400,6.663662801609068
500,5.15999206858036
600,4.498325649470386
700,4.2051668175277195
800,4.644459411098105
900,1.9504265506826837
1000,2.0806697432417165
1100,1.5557604287883484
1200,2.313954612773921
1300,1.6169794194098115
1400,1.695997918537646
1500,2.0598915963965694
1600,2.029586970968902
1700,2.040422192916488
1800,2.1206880847638985
1900,1.9655940281011186
2000,2.714510167011631
2100,2.587983923293889
2200,2.638058855466093
2300,2.586066532252528
2400,1.8959320391173784
2500,2.178627948824637
2600,2.1979322973300106
2700,2.137628784332681
2800,5.209644214458334
2900,5.713131868132471
3000,3.2046522781599243
3100,2.536000868601591
3200,3.2044045317768983
3300,2.3271078039911375
3400,5.809512101184425
3500,5.3926826883400985
3600,1.8941442189990088
3700,2.3208078454323937
3800,2.6564573061840706
3900,4.865905146773348
4000,4.430377170126253
4100,2.9627654445514664
4200,1.8915119920120835
4300,2.205039754474266
4400,3.0880379347444187
4500,1.9710796024197377
4600,2.9212935529594204
4700,2.459548162787328
4800,4.442372574540945
4900,3.7020502610308177
5000,3.1954422019721
5100,2.8572690749228182
5200,2.719227243203448
5300,1.8320790600976142
5400,2.2266822941843363
5500,2.474320114236586
5600,2.793991800772842
5700,1.6056500814979104
5800,1.8939214536334665
5900,2.442501853375301
6000,1.5358849448444238
6100,2.2033027995685033
6200,2.1727626436989373
6300,2.170593575328906
6400,1.884252650270779
6500,2.8766585817126584
6600,2.38650446295066
6700,1.9494666162151097
6800,1.9458668658413945
6900,2.268223025325787
7000,3.721853293117862
7100,2.7067246709535784
7200,2.405895021521899
7300,2.9962204433406265
7400,2.2491029395028135
7500,2.3093379238799185
7600,2.936605356471761
7700,2.9392901840837298
7800,3.8788799177534954
7900,2.4256660903645573
8000,3.360820817931801
8100,2.5343805555543186
8200,2.3260669496709108
8300,2.592455534828756
8400,3.9147150699018254
8500,2.8937302062990846
8600,1.7608831570866477
8700,2.323660753838834
8800,2.883490881664015
8900,3.4454780653413297
9000,2.6337397523012887
9100,2.7157132571347056
9200,3.6038441102099315
9300,2.014615086866426
9400,2.7138584113464517
