chars_processed,loss
100,2.2509888376320304
200,4.90944662491619
300,17.526203255979514
400,12.259178162996518
500,11.295477506470391
600,10.441712838303875
700,2045.4257847190977
800,3651.795405715016
900,1621.6736884276531
1000,368.59390856184183
1100,335.32480529115253
1200,369.96095545150837
1300,402.08748193740377
1400,470.3888777298962
1500,807.4905472318701
1600,940.6052290685806
1700,827.0311929084342
1800,454.0763546651943
1900,881.7580118269371
2000,927.304789788344
2100,554.2071393532057
2200,678.5584570476079
2300,816.0317086885744
2400,526.0786850215784
2500,517.191819174583
2600,499.61125839404116
2700,421.9505326202368
2800,2450.000004805991
2900,4027.7402479220727
3000,960.5438046254718
3100,597.3662235609968
3200,620.2149679096578
3300,730.178237945968
3400,4046.56893275369
3500,2235.141890865271
3600,531.6425532706396
3700,594.3829822301839
3800,574.3297412996204
3900,3004.1287266745367
4000,2538.675223794389
4100,1570.2340198688553
4200,699.4793050483546
4300,604.3706559171096
4400,1285.638718615946
4500,1128.0037949730445
4600,885.493072151516
4700,736.2032332330008
4800,2618.641721243483
4900,1944.9520781825
5000,902.4127308468439
5100,774.0733484622478
5200,694.2519570408563
5300,601.3744836923298
5400,537.1581673154523
5500,502.96045679211073
5600,1144.394066303515
5700,499.07751230088024
5800,940.3073342041957
5900,1057.3857747120621
6000,517.0896047944888
6100,483.81511695338014
6200,525.2269190669872
6300,550.6951622654029
6400,547.1392148548056
6500,973.775265929617
6600,625.2764552983195
6700,627.7536350648322
6800,622.9574973692227
6900,1025.440734225558
7000,898.1313237418268
7100,1088.2734933782858
7200,641.8227602965424
7300,1022.9710611577899
7400,1133.6533848787406
7500,1237.64496379324
7600,1134.706937940003
7700,981.3888900033436
7800,799.9412474212887
7900,678.910166796895
8000,1046.0645018717541
8100,999.0477141720897
8200,735.6003946920962
8300,894.9391320205551
8400,1202.9697039525613
8500,940.303428959746
8600,821.7591305124005
8700,696.7670225215621
8800,656.9060031052583
8900,950.1300630455042
9000,795.5534697346436
9100,936.9549570163938
9200,1267.7180405423019
9300,823.1357577988229
9400,736.0680510170112
9500,766.2489292433562
9600,705.8094025111184
9700,854.7820448835494
9800,671.064693599471
9900,878.2350410577467
10000,601.9922872004098
10100,544.5231061270647
10200,999.3030872203585
10300,502.60960117746095
10400,1196.6842724480184
10500,608.3638806371737
10600,757.5074159783917
10700,537.790407460004
10800,476.57250431064
10900,846.593940419426
11000,617.8874246066299
11100,827.01013012439
11200,746.1009674231758
11300,1845.3592662332771
11400,420.03690120131546
11500,720.1716940474173
11600,915.024926927963
11700,440.07693386429264
11800,1290.202562509516
11900,609.5186926805084
12000,571.0091696201662
12100,998.5175739359798
12200,712.8207912214933
12300,3611.207385639741
12400,2006.7992099914059
12500,2059.0303531660197
12600,3505.2292128361732
12700,1675.9528615466343
12800,2659.455338529132
12900,2456.32870219239
13000,1614.3811221169017
13100,3337.149481767942
13200,2255.5601818953837
13300,2260.708042548548
13400,3732.82703547329
13500,3513.775912959752
13600,1681.0053761188492
13700,2518.0839925140135
13800,3756.812932411523
13900,2983.426810111788
14000,3166.1338874247285
14100,2277.507426759235
14200,4060.7233349636936
14300,1532.9160718632963
14400,1784.1061982728427
14500,3441.965520745176
14600,2516.0110693880015
14700,719.3909973779519
14800,1539.2866966937706
14900,1039.0449592575226
15000,513.0747097100715
15100,1074.6591948409086
