chars_processed,loss
100,1.234431523340282
200,1.3384833402789353
300,1.886092387383155
400,1.6776790127516443
500,1.0624657697729207
600,1.8189314423947196
700,2.0080108025884744
800,0.9909881806356844
900,0.8895661418122418
1000,0.898398607517374
1100,0.8361340902907619
1200,0.9582124149648539
1300,1.7215111990811431
1400,1.3301545042690237
1500,1.9107529108973125
1600,0.9784533799119345
1700,1.251942237907518
1800,0.8667982013795039
1900,1.2143373369865804
2000,1.3519298898279695
2100,1.5883528233321544
2200,1.3389623635563837
2300,1.3983294675660787
2400,1.2534031187378745
2500,1.1879922864028842
2600,1.5538055675643767
2700,1.156322979715512
2800,1.224255249694802
2900,2.2261421257000484
3000,1.8076508079541214
3100,1.5373521077441874
3200,1.4497260012250066
3300,1.1078025979182882
3400,1.8755059953092947
3500,2.194254134472972
3600,2.25292030599081
3700,2.3295362207878743
3800,2.049471606136551
3900,2.3392241754936274
4000,2.7068906987051546
4100,1.5301465678192534
4200,1.6602708772365156
4300,2.0057755956700056
4400,1.4762394744186929
4500,2.0291929597906666
4600,1.785274300034747
4700,1.8546986570963926
4800,2.0356051437471705
4900,1.6211391659360133
5000,1.8902305823334205
5100,1.533596092640669
5200,1.8099409461312757
5300,1.623025351262821
5400,1.7073301804233345
5500,2.1568182237047715
5600,2.086750015193091
5700,1.4662099191726636
5800,1.854432376358062
5900,2.0132325054374407
6000,1.6741318619784664
6100,1.2176366865572625
6200,1.3500493713295076
6300,1.4748406793252977
6400,1.3830874707368321
6500,1.1229951669336768
6600,2.4383355242131377
6700,1.248088304481731
6800,1.2197579205730045
6900,1.605546599671248
7000,1.8043172338359172
7100,0.9876890804398459
7200,1.3816016954177632
7300,1.3952186969720675
7400,2.0154625528763837
7500,1.2289318535318587
7600,1.3050309948596106
7700,1.2662462929537541
7800,1.2329935334007553
7900,1.2976112161464968
8000,1.608333458140624
8100,1.897726428973011
8200,1.7164119048839281
8300,2.1797254356881783
8400,1.9714170736632846
8500,1.7733066636970125
8600,1.3941245089507481
8700,1.4280030273789108
8800,1.535829029388146
8900,1.1892135266075285
9000,2.0590055675767216
9100,1.2809953187125673
9200,1.7594554905652933
9300,1.3603981951685986
9400,1.2764023156420952
9500,1.7201638697960189
9600,1.4621585410645537
9700,1.4430492735549456
