chars_processed,loss
100,2.501408974736782
200,4.4275554937692085
300,5.240204346986148
400,7.1116270442073315
500,4.9331832060351175
600,4.298869931015137
700,4.196872300655787
800,5.227198193411177
900,2.1188456754710847
1000,2.0312674102258077
1100,1.6409224936482802
1200,2.253973132184597
1300,1.6833801860329514
1400,1.9244270364891007
1500,2.230699511163527
1600,2.239070783892539
1700,2.185855447709412
1800,2.3800785080208344
1900,2.141236909404939
2000,2.845113735645041
2100,2.80187984686093
2200,2.6291718505689743
2300,2.53994444798414
2400,1.700891296160284
2500,2.266540661206806
2600,2.243894639275265
2700,1.9461552988017106
2800,5.764750219640025
2900,6.115621372922314
3000,3.0761252651367914
3100,2.7496923821889485
3200,3.1842513338761194
3300,2.4626432855129785
3400,6.4045206675554
3500,5.128717866235948
3600,2.077214032956773
3700,2.000296873348457
3800,2.5381328859295422
3900,5.0945952786288125
4000,4.822915643723776
4100,3.2505533975061462
4200,1.7856235838999508
4300,2.3485878440124797
4400,2.869458292633033
4500,2.2400573365718164
4600,3.0182009923782447
4700,2.5698748896834345
4800,4.988759223379216
4900,3.9366640117528897
5000,3.1500209561425563
5100,3.2270498528791376
5200,3.1177997571285654
5300,1.7957791293364354
5400,2.271267406585722
5500,2.4392362661487668
5600,3.180485618951092
5700,1.6904404092170386
5800,2.2086157349141864
5900,2.842123761365429
6000,1.6576618961233605
6100,2.2319673500674226
6200,2.0989319419138006
6300,2.3509788973095938
6400,2.122988041000634
6500,2.7461895599440305
6600,2.5623985200790536
6700,2.0059881232308094
6800,2.0784330803826188
6900,2.309225817845508
7000,3.9583948581048287
7100,2.809096999914363
7200,2.2559291080711246
7300,2.8485941614492503
7400,2.580517812454633
7500,2.7000119086185954
7600,3.0326521097892334
7700,3.2820233161072405
7800,3.739847306881203
7900,2.6753432675233166
8000,3.3946910252983606
8100,2.9175724643076184
8200,2.436552786450824
8300,2.841950131980685
8400,3.844867420540744
8500,2.9247584326068843
8600,1.928584932052023
8700,2.6234489128832013
8800,3.079239741956928
8900,3.814173530656005
9000,2.5397650055857968
9100,2.9303627452592247
9200,3.631181711367853
9300,2.341094538416556
9400,2.680241049648515
9500,2.5871146111877055
9600,2.428830352668722
9700,2.6311078334723397
9800,2.5094173640724735
9900,3.1429138160913137
10000,3.216423148071915
10100,2.1700732275764074
10200,3.0345748113323854
10300,2.0847454886042245
10400,2.9138587397379467
10500,2.167400436600216
10600,2.2818221194552932
10700,2.1883924239862167
10800,1.4963068916727877
10900,3.1762276208862357
11000,1.8055738594709765
11100,1.7389802508512073
11200,2.8293089556878095
11300,3.229759482539144
11400,1.6653194451508582
11500,2.224905355462031
11600,2.2501880090174198
11700,1.436918831577085
11800,3.0176959481257213
11900,1.7033606746561674
12000,2.688755386145648
12100,2.679548613099611
12200,2.118538566051439
12300,9.465635897463295
12400,5.583058245227094
12500,9.0418158864613
12600,10.023671031612507
12700,8.64503256287258
12800,7.245591003891227
12900,7.4638299021509145
