chars_processed,loss
100,1.2326745182805616
200,1.3369214067424984
300,1.8866873887735496
400,1.6734956325845392
500,1.0632003424743703
600,1.8119824825132582
700,2.002277204934299
800,0.9925178224979764
900,0.8834409861511123
1000,0.8973697685534308
1100,0.8354494235283759
1200,0.9530970645748437
1300,1.7246863417064808
1400,1.3280547503489288
1500,1.9098662005962108
1600,0.9701286209657396
1700,1.2497943226645551
1800,0.8564605644744059
1900,1.2084577857434975
2000,1.3479186666624985
2100,1.5876824494701274
2200,1.3300513582116145
2300,1.3986945536809445
2400,1.2468317415262862
2500,1.186674845116022
2600,1.553880603594948
2700,1.1490147599002056
2800,1.224336811392082
2900,2.2336383839223384
3000,1.770666914887618
3100,1.5468791264597206
3200,1.4136694246383652
3300,1.1099880980885368
3400,1.8104368105410868
3500,2.1778421439694715
3600,2.185377657601315
3700,2.3205189307023177
3800,2.0184701471816604
3900,2.2835662965575003
4000,2.6829591580532095
4100,1.432262260494179
4200,1.6576225110214213
4300,2.0049994121692643
4400,1.4775749785529557
4500,2.0323952642793106
4600,1.7894610800838813
4700,1.8473594436560756
4800,1.996849529482033
4900,1.6239288728680443
5000,1.8772723936448847
5100,1.5269790730474213
5200,1.8142355926241396
5300,1.6190164182042208
5400,1.6964986593274163
5500,2.152105202541395
5600,2.0873383656919096
5700,1.460052527513413
5800,1.8549142674462131
5900,2.0112065068146143
6000,1.6503614717576083
6100,1.2149742602230147
6200,1.331093731219265
6300,1.4665991159115663
6400,1.3637168212064426
6500,1.0939478254449733
6600,2.4381118263791604
6700,1.2447279170841972
6800,1.2108878798833336
6900,1.5895704776985284
7000,1.787472673106413
7100,0.9829156726743534
7200,1.3652120398174297
7300,1.394147116070204
7400,2.012018207957434
7500,1.2271368056410443
7600,1.284185889256579
7700,1.2704472538458014
7800,1.2348939449174643
7900,1.2931209240710715
8000,1.6053798114338869
8100,1.8907472633620583
8200,1.7031312294861454
8300,2.1211082373050645
8400,1.9537554593683988
8500,1.772896789806464
8600,1.3970735605632132
8700,1.4289705050324242
8800,1.5344299483735941
8900,1.1883539460321546
9000,2.0554417203112774
9100,1.2828233561676725
9200,1.756970894829483
9300,1.3597233266474804
9400,1.2651727412382008
9500,1.7086121165301427
9600,1.45424642439214
9700,1.4471260716393832
9800,1.3669655962890965
9900,1.216529646057466
10000,1.412637452415887
10100,1.2705518012259116
10200,1.2063474773035432
10300,1.2538371049991581
10400,1.3380742661077136
10500,1.8166014831379267
10600,1.8970230199309819
10700,1.4232384420546849
10800,1.2380100843261341
10900,1.4005464507729053
11000,1.4499094121230192
11100,2.002704141384873
11200,1.5637794160174538
11300,1.3632625538574659
11400,1.187691069387657
11500,1.2875069972526438
11600,0.9327325054209976
11700,1.0897422233054972
11800,1.133659680514354
11900,2.57467621103933
12000,1.3539468685485898
12100,1.2332724954410814
12200,1.1796117103529904
12300,1.127443065151303
12400,0.846118704185976
12500,1.0717956828000592
12600,1.4149964545962297
12700,1.2091376542655028
12800,1.0463980972363516
12900,1.2802997875508395
13000,1.2437785889496151
13100,1.182321364298828
13200,1.8368601728874074
13300,1.0841786611361095
13400,2.0224550863091397
13500,1.4079360252345035
13600,1.2281242696940096
13700,1.1924631551876776
13800,1.5278624984798912
13900,1.9412838826917806
14000,0.9149975779619764
14100,2.0712651161140307
14200,0.9565237645608754
14300,1.4839238516648336
14400,1.932035557562404
14500,1.500355701864942
14600,1.8045517764692605
14700,1.9073896312772805
14800,1.7257342109034408
14900,1.1072185471872833
15000,2.06867096265979
15100,1.4656135510576402
15200,1.9223736168449315
15300,1.6947726588599596
15400,1.664406915954296
15500,1.777768740271865
15600,1.8268190749182764
15700,1.4671410561866518
15800,1.7655472944908543
15900,2.098751128759985
16000,1.2674734480179735
16100,1.348376555808228
16200,1.8991498485557927
16300,2.1053302683682116
16400,1.5292019498847145
16500,2.3937849341042376
16600,1.9105558144798576
16700,1.7109402548114507
16800,1.5223245814094342
16900,1.1935771512436293
17000,1.2472649772445326
17100,1.2744563340973656
17200,2.082819534439188
17300,1.4151020949395223
17400,2.1719054017517117
17500,2.1654266949058543
17600,1.9063720269288482
17700,2.159856717514866
17800,1.2597856248710082
17900,1.5023134776574003
18000,2.1496492988862066
18100,1.886853738186428
18200,1.6149833264201865
18300,1.3928123366815806
18400,1.9877182772426654
18500,2.1041572331539053
18600,1.4418939231285217
18700,1.9452504834301236
18800,2.012932980990144
18900,2.3059991459932974
19000,1.079767975395841
19100,1.4421194953046703
19200,1.6866992880294223
19300,1.3538685769401821
19400,1.1798487950209156
19500,1.129615468708327
19600,1.2978288318073081
19700,1.1014974247918259
19800,1.387427084780993
19900,1.3837295034703343
20000,1.4940914006841803
20100,1.4397252849166597
20200,1.2546909513639208
20300,1.4100700784742648
20400,2.013413247917136
20500,1.663794698563104
20600,1.5710016914666542
20700,1.8304129224745613
20800,2.0337392308753333
20900,1.6125190859059975
21000,1.9174339295345126
21100,1.8875742590991333
21200,1.2905939023650765
21300,1.6161026800044356
21400,1.625777378542747
21500,1.3413753580776275
21600,1.6177778475900082
21700,1.6778911060562547
21800,1.681300360065079
21900,1.8030110685982772
22000,2.1110741793382575
22100,1.9467457676430866
22200,2.299135157163627
22300,1.5584277459800016
22400,2.042180607763681
22500,1.749542035432404
22600,2.006889082831981
22700,1.8291853103127027
22800,1.4602835479454255
22900,1.6139680526382156
23000,1.734143755818535
23100,1.5989107907046705
23200,1.0048375280640756
23300,1.8325793046233838
23400,1.683281607189814
23500,1.402143159201347
23600,2.1223422353977286
23700,1.9224395580835858
23800,1.5522439895483253
23900,1.7821982187444994
24000,1.8211017731577164
24100,1.4921853252950774
24200,1.5886078913390949
24300,2.011896090601297
24400,1.7603664955656126
24500,1.5867622084640112
24600,1.1756394235458472
24700,1.988823084789591
24800,1.939832322044667
24900,1.6998401688326203
25000,1.7032164181950815
25100,1.7521072939538302
25200,1.7000267571101073
25300,1.7660123850237994
25400,1.7907263710916768
25500,1.314109019812151
25600,1.7115878417784074
25700,2.2308225110056408
25800,1.885059645336772
25900,1.655683844113811
26000,2.0132896079770934
26100,1.6994530401850942
26200,1.4361581797220537
26300,1.4637459678043063
26400,1.3654928904422403
26500,1.579761528898327
26600,1.8403836800769353
26700,1.8792063258566805
26800,1.485769052047965
26900,1.4689926887545155
27000,1.98651852197068
27100,1.390228017208752
27200,1.2991267845206709
27300,1.7383601852400037
27400,2.2424690148883353
27500,1.755445436663511
27600,1.612440818751373
27700,1.5296020492487903
27800,1.6791236181113254
27900,2.051101619005333
28000,1.7765235712342207
28100,1.9350655866014015
28200,1.5381488345725742
28300,1.4618124001822945
28400,1.7509229660630732
28500,1.6095577499624296
28600,1.2488827143813435
28700,1.6722400390469272
28800,1.6085649209912878
28900,1.8012648633772235
29000,1.9356655717265512
29100,2.0297990403571746
29200,1.3073977636689773
29300,1.8822953028226104
29400,1.2674445293903078
29500,1.3651241494273205
29600,1.6198909373538823
29700,1.0301591278297402
29800,1.4680176223665333
29900,1.6393938054331465
30000,1.992057598378874
30100,1.6682345189454046
30200,1.5745057197399115
30300,1.3500195473880652
30400,1.0758451873721666
