chars_processed,loss
100,1.1853495751923286
200,0.9555303197272507
300,1.2313598787993423
400,1.0473146227789925
500,0.6500384399085608
600,1.1130722753277127
700,0.9144712676515893
800,1.1516345692694734
900,0.8951957531125246
1000,1.3096784132408157
1100,0.9659053881188632
1200,1.005382629763214
1300,1.4796729016639878
1400,1.0802667566582829
1500,0.9767550211377004
1600,1.3738296618391521
1700,0.9821052939168855
1800,1.2639372624824026
1900,0.8207151835077054
2000,1.0509161544663732
2100,1.1752905249216765
2200,1.0519184693556016
2300,0.8993527027708669
2400,0.9817631774286566
2500,0.8219109788791544
2600,0.9350765090514623
2700,0.8727549838756555
2800,1.1710613855456347
2900,1.0875844894655073
3000,0.5957893289097956
3100,0.9172808837252409
3200,1.1501840675920965
3300,1.0785073311442936
3400,1.553369918311476
3500,0.961861560049126
3600,1.3004146107477532
3700,1.2653973951882278
3800,1.0708095166786624
3900,1.1308079432022773
4000,1.073845117955548
4100,0.9979565048902834
4200,0.6972107013004663
4300,1.027040490977693
4400,1.27707402828157
4500,1.0823983526287393
4600,0.9793073081699984
4700,1.088573905655921
4800,1.0249471611470535
4900,1.707410049166395
5000,2.250199248083654
5100,1.0007676043142988
5200,1.2918229594499255
5300,0.6417559489234901
5400,0.7375483721470837
5500,1.060982986951977
5600,0.9840398837607784
5700,0.7138555262162706
5800,1.4439483214614635
5900,1.4730777109687008
6000,2.2663676380609057
6100,0.8100110478114982
6200,0.8203545358888461
6300,1.5262697091061062
6400,1.2257736243253419
6500,0.729374251729888
6600,1.2070008150747493
6700,0.8570801841063801
6800,0.9677609949303475
6900,1.1592963963654115
7000,1.2447407309757468
7100,1.443217309203971
7200,1.2358310837564734
7300,1.2589858819640622
7400,1.062727020018714
7500,1.2623883437330694
7600,1.1123734668215943
7700,1.0581812175867709
7800,0.932971527396227
7900,0.9763427572257508
8000,1.021932520255742
8100,0.9428653023394
8200,1.2031987086207998
8300,0.8538476411964255
8400,0.9335697045537592
8500,1.2248058779489368
8600,1.31829328219651
8700,0.9974578411941067
8800,1.0747110291048108
8900,0.9530541995114534
9000,1.2650597072532586
9100,1.2870349624499051
9200,1.1916273289097854
9300,1.2025904489803607
9400,1.3433635801737465
9500,0.9908979499379094
9600,1.3802204511538887
9700,1.1676277519211586
9800,1.2764499462372516
9900,1.3680307938130227
10000,1.3492856307735561
10100,1.2775151637810331
10200,1.2375479435643741
10300,1.1480519986693503
10400,1.0290721220323353
10500,1.1201362907292518
10600,0.9837549944996243
10700,0.9897539643400326
10800,1.0322664847937986
10900,1.2330049358505077
11000,0.8674297130743395
11100,0.9142792920175635
11200,0.9471529803102292
11300,0.888225296273055
11400,0.8590444839532096
11500,1.0106229841306666
11600,1.064516112539977
11700,1.1075184825790627
11800,0.9766755436551704
11900,0.9435250707837725
12000,0.7596680927704547
12100,1.2890125909521764
12200,1.093284983415343
12300,1.0204725595325679
12400,1.1911442726391746
12500,1.3985285202861872
12600,1.2658775707494367
12700,1.3513226792817008
12800,0.9265367105228696
12900,1.275805183279167
13000,1.1759158968358765
13100,1.3368026570216438
13200,1.2193131390413432
13300,1.7529631368960898
13400,1.298769252726949
13500,1.2363929940725051
13600,1.3477626384088408
13700,1.135228413277404
13800,1.7511296298552415
13900,1.6518998108866843
14000,1.1245542455581097
14100,1.6417624655142269
14200,1.2201890466821874
14300,1.0989716757574473
14400,1.0377016525090157
14500,1.0744124242272501
14600,1.3463194459941255
14700,1.6678662502361603
14800,1.4480476569317664
14900,0.9330797474792825
15000,1.0520704160276388
15100,0.9132053893499135
15200,1.564884156786741
15300,1.5715137440122007
15400,1.8191669984324736
15500,1.4619085986780547
15600,1.081076751948184
15700,1.3813707571141844
15800,1.7382635647485318
15900,2.5675236632686933
16000,1.2094660573878795
16100,1.1870967899381066
16200,1.0833307995660548
16300,1.3940620448519547
16400,1.435076209455741
16500,1.1611686854940295
16600,1.3676093503270834
16700,1.108965931564387
16800,1.461450608878807
16900,0.9642292452035544
17000,1.196314501080738
17100,1.889646907612922
17200,1.2343513020327872
17300,1.217470086963372
17400,0.859298674311185
17500,1.612319035686514
17600,1.1945443266510696
17700,1.361724705953836
17800,1.4239664311796425
17900,1.0839210440238158
18000,1.2991449488277587
18100,1.817753344038044
18200,0.9071980783509384
18300,1.6571022000839588
18400,1.2966641420847254
18500,1.7310457538614588
18600,1.2437689430070464
18700,0.88874008334275
18800,0.8961962191882563
18900,0.9738610045781377
19000,1.1028803254636064
19100,1.5772223641422898
19200,2.1280692942177732
19300,1.05704540116481
19400,0.6527628493276255
19500,0.6617129662144299
19600,1.033639594278287
19700,1.2234884908433277
19800,0.887195679138002
19900,1.2160034619124764
20000,1.4592432975463083
20100,1.224896727784255
20200,1.2339463688813306
20300,0.9023738790029111
20400,1.088180237368096
20500,1.0275530852685895
20600,1.0782638897019974
20700,1.2453902234567302
20800,1.1837385277103711
20900,0.6289717233735311
21000,0.774192758562085
21100,1.471283415972249
21200,1.2364785554413091
21300,1.386959247362646
21400,1.7185445929442176
21500,1.0125637653499906
21600,1.2816566350007976
