chars_processed,loss
100,2.4940454536985484
200,4.422858366758724
300,8.18466330625804
400,9.809672898756059
500,7.621456438819072
600,6.671359695967518
700,6.721028784286384
800,5.498904902685026
900,1.9862781893835209
1000,2.096801046235201
1100,1.5970266025935766
1200,2.2501357983092927
1300,1.6345477642884598
1400,1.8074949960055964
1500,1.9535269535444382
1600,1.7568877508918153
1700,1.6590152915590481
1800,2.188553137473882
1900,1.4084086747408577
2000,2.6733651456458154
2100,2.737990180649881
2200,2.4221632501152057
2300,2.3151653004993205
2400,1.6774370342367717
2500,2.2533220972342134
2600,2.2780545557167695
2700,1.8794949093186113
2800,5.362956985537308
2900,5.350196023328107
3000,2.7103838952960824
3100,2.6273441479425927
3200,2.9434354131244156
3300,2.21751585321971
3400,5.1234014009463555
3500,4.138363123500788
3600,2.0281162344577597
3700,1.8977416881337086
3800,2.167480212902602
3900,3.7296624513014445
4000,3.7497408517975805
4100,2.7505479378328466
4200,1.612235610664701
4300,2.125447270370333
4400,2.6296776364966803
4500,1.983446611394077
4600,2.4972941995239974
4700,2.010316384807676
4800,3.4873334392799804
4900,3.151322869109154
5000,2.530184316459387
5100,2.7611013249580303
5200,2.143311374888562
5300,1.6779391633833634
5400,1.7250274311358167
5500,2.314443029797504
5600,2.4695584252076896
5700,1.5835304030640336
5800,1.5085735250891437
5900,2.2767322155108154
6000,1.4056521957975034
6100,1.938882372849494
6200,1.9517923870477398
6300,2.064785998525233
6400,1.7180027766511563
6500,2.146004122301603
6600,2.162193941317152
6700,1.7272970644126988
6800,1.654496705381604
6900,1.7154884260356866
7000,3.448174871544931
7100,2.6321277443365347
7200,2.1303767854443993
7300,2.531835610837598
7400,2.2033340799880206
7500,1.9724373813640101
7600,2.540054269655632
7700,2.6522015421469765
7800,2.8969866311498946
7900,2.0395867431193677
8000,2.4056040118281574
8100,2.075449119046438
8200,1.6903072903457044
8300,2.038486493784497
8400,3.2121521373697375
8500,2.076264313586853
8600,1.4698448544591312
8700,2.3850096848772644
8800,2.662278705415439
8900,2.847019501196649
9000,1.9592292432014093
9100,2.091024823487178
9200,2.9129463088939627
9300,1.939458219134703
9400,1.9915877718736805
9500,2.3305612180389685
9600,1.9387407558854242
9700,2.0237386852396133
9800,1.9946386398355047
9900,2.1128912082913702
10000,2.181547278005732
10100,1.9619614298976427
10200,2.686546448502207
10300,1.8425298462025943
10400,2.599563524850506
10500,1.9535629194163
10600,1.9475807157345677
10700,2.048718484971845
10800,1.479221832285377
10900,2.573941974107134
11000,1.7154982975711233
11100,1.5947803578151394
11200,2.407192644596249
11300,2.6479819488829492
11400,1.5734541555695964
11500,1.8105238095101823
11600,1.959089793655415
11700,1.3453863874435077
11800,2.368681534035
11900,1.6371536185420439
12000,2.2958684316269222
12100,2.3617541736293304
12200,2.0731734940552338
12300,8.291122149382506
12400,5.950732972011067
12500,9.125926590204653
12600,10.52925838814939
12700,7.677203007058465
12800,7.0343123123050155
12900,6.589571282557898
13000,5.812548884842036
13100,8.07309935592276
13200,8.27333267673562
13300,5.890985425179399
13400,8.25187552787383
13500,6.846172067675863
13600,5.595590670440479
13700,7.355274796891612
13800,7.281156706520884
13900,7.7465805762399444
14000,6.766278842884825
14100,4.0771000483514515
14200,6.601243199027041
14300,3.9986484208360418
14400,5.455272392512745
14500,5.3022516544242855
14600,4.932296188315028
14700,2.458199202219888
14800,3.188638361924786
14900,3.434286876927662
15000,2.0929967453901157
15100,2.501941137428672
15200,1.7599463892447835
15300,2.1521083326256405
15400,1.8886273305025594
15500,1.8896228790501388
15600,1.5989206420858901
15700,2.60233239930906
15800,2.1871876067811153
15900,2.6287318716528385
16000,2.882307673272826
16100,6.299423393879549
16200,3.7005043836871763
16300,2.654996232276316
16400,1.7786981827528865
16500,2.7928174618494253
16600,2.559802963824136
16700,2.5658864419755156
16800,4.098561300611802
16900,2.0312567118300326
17000,2.055833579758136
17100,1.8745518054653438
17200,1.7398282478576
17300,1.761269390710594
17400,2.126319099872569
17500,2.175116154459802
17600,2.0628758979359314
17700,2.6961415057042046
17800,2.6798917845939143
17900,2.6427975243484485
18000,2.1706930874466472
18100,1.983389449735388
18200,2.298698953266678
18300,2.1285240856771606
18400,3.3217110032474277
18500,2.363565740352989
18600,1.9028942324591969
18700,1.8793377881185662
18800,1.4412896932565704
18900,2.0276045511374665
19000,1.6014259448015868
19100,3.989756763002049
19200,2.197355880680463
19300,3.8791507431333754
19400,3.101764142057346
19500,1.786010226696488
19600,2.2030220507896687
19700,1.3968068962901348
19800,1.5997029183407614
19900,1.8255901202168496
20000,2.1407541008968347
