chars_processed,loss
100,2.4831445913475854
200,4.39799981476176
300,7.3713353881433035
400,8.459444674068784
500,5.375657332461213
600,3.654095959591463
700,3.4578327400356983
800,4.806697739941341
900,1.9970178631447455
1000,2.0707356625519764
1100,1.6305750757673605
1200,2.181367293862038
1300,1.5549159853734795
1400,1.5257709837380258
1500,1.4885713395109068
1600,1.1053212271259047
1700,1.0690408522029242
1800,1.8501125892263164
1900,0.7603568537276421
2000,2.457230412929939
2100,2.646151525706009
2200,2.021082551421375
2300,2.0839293199433264
2400,1.7014822409099017
2500,2.097016799008154
2600,2.1613230566446044
2700,1.857698554774959
2800,4.772073268262892
2900,4.671650457240094
3000,2.5769200805089447
3100,2.5121914528300233
3200,2.8278395789145003
3300,1.9865239684462546
3400,4.336012869337592
3500,3.5806215701859503
3600,1.9335430688013133
3700,1.9040247754631254
3800,1.883889715820109
3900,3.234420675655792
4000,3.3154478949275834
4100,2.832859470871595
4200,1.531888400582951
4300,1.9842915336731395
4400,2.522427632332365
4500,1.791162130520963
4600,2.2814835178624917
4700,1.8101924600092467
4800,3.134679879570702
4900,2.966579955791555
5000,1.9573442202690614
5100,2.7002227741954927
5200,1.5810469073453817
5300,1.7988793702926478
5400,1.4916357265183415
5500,2.3355694452727684
5600,2.2453796793685012
5700,1.4930703050207546
5800,1.2238143291736525
5900,2.1695223311368266
6000,1.4133462719246228
6100,1.9072431088439985
6200,1.9135111386892478
6300,1.931138319235841
6400,1.6483812543789955
6500,1.8427646366488293
6600,2.0170034744324514
6700,1.6083442446775078
6800,1.4652765974079733
6900,1.6162198193361792
7000,3.5113605428980463
7100,2.4848477183408146
7200,2.2251435041382472
7300,2.5374690732056457
7400,2.116183031471294
7500,1.882010574929553
7600,2.560472907729536
7700,2.431714101864028
7800,2.8258696251380235
7900,1.8800354771251164
8000,2.1141883917350692
8100,1.8307301745710418
8200,1.5851006915982666
8300,1.8388892035106243
8400,2.9215760398379205
8500,1.7273081116107878
8600,1.261821399296741
8700,2.395695951576047
8800,2.739631995559355
8900,2.409994040974081
9000,1.8800435128801167
9100,1.8443566830038183
9200,2.7973270576337956
9300,1.754054110991621
9400,1.8982027689180214
9500,2.2874190003073336
9600,1.8875566584215164
9700,2.075294187131794
9800,2.0699547922552757
9900,1.9391105368579358
10000,1.9919508208003025
10100,1.9627129543109252
10200,2.780261571753113
10300,1.8129280268027863
10400,2.4461492940846314
10500,1.8137457003118798
10600,1.874865545891072
10700,2.1285252559653554
10800,1.5288348542600625
10900,2.7103873553720392
11000,1.6111101588846837
11100,1.5722936896334299
11200,2.1554892127217475
11300,2.6237172230168118
11400,1.5924284174708554
11500,1.7679546202355112
11600,1.920199897486267
11700,1.323890712049419
11800,2.1488534373455312
11900,1.5792246442077795
12000,2.190195093462874
12100,2.1569733413069345
12200,2.0816314664632207
12300,8.077686348199585
12400,5.460758527286546
12500,8.52243595988098
12600,8.855854012784073
12700,6.612249310460766
12800,5.735610459578941
12900,4.191068918085072
13000,4.001125529952081
13100,6.274081010749516
13200,6.495234180825472
13300,5.464726382020265
13400,6.093514138239397
13500,5.157354396461475
13600,4.323437523703901
13700,5.467780750903926
13800,4.566444967780755
13900,3.6822346021925254
14000,3.043862797810834
14100,2.556313312763045
14200,3.5121959357259134
14300,2.360935935264718
14400,3.422681519894187
14500,2.3789067171278795
14600,3.510604111604756
14700,2.6330967322127004
14800,3.192260663741933
14900,2.7949501262621
15000,2.2341941018888183
15100,2.4871085377755633
15200,1.8755447690666545
15300,2.1452384279958654
15400,1.91750762248807
15500,1.7896402268870444
15600,1.6313882815568326
15700,2.2204618956060505
15800,1.8082509475949338
15900,2.3920779439507136
16000,2.1597964422983895
16100,3.539060812470975
16200,3.682287310575449
16300,2.638177845693936
16400,1.7950621766606514
16500,2.9670404619119632
16600,2.5501893268526645
16700,2.9195650080052853
16800,4.187450310670244
16900,2.1579899382804255
17000,2.183849773136351
17100,2.152118015248884
17200,1.8897297226337704
17300,1.761923338281223
17400,2.3907684916946588
17500,2.128878093153359
17600,1.9951068462103823
17700,2.74602642257588
17800,2.6385511716588383
17900,2.838167575654572
18000,2.22160490950195
18100,2.0286249376411805
18200,2.3198238359465666
18300,1.9275462621801853
18400,3.259181016825619
18500,2.1557779539911968
18600,2.1240372168626562
18700,1.931749025866934
18800,1.2516526470706457
18900,2.0291863637185603
19000,1.6199176677573925
19100,3.760470481771995
19200,2.196674276922371
19300,3.4541840378067525
19400,3.128847267473582
19500,1.9350131684392016
19600,2.262780864634752
19700,1.4893825752928578
19800,1.652835501309306
19900,1.8749305193242305
20000,2.1170138564130823
