chars_processed,loss
100,1.3254539088521713
200,1.0926793465103297
300,1.424347759712268
400,0.9395150803005925
500,0.6410193472298447
600,1.014018674082796
700,0.9510988427624687
800,0.916228629373768
900,0.7968017268314981
1000,1.1255230883239138
1100,0.9577595588477343
1200,0.936766152604864
1300,1.4829801710357424
1400,1.0340285330432133
1500,0.9377419606680282
1600,1.2583788262021793
1700,0.9902354727667857
1800,1.0663447180752756
1900,0.801322957242199
2000,1.009504666943431
2100,1.2267210337532823
2200,0.8742237587096866
2300,0.78422098094257
2400,1.0541722589994962
2500,0.770691170292687
2600,0.8300406847767648
2700,0.8465885974688081
2800,1.117048213246022
2900,1.3041892429732278
3000,0.48722117446685836
3100,0.9220908192621622
3200,1.169008299655297
3300,1.1741833436110845
3400,1.4592651393429679
3500,0.901958519403246
3600,1.1924889189949455
3700,1.6638150269124359
3800,0.8407123802454531
3900,1.3361520896490924
4000,1.3028520778627692
4100,1.3006337596406152
4200,0.874195123598318
4300,1.036504911232987
4400,1.5139068652358214
4500,1.1955113850968713
4600,1.139594665821846
4700,1.2844062076314668
4800,1.0681295540259301
4900,1.8645963446448726
5000,2.045845076770868
5100,1.1816970936446298
5200,1.4664465329037208
5300,0.8340851577814429
5400,0.9566628254831824
5500,1.2119304397877553
5600,1.44687533719216
5700,0.9761338842962779
5800,1.7107176195077887
5900,1.9326646700992602
6000,1.3055846672066656
6100,0.9092184445419491
6200,0.8619058453069397
6300,1.4064703781333927
6400,1.2621074530685477
6500,0.7261389785953508
6600,1.3468559888691547
6700,0.7990063724329083
6800,1.0730828263534298
6900,1.2546127931092483
7000,1.321157094303015
7100,1.4379564459054033
7200,1.5627428867921735
7300,1.3418911507083842
7400,1.364464045616779
7500,1.6238168498186218
7600,1.3880951497759322
7700,1.135469188988612
7800,1.4076382693197393
7900,1.0507960245847456
8000,1.210572249798229
8100,0.9689347765224862
8200,1.1520074706522068
8300,1.2163445465048002
8400,0.9046432115788773
8500,1.4131551717897792
8600,1.4567855364784907
8700,1.1890393769752647
8800,1.10327919622662
8900,1.2156571748449643
9000,1.4844715185926993
9100,1.2794226233617527
9200,1.6235808896216377
9300,1.4286528724243286
9400,1.6381102419405043
9500,1.1663177600695365
9600,1.4786987919295007
9700,1.2793935582937568
9800,1.3492966806588742
9900,1.8206253253204647
10000,1.338293617617636
10100,1.2892078342565683
10200,1.6164374182354004
10300,1.4650538603926964
10400,1.198404692227999
10500,1.0468104126423254
10600,1.0938304693882173
10700,0.9856205333091959
10800,1.3284624013637145
10900,1.6322362604916105
11000,1.2496166971016835
11100,1.0017209901393567
11200,1.122335647864148
11300,1.1042630229808807
11400,0.9041477940552356
11500,1.3768060795863093
11600,1.1866916848039992
11700,1.3860007880493876
11800,0.9754961296312159
11900,0.9952351374143558
12000,0.8770807130079882
12100,1.3842717174732757
12200,1.4910888520542847
12300,1.3412913612135002
12400,1.4049395175624002
12500,2.03951680314972
12600,1.743997294345647
12700,1.5607536064653065
12800,1.1460174009139805
12900,1.5342969563394653
13000,1.4815368496340389
13100,1.56739450155006
13200,1.738083154947777
13300,2.8158451992745563
13400,1.502950151518991
13500,1.6085009348460344
13600,1.6999937273045633
13700,1.3319732981940908
13800,2.39727820916225
13900,2.3297071715428324
14000,1.4640816854630316
14100,1.8028747809466008
14200,1.4844290818735988
14300,1.3831520244248332
14400,1.4107637960251946
14500,1.1524090071463087
14600,1.7362919556390406
14700,2.069280120708038
14800,1.7622571223443788
14900,0.9281384064481862
15000,1.2724863910698045
15100,1.191412479583195
15200,1.804579472981953
15300,1.936946350175141
15400,2.249306314160374
15500,2.075508902365661
15600,1.2262128680156454
15700,1.8419765414684555
15800,2.408769745927601
15900,3.3829099213437517
16000,1.4585318483153515
16100,1.9515236856535978
16200,1.3510894278114682
16300,1.718564671918706
16400,1.714574674418689
16500,1.3640719896663058
16600,1.5942076287154772
16700,1.3059820331214842
16800,1.846984719257243
16900,1.2507651112528202
17000,1.3971460807428893
17100,2.024696370194268
17200,1.6039879381047433
17300,1.4064811700447344
17400,1.1986092655912004
17500,1.9398037559279009
17600,1.4673781629234446
17700,1.7426608171657925
17800,1.9985085719473883
17900,1.369759219454194
18000,1.861086909667029
18100,2.940484637990502
18200,1.1983813455831445
18300,2.1415699323105035
18400,1.6730311472155466
18500,2.1340299549227018
18600,1.6888037621175003
18700,1.200724953166452
18800,1.1398109340053062
18900,1.0364850042411495
19000,1.4994596776284046
19100,1.791315139051508
19200,2.7076032744224743
19300,1.2161714889623696
19400,0.805034557826132
19500,0.9129749325977573
19600,1.5399648165813
19700,1.8031996561740806
19800,0.9618656016414212
19900,1.679392011549033
20000,1.91164340266695
20100,1.646679363511069
20200,1.62769144695991
20300,1.5523507061268003
20400,1.5200380467390806
20500,1.183587655929902
20600,1.4528907313757258
20700,1.4638858402193617
20800,1.3530357984669452
20900,0.9463452530415364
21000,1.0946029294645676
21100,1.9840186036555696
21200,1.6819428582266303
21300,2.23729083224917
21400,2.5843944733877318
21500,1.450423167296809
21600,1.740444820709425
21700,2.686085665059774
21800,1.9171495132256484
21900,1.6223226645479256
22000,1.328447825834054
22100,1.7879631111948664
22200,1.6282200356373366
22300,1.838011696431127
22400,2.1292877053078105
22500,3.086060212726581
22600,2.035005311256624
22700,1.4275006746548733
22800,1.6877564307694084
22900,1.7195719313091467
23000,2.2683971623280748
23100,1.321008286314356
23200,1.1421825747607044
23300,1.2224602925651444
23400,1.5735658839979585
23500,1.5516880569730258
23600,1.6882961553234788
23700,1.4303747197291043
23800,1.7115878517211545
23900,1.9425712147542598
24000,3.9754028802822914
24100,3.0474743571616516
24200,1.966633823384428
24300,1.9825861601565333
24400,1.5460596237539013
24500,0.9951231337129813
24600,1.3099267561886618
24700,1.66671856701129
24800,1.2883247463400505
24900,1.340779153883568
25000,1.573777078693218
25100,1.6414643765846189
25200,1.3970135681103995
25300,1.1649336436953925
25400,1.413340311113433
25500,1.9784753878399477
25600,2.2341471613740485
25700,3.407658740750863
25800,1.4096335260437243
25900,5.008656416505055
26000,2.596398217483015
26100,2.7291337824839896
26200,2.9352481962283563
26300,3.118840019989707
26400,2.8279877763647487
26500,1.860952634212368
26600,2.114266138642175
26700,1.9339128341878973
26800,2.594993893147395
26900,1.7571933511636997
27000,0.9682208765387547
27100,1.4112487011093022
27200,1.025985162436336
27300,1.3084511450442589
27400,1.1993779420492316
27500,2.091457799484749
27600,1.9897771847457344
27700,1.9866672224701822
27800,2.152227095245194
27900,2.7565174620936443
28000,3.3477809170611654
28100,2.1851786271852065
28200,1.6061751704627536
28300,1.3284323473954762
28400,0.9150051447955301
28500,1.4157472513079208
28600,1.9103616159700696
28700,2.2336576987496928
28800,1.8987471116093517
28900,2.0417333155540396
29000,2.237558609236563
29100,1.6222317717169445
29200,1.5160642156082447
29300,1.1813313295419072
29400,1.7460606561993737
29500,1.6914979563345915
29600,1.296705761886234
29700,1.5094259432589163
29800,1.6523574137249677
29900,1.058470363418534
30000,1.8748095343663607
30100,1.316876102157738
30200,1.4105234502706139
30300,2.042854384463689
30400,1.987707287551275
30500,1.5193778483380809
30600,2.0997354534577646
30700,1.3447577575329657
30800,1.7476176151376348
30900,1.4452968804225415
31000,1.62579886387849
31100,1.6014192052314564
31200,1.4716400649944756
31300,1.3993203284107596
31400,1.6458066375492657
31500,1.3563125839138344
31600,1.5377943525317486
31700,2.1706057632556717
31800,2.3023984763689542
31900,1.6995348775920616
32000,1.381527390313458
32100,1.3809452720359499
32200,2.0807535133037227
32300,2.139437949379083
32400,2.1670535905890884
32500,2.20545710154844
32600,2.1138419434338216
32700,1.7330109566172056
32800,1.7245014700308272
32900,1.7544794649330846
33000,1.236696070498988
33100,1.463282482084472
33200,1.415860200913875
33300,1.8594193228886005
33400,2.0796996036192352
33500,0.7899733706573038
33600,1.8961285037673143
33700,1.0576196082403784
33800,1.9449637514017377
33900,2.1654053088632192
34000,2.378336555944173
34100,1.6733058035089747
34200,1.499966725478811
34300,1.2323115018022288
34400,1.4065243376901009
34500,1.2610118805868888
34600,1.659987295043508
34700,1.1893755600620388
34800,2.2127279260876414
34900,1.988319201823045
35000,2.2171661963671325
35100,1.9648940468882998
35200,1.5642657071742383
35300,1.4630866368408022
35400,1.6997868321755754
35500,1.5976339530772912
35600,1.2724552192143357
35700,1.2867041108253077
35800,1.7196746479473746
35900,1.6649674826558678
36000,1.7601296969532059
36100,1.543127878500306
36200,1.6525205822649736
36300,1.5203261176792757
36400,2.3174968332882
36500,1.5516060642442269
36600,1.2771038672714947
36700,1.692710477018837
36800,1.565981062133944
36900,0.9355788058811385
37000,1.3023597345290117
37100,1.4239143634320939
37200,2.6734728014107976
37300,2.8537635041801614
37400,2.4589638284864916
37500,1.2574132726045728
37600,2.588971791640445
37700,1.3530507179619076
37800,1.4617593607327684
37900,2.121062635030297
38000,1.4561053450943282
38100,2.4291768203180175
38200,1.6167093228064144
38300,1.6429497477444581
38400,1.9709573812357937
38500,2.648130125910258
38600,1.4377397047696534
38700,2.100224615112481
38800,2.274068892179554
38900,1.690292099978067
39000,1.9757840743322583
39100,2.1986503721925916
39200,1.6087595107616064
39300,1.4322167399111705
39400,0.94745586325623
39500,0.9169002216253874
39600,1.0289961486963166
39700,1.424707289443897
39800,1.4199426820843937
39900,1.2499395515330158
40000,1.1538307877209915
40100,1.1654618239140238
40200,1.1987035120838732
40300,1.2554718894459707
40400,1.5063760029285151
40500,1.0485243487451614
40600,1.828670200775537
40700,1.7024412984003174
