chars_processed,loss
100,2.250628637168063
200,4.915029267754522
300,9.071495138899877
400,7.368395662894708
500,5.448487771526666
600,4.745329548995797
700,4.57340317085635
800,4.846800964038302
900,1.94827402187075
1000,2.0695811935366377
1100,1.5552556736816567
1200,2.3104142093638376
1300,1.6270770561379675
1400,1.698184057059125
1500,2.0671359786032006
1600,2.043616078426095
1700,2.0555137006266637
1800,2.122696624997879
1900,1.997412990866597
2000,2.708364246057747
2100,2.586830951602505
2200,2.636224712895605
2300,2.5911170344342476
2400,1.8996610790108317
2500,2.181880257915634
2600,2.200224460602879
2700,2.1373939355735785
2800,5.274108060872661
2900,5.739276519156926
3000,3.222635763360358
3100,2.5376729441272072
3200,3.2039224515078315
3300,2.329405324792303
3400,5.886559847219542
3500,5.504199831447164
3600,1.8973759971236128
3700,2.3137306024152204
3800,2.676216079476445
3900,5.0078242784488545
4000,4.5171449972263025
4100,2.953009257341321
4200,1.8854279496098116
4300,2.2118873608815495
4400,3.1195760885371344
4500,1.9879758900553925
4600,2.9369796487641833
4700,2.4826567260120997
4800,4.635534156453266
4900,3.7344914059697683
5000,3.239650712139084
5100,2.866666777733385
5200,2.7602554190188213
5300,1.8327473590830115
5400,2.2355470485572764
5500,2.4696923126264947
5600,2.835622172227874
5700,1.6088586415615638
5800,1.9366050334062386
5900,2.4620311218663646
6000,1.5420702969862228
6100,2.2448796011150214
6200,2.1762161124990578
6300,2.179323667017498
6400,1.9013112181493301
6500,2.9344672918038492
6600,2.3855719692555617
6700,1.9659100172000066
6800,1.968569522516419
6900,2.310336799972684
7000,3.727507431293941
7100,2.7219298247994437
7200,2.398314972176446
7300,3.0248432461259402
7400,2.2636920781640355
7500,2.418398744980638
7600,2.9821316987494635
7700,2.9669658902345493
7800,3.895496782589836
7900,2.4469363593845217
8000,3.448746015179531
8100,2.669459242287612
8200,2.36673403877422
8300,2.6309923127257546
8400,3.9386627941212176
8500,2.949694360539001
8600,1.7824179605744224
8700,2.3242292489406102
8800,2.8959760954899547
8900,3.5110104077187207
9000,2.6579224138911566
9100,2.7448653967219774
9200,3.699984738107594
9300,2.0201836830217488
9400,2.7254582552610755
9500,2.4271784593071843
9600,2.2031195133579127
9700,2.730729755686599
9800,2.5282463342577053
9900,2.82564000680129
10000,3.282472835760933
10100,1.946241135342756
10200,3.0460200202711603
10300,1.982727650283398
10400,3.0234778758607406
10500,2.3021415342885647
10600,2.3169247845949
10700,2.2909540972464693
10800,1.573705250139085
10900,3.0944561305694616
11000,1.870002154921588
11100,1.6812688066231036
11200,3.37828307208759
11300,3.1937874794959553
11400,1.7300156035801881
11500,2.132086396183566
11600,2.470718567500723
11700,1.512208725739467
11800,2.9571386639781276
11900,1.728246933998715
12000,2.285646867425229
12100,2.691418657882114
12200,1.9058209300219897
12300,9.344299385557171
12400,6.4288551291617875
12500,9.746773460278558
12600,9.740849827438359
12700,7.674904863088914
12800,6.581824341248049
12900,6.822769696142792
13000,5.693047651398063
13100,7.442914576031536
13200,7.100594322757952
13300,4.8964058512336015
13400,7.025809937201251
13500,5.375076495454453
