chars_processed,loss
100,1.2338596896252958
200,1.3380855100109597
300,1.8867253867279206
400,1.6769513025610485
500,1.0628893286454657
600,1.8165193513198383
700,2.0036448768110686
800,0.9903637116304016
900,0.8876888135919536
1000,0.8984249767573176
1100,0.8354419805088947
1200,0.9563808341296951
1300,1.7204538153471083
1400,1.3281589293771348
1500,1.9071315582094197
1600,0.9757713835643556
1700,1.250925270096436
1800,0.8649901520705494
1900,1.2119143938064298
2000,1.3507851217090314
2100,1.587803579538359
2200,1.3348025847834348
2300,1.392500597166506
2400,1.2454942643613696
2500,1.1847422184608065
2600,1.5516026073929448
2700,1.1472680243545248
2800,1.2243902560757294
2900,2.2237138854542513
3000,1.7954797677352112
3100,1.5284903748914445
3200,1.4364666031966413
3300,1.1057100678069753
3400,1.8461035145507523
3500,2.185490964877438
3600,2.21626777619729
3700,2.323945907523314
3800,2.033175820010673
3900,2.3192793646713326
4000,2.6873059335624414
4100,1.4876444953115273
4200,1.654755961166093
4300,1.9975671733130955
4400,1.473975228229626
4500,2.0270193054629417
4600,1.7810729874516147
4700,1.8537837609885977
4800,2.0123087522231264
4900,1.6193973428463397
5000,1.8744064758257986
5100,1.5311176162625548
5200,1.7921521958115223
5300,1.6183187020566583
5400,1.6803285602725717
5500,2.1525077193366067
5600,2.0851098166518125
5700,1.465798932231897
5800,1.852065344737707
5900,2.007275163997674
6000,1.664218339127408
6100,1.2147888430398905
6200,1.3277539274326176
6300,1.4612266358725885
6400,1.372292824871042
6500,1.1141659216036819
6600,2.439044746268766
6700,1.2451795275111581
6800,1.213637401994099
6900,1.5942790187138502
7000,1.799243436066693
7100,0.9865765934644748
7200,1.3761780849366838
7300,1.3949058605301479
7400,2.013268776578508
7500,1.2287556057112545
7600,1.2942329609355985
7700,1.2637399725844651
7800,1.233690458696847
7900,1.2921417206941672
8000,1.6003138899326261
8100,1.8909003515689407
8200,1.7087444281579094
8300,2.1457928975093794
8400,1.9620168115358951
8500,1.7734798674246963
8600,1.3942370715957377
8700,1.4269862315504798
8800,1.5349803981957288
8900,1.1778203897158683
9000,2.0538102468663975
9100,1.2813160663564267
9200,1.7567858554707454
9300,1.3617309231266648
9400,1.2650950238906133
9500,1.713782591121875
9600,1.4545905649011914
9700,1.44037420380863
9800,1.37042572961848
9900,1.2180348779888055
10000,1.4248396300937358
10100,1.2755024336197207
10200,1.2015383021180448
10300,1.25140198020723
10400,1.341976273521429
10500,1.818901018663782
10600,1.8749080976235701
10700,1.4201651932380799
10800,1.2380737805193873
10900,1.3976312180035757
11000,1.4519911073273277
11100,2.0011279709096197
11200,1.563649304155281
11300,1.3593818808915898
11400,1.2066988651346293
11500,1.296217812709206
11600,0.9369331563579842
11700,1.0894414721381984
11800,1.1341091329873236
11900,2.6247498928439175
12000,1.3558520659696192
12100,1.2287348130087652
12200,1.1780736771649267
12300,1.1272176505811302
12400,0.8537023416538441
12500,1.0690598769775073
12600,1.414631969614473
12700,1.2034676206936887
12800,1.044521822309029
12900,1.2775586753917014
13000,1.246653049066353
13100,1.1762179757629843
13200,1.8349845094054351
13300,1.089575549812811
13400,2.0100444458401316
13500,1.4087014746665056
13600,1.2438219222626445
13700,1.1888988671495098
13800,1.524463659095468
13900,1.9356062441613529
14000,0.912670807077104
14100,2.089157067176302
14200,0.970515890424061
14300,1.4790782630494972
14400,1.9289049401704832
14500,1.5080028212195569
14600,1.8498056560888878
14700,1.9137073922573524
14800,1.7050785835582383
14900,1.1055653788028044
15000,2.0791147766149765
15100,1.4765630167806285
15200,1.9453427667677092
15300,1.6956214123716782
15400,1.6768502627536666
15500,1.779741308587719
15600,1.836480466097435
15700,1.4647529337493492
15800,1.7776954545678505
15900,2.1108200190772464
16000,1.27164730491451
16100,1.357467210938233
16200,2.0491967778604727
16300,2.101543653251538
16400,1.5551556657701797
16500,2.404667976902788
16600,1.991419378285763
16700,1.7544039473510906
16800,1.553748211350314
16900,1.1982506989624164
17000,1.2638283888652737
17100,1.2721088375563654
17200,2.0764364220000293
17300,1.431051591848105
17400,2.221422887363843
17500,2.1655427316003912
17600,1.9126815243440882
17700,2.1755483382622876
17800,1.2657301042254545
17900,1.5119540194335392
18000,2.1687336977045
18100,1.9248717922233647
18200,1.6192167094681387
18300,1.412040732811321
18400,1.9727156974616846
18500,2.109198566644912
18600,1.4436550824426098
18700,1.954519038690615
18800,2.0311690060525502
18900,2.3011399073299397
19000,1.1076987891902272
19100,1.465362251083091
19200,1.68620343603125
19300,1.3590756485834639
19400,1.1800913948231142
19500,1.1391939548444683
19600,1.3088881357618363
19700,1.1349084223572086
19800,1.3952723727574017
19900,1.3844862916276248
20000,1.4996742345844885
20100,1.428069619061325
20200,1.247820123335108
20300,1.4211750581656812
20400,2.0131534622111045
20500,1.6608910294772616
20600,1.5672532693971715
20700,1.8338858326369283
20800,2.03518535129468
20900,1.6108466406176822
21000,1.8943204157622633
21100,1.8864553395695358
21200,1.290611023506693
21300,1.6305604443433381
21400,1.6070450673099503
21500,1.3484951899110584
21600,1.6317979971024166
21700,1.6788429569361538
21800,1.6923524349371386
21900,1.813226365107238
22000,2.1257790356527635
22100,1.9596665482239992
22200,2.2956178883760368
22300,1.5455330300752246
22400,2.0417446320124664
22500,1.740684426938607
22600,2.003492921539899
22700,1.7897620669211565
22800,1.466562775977439
22900,1.619262250474087
23000,1.6849523654358134
23100,1.586989946815392
23200,1.0024699143899365
23300,1.791720398970001
23400,1.6774197489054685
23500,1.3733676820424046
23600,2.1136328297286378
23700,1.8886478087992649
23800,1.5555217996356019
23900,1.783739458065387
24000,1.8161261129886406
24100,1.4880570472944172
24200,1.5811088624830176
24300,2.004229299656098
24400,1.7619305444886553
24500,1.5060210135388692
24600,1.1729713990687194
24700,1.9532585434459113
24800,1.943606980269081
24900,1.6877771976745002
25000,1.662308751261384
25100,1.764629227452934
25200,1.7147790929975042
25300,1.744879290172332
25400,1.7848303096232798
25500,1.305621290912167
25600,1.7104130382331104
25700,2.1943759669828427
25800,1.8843495839923716
25900,1.6443688109932575
26000,1.9899138765566402
26100,1.6179222820464196
26200,1.4370662379071397
26300,1.4578337449381018
26400,1.3072674572514305
26500,1.5780536766817652
26600,1.816308982141303
26700,1.8111801499238025
26800,1.4799209092456644
26900,1.4679493001086947
27000,1.988641961663919
27100,1.396042597059291
27200,1.2971753949109452
27300,1.6637213479625108
27400,2.199095893249652
27500,1.7494513285576643
27600,1.5920450156739374
27700,1.5305584490698048
27800,1.6786005129932322
27900,2.0358206208104366
28000,1.7666842309498287
28100,1.9367435998280385
28200,1.5344452569793041
28300,1.4625396804162631
28400,1.645001827536288
28500,1.615074352537722
28600,1.2488867081409638
28700,1.667999966747206
28800,1.6039224471112947
28900,1.7515889525200334
29000,1.929441646429031
29100,2.0394418015156783
29200,1.3031880975660248
29300,1.8720656199649048
29400,1.1952203388568161
29500,1.36371478600003
29600,1.6200230329284437
29700,1.0284676804067454
29800,1.4733287798415629
29900,1.6421593154810927
30000,2.0016520192450633
30100,1.663578258396993
30200,1.5016776432861243
30300,1.3496962307533587
30400,1.0743984764342651
30500,1.4328999409917231
30600,1.4281259949742777
30700,1.8567061417868538
30800,1.4717774963307804
30900,1.7964168496049675
31000,2.2268627674036936
31100,1.9654314066809206
31200,1.7751818163367674
31300,1.174704915396356
31400,1.5477256712876046
31500,1.435549436917855
31600,1.6541475037456055
31700,2.0451595195279983
31800,1.6525946207961701
31900,1.4523477563495544
32000,1.2127083861106682
32100,1.3757504156787832
32200,1.5574704834577329
32300,1.3164997095271922
32400,1.572700252320503
32500,1.484893495224856
32600,1.5579984357993515
32700,1.6709970224124668
32800,1.7783770734080147
32900,1.4459846734398718
33000,1.3536106762748517
33100,1.6376325085329375
33200,1.593929756346478
33300,1.645897392794126
33400,1.2849530522672827
33500,1.711290562510873
33600,1.37250269529989
33700,1.728305115729502
33800,1.2334578177650248
33900,1.6795185047887426
34000,1.659029764436564
34100,1.640716019876787
34200,2.0249139282476096
34300,1.799362637242006
34400,1.3524389068797282
34500,2.204428954865052
34600,1.9919313534391165
34700,2.1631753388164694
34800,1.634019170236575
34900,1.310339583343793
35000,1.0119300608763564
35100,1.2771913376477235
35200,1.4107055283030823
35300,1.457619884511754
35400,1.755420158438509
35500,1.3979858290313896
35600,1.3423377810535424
35700,1.5838833725980621
35800,1.9666451398428546
35900,1.3789990475657259
36000,1.2329936645375268
36100,1.3872224152149963
36200,1.437995546161077
36300,1.2440141988663094
36400,1.2760323981583543
36500,1.3874886959533272
36600,2.2465790992743173
36700,1.382752844093048
36800,1.7769710120476208
36900,1.7352786510584222
37000,1.4685197665616068
37100,1.6241390077202178
37200,1.6401447967002114
37300,1.7196941679782476
37400,1.835656394027561
37500,1.3291420510025267
37600,1.4661737684194522
37700,1.0329814510699653
37800,1.9918198914830925
37900,2.006510546330203
38000,1.5585516523923821
38100,1.464882625866365
38200,1.2683660651169637
38300,1.9073454014375029
38400,1.7565130737882118
38500,1.7071904961143036
38600,2.071013843414855
38700,1.834295443716488
38800,1.70786353302019
38900,1.7206496691899111
39000,1.9105129435045638
39100,1.489449160861826
39200,1.3530269843560885
39300,1.3628693966805812
39400,1.832758778731029
39500,1.5625022830636166
39600,1.8114147170613142
39700,2.458632503909604
39800,1.9104264190329148
39900,1.8862978378578756
40000,1.7618418186390752
40100,1.5436509379355075
40200,1.8874171869410161
40300,1.3411749375579987
40400,1.5371556519621066
40500,1.3326001405599555
40600,1.1303949784610254
40700,1.896657849168405
40800,1.2909060941407782
40900,1.6982498404230797
41000,1.6111102384266596
41100,1.745060301912365
41200,2.150684995607967
41300,1.6792764908024487
41400,1.6243234075184732
41500,2.1057084883144226
41600,1.3728172687665832
41700,1.5566074745157032
41800,0.9806749916018523
41900,1.1965635663557173
42000,1.1454870064187197
42100,1.211233927250026
42200,1.0066394445791893
42300,1.031589191317303
42400,1.311662164325458
42500,0.9761718709642873
42600,1.3871211131340717
42700,1.1857472635746173
42800,1.530411403903317
42900,1.3143507605072637
43000,1.2445112287273028
43100,1.4287472393048573
43200,2.0395609510961963
43300,1.3039801292680435
43400,1.177444065878383
43500,1.7164660708198176
43600,1.70768013072131
43700,1.7015939054829863
43800,1.6033652749172944
43900,1.7303058930965796
44000,1.9935716035751903
44100,1.8787806137747827
44200,1.761853909019431
44300,1.9486865394571096
44400,1.5343242843826872
44500,1.4397451772630994
44600,1.628960954095519
44700,1.496306057556931
44800,1.0101801975977551
44900,1.654940515748734
45000,2.196403711229576
45100,1.6168576406445185
45200,1.4223253985225073
45300,1.5678041126296198
45400,1.6411804934219723
45500,1.7725449181398107
45600,1.890257979169703
45700,1.817725035693712
45800,1.7321667969737107
45900,1.8978008630643044
46000,2.2940922646767627
46100,1.4735405936743655
46200,1.4610334477608742
46300,1.256446128167446
46400,1.842893269191482
46500,1.8752253196230866
46600,1.3383497957505404
46700,1.6552459225401361
46800,1.6603283538384337
46900,1.5396667362508245
47000,1.5380444411035006
47100,1.4714805510858004
47200,1.579952038380254
47300,1.961867100638319
47400,1.4838882394322979
47500,1.6420408366329133
47600,1.902366211324518
47700,1.7880222044337029
47800,1.4241208114061896
47900,1.368968021868032
48000,1.385053073352242
48100,2.4803895303205707
48200,1.5407052018932643
48300,0.811941849737506
48400,2.1699542241811427
48500,1.4305350419562388
48600,1.3875770606393405
48700,1.8111292774556773
48800,1.5342435729246373
48900,1.7385539402562489
49000,1.4709506037454319
49100,1.8878677642880115
49200,1.3753155231495464
49300,1.7251199626389928
49400,1.6261192675570475
49500,1.4610052942009277
49600,1.5035399230244622
49700,1.4680015828345572
49800,1.6277668441540483
49900,1.77942360503678
50000,1.4277547704223905
50100,1.7167109053215859
50200,2.185841482718162
50300,2.167068733661497
50400,2.029550838488847
50500,2.006550669882649
50600,1.2874740255584252
50700,1.5039924437754124
50800,1.993709619652508
50900,1.4632078072174677
51000,1.2942569009205989
51100,2.0514339969759563
51200,1.5914706108183208
51300,1.8830902926262238
51400,1.4146314450673878
51500,1.6108496847106024
51600,1.34420104109299
51700,1.5865123509939463
51800,1.7105810824812684
51900,1.7037442389632542
52000,2.270242432982242
52100,2.2944348025224865
52200,1.6131290051790175
52300,1.2334983712740981
52400,1.9971401059944731
52500,1.4576817810677993
52600,1.404603807427916
52700,1.3968921913545531
52800,1.698456838741658
52900,2.325194570361638
53000,2.0631730511724293
53100,1.7506020644745872
53200,1.9753143381179568
53300,1.7435824893900311
53400,1.5539618310009504
53500,1.4978745909275952
53600,1.2982686886224801
53700,1.577590407015136
53800,1.4294999299754907
53900,1.6647307141404246
54000,1.8019357384746248
54100,1.618257424638156
54200,1.3923321917547813
54300,1.288677082897307
54400,1.8652702414640134
54500,1.7209542848611192
54600,1.5653369699081978
54700,1.6436910015688095
54800,1.486508240333807
54900,1.6301818245374635
55000,1.5518060628689154
55100,1.3277976798189974
55200,1.4523125686991878
55300,2.3623038516793193
55400,1.763397556500515
55500,1.8052939921032276
55600,2.342188554455224
55700,1.621695461018494
55800,1.6940945160007883
55900,1.5369516117451232
56000,1.9259162256637896
56100,1.456978664396277
56200,1.6611004871477477
56300,1.3690647793074076
56400,2.2164836316223884
56500,2.0551208062607675
56600,1.7377793647932926
56700,1.7885527193168194
56800,1.0821129388205
56900,1.7273025084697673
57000,2.2598674763793527
57100,2.0307248436584318
57200,1.6478542285939082
57300,1.9573969275770928
57400,1.595816990767456
57500,1.3061952314146261
57600,1.421723897800247
57700,1.1657513158608717
57800,1.45624073843622
57900,1.3059403015312523
58000,1.4151586234870777
