chars_processed,loss
100,2.250888382565661
200,4.914760596457344
300,10.41675045084092
400,9.378596096999171
500,7.061297387724766
600,5.71261133146778
700,4.972799065696064
800,4.943129478682466
900,1.891438794852262
1000,2.0643985651459476
1100,1.5515900698576968
1200,2.297690967249537
1300,1.6179330653586288
1400,1.663667895754623
1500,2.0049683693007836
1600,1.9479756835662982
1700,1.912939936876142
1800,2.0717675917787917
1900,1.809534508131624
2000,2.6438931613236014
2100,2.536393169627342
2200,2.6027113996265494
2300,2.538552239826273
2400,1.8888921617496108
2500,2.143811038233897
2600,2.1681188941241953
2700,2.106330429174738
2800,5.10802506846852
2900,5.5718842916248255
3000,3.106214601607217
3100,2.499924850451161
3200,3.1532879729748764
3300,2.257370580659331
3400,5.465006189194086
3500,5.020592012474933
3600,1.8603329807213091
3700,2.2604144156056267
3800,2.540398559574611
3900,4.394446864276766
4000,4.12251039048093
4100,2.815061646317226
4200,1.8259367515183866
4300,2.1713185453521726
4400,3.0448217827460695
4500,1.9438609126530801
4600,2.806254328775216
4700,2.3747981848853215
4800,3.940483608842432
4900,3.553480078695024
5000,2.9856401448270646
5100,2.688443031255151
5200,2.5365601647813296
5300,1.782103576288645
5400,2.072403325647706
5500,2.3951646283744714
5600,2.6348227103257718
5700,1.557231530762624
5800,1.7921682589911128
5900,2.3481956504758856
6000,1.4646903320644353
6100,2.1313726509842206
6200,2.129460375889277
6300,2.0661034291639506
6400,1.8106686047270761
6500,2.716872537364702
6600,2.3089449959740467
6700,1.8750737857094115
6800,1.8562465439498206
6900,2.111510030670773
7000,3.560015591410462
7100,2.686215339978525
7200,2.346252848460414
7300,2.858766823459062
7400,2.1772884071289225
7500,2.2110138609978174
7600,2.8117025671718987
7700,2.7515442397786445
7800,3.6665723442580647
7900,2.2292441079806005
8000,3.0749033541998085
8100,2.294118801599791
8200,2.198585190767915
8300,2.4146607536589304
8400,3.754008237965391
8500,2.6453885504728536
8600,1.6377271505857072
8700,2.2812528654800697
8800,2.7691127835122327
8900,3.1353472587848206
9000,2.492169464793154
9100,2.5420536346151894
9200,3.4236223423865995
9300,1.942543181582169
9400,2.5335524461917154
9500,2.2726393723855822
9600,2.101310169604727
9700,2.4923077388444472
9800,2.3667836213724636
9900,2.552598062922239
10000,3.028315661838186
10100,1.916802624218858
10200,2.906203594167995
10300,1.9442829580782972
10400,2.893084241612227
10500,2.184298162004114
10600,2.2224115812271226
10700,2.243492612630608
10800,1.553624624617404
10900,2.9780053190073126
11000,1.7787260520040133
11100,1.635572551935698
11200,2.960457241209176
11300,2.9537395128751496
11400,1.6490261527734176
11500,1.9760989745659883
11600,2.378553082101609
11700,1.46677377289265
11800,2.7573897580988205
11900,1.6903815309565158
12000,2.2164372479014505
12100,2.4873851654201267
12200,1.8635832808399653
12300,8.046996001157455
12400,5.584176235647292
12500,7.767805213156899
12600,8.483654448253297
12700,7.366205773404741
12800,6.327963020480448
12900,6.367871594613162
13000,5.334567151525745
13100,6.942273698507444
13200,6.8633986712034405
13300,4.903828347272599
13400,6.868436387012514
13500,4.9047479385067625
13600,5.032115538013345
13700,8.505837114526884
13800,7.593513867188908
13900,6.309844648212052
14000,5.278452480219577
14100,3.9281594180729287
14200,5.749510381193046
14300,4.3325649267565645
14400,6.449137008781508
14500,6.978564445596609
14600,4.283786519388252
14700,2.521843867320975
14800,3.4976684408196763
14900,3.289564617761454
15000,1.9484291158252978
15100,2.4182170109134713
15200,1.7096216600651652
15300,2.2163559860989177
15400,2.3256712546750347
15500,2.0906028737273106
15600,1.7366553549803136
15700,2.8070508664226868
15800,2.0294368999826506
15900,2.5807304690024244
16000,2.746664146069087
16100,4.620826939676878
16200,3.902638052598142
16300,2.320481248228622
16400,2.018453571950599
16500,3.0362518872535755
16600,3.0263759555104297
16700,2.489503045774177
16800,4.1642604688477585
16900,1.9346498658381697
17000,2.1578638266272225
17100,2.097525777363816
17200,1.6146659539358508
17300,1.8267287746212724
17400,1.9851791425835918
17500,2.142192767480603
17600,2.003832122922196
17700,2.6554858238876604
17800,2.6091007270887534
17900,3.000252650757623
18000,2.496922119358422
18100,2.1171122795313035
18200,2.35039401871054
18300,2.200730158389476
18400,3.4132521325048737
18500,2.499967330165924
18600,2.129440597884428
18700,1.9283668236541986
18800,1.6123674058070692
18900,2.3107696459083757
19000,1.7666165385784494
19100,4.34019218533968
19200,2.4329472389685454
19300,4.306773720502574
19400,3.275990543076805
19500,1.9248871846706168
19600,2.3505703869189993
19700,1.4402418373613934
19800,1.80393900959014
19900,1.711051609815764
20000,2.1727837945418607
20100,1.792579297526675
20200,1.9425264132737101
20300,3.6393689884578397
20400,2.025829305906827
20500,2.8401576986964283
20600,1.6658887077252142
20700,2.8633285772818726
20800,2.0598633826426953
20900,2.2728161705506693
21000,1.9283838499366341
21100,2.855161379166374
21200,2.3075865910062068
21300,2.8437918640918105
21400,2.052765572650262
21500,2.3555737061979003
21600,3.0519781528311216
21700,2.8464148574914447
21800,1.9998392017171138
21900,2.676816574100198
22000,2.066261524215756
22100,2.6863252368924266
22200,3.245922128295857
22300,3.174023061276151
22400,4.430701666991901
22500,2.0456171997584747
22600,1.592369994091008
22700,2.0365633020907903
22800,2.316514554377797
22900,2.693232490107704
23000,3.1718189316226932
23100,2.2895512863581766
23200,2.1577708700044314
23300,1.674386628478322
23400,2.099233909052186
23500,2.0586319868625176
23600,2.1584070338299726
23700,2.4291944915353936
23800,2.3572925008106234
23900,2.599900601172173
24000,2.0837693150779275
24100,2.8557175710592646
24200,3.069833821600326
24300,3.9768231130131166
24400,4.11970475150608
24500,2.44036614057014
24600,3.955424859610115
24700,2.241860196304281
24800,1.994508169496994
24900,4.0993141444544845
25000,3.483611782816707
25100,2.768973907521661
25200,1.6906045924546849
25300,2.3216983694487783
25400,2.9095094446828798
25500,3.624495154889295
25600,6.193101104979868
25700,3.0016131195172737
25800,3.84409765199288
25900,2.966426931003275
26000,5.106702693866037
26100,2.900445615017108
26200,2.188571500921428
26300,2.580993086510292
26400,3.9003656458322924
26500,3.4196251216152462
26600,2.570315027683522
26700,4.882414443448369
26800,2.5821020306430555
26900,2.5528319593274125
27000,2.5647751225339293
27100,2.880339209296062
27200,2.28850846955467
27300,2.765447661239696
27400,2.6176066450351265
27500,2.358757449030673
27600,2.258061606950498
27700,2.1781781593731613
27800,2.0137060768648567
27900,2.498978601906114
28000,2.945879217800116
28100,2.956531995177209
28200,2.432942939402274
28300,2.4596148688113324
28400,3.3994353473041947
28500,1.9447246095257131
28600,1.8460054070475675
28700,4.219179172799827
28800,4.713009468556693
28900,3.1790293042601165
29000,1.8889070382489104
29100,2.000796457151816
29200,2.79686080836774
29300,2.2219674360312696
29400,2.0916188612372824
29500,2.296427410713648
29600,1.6001053437701898
29700,2.188824487400847
29800,1.870178643517903
29900,2.995658822170427
30000,2.337087119074006
30100,2.4121972741679714
30200,2.1622899721298277
30300,2.258933215025071
30400,4.802023733042312
30500,5.649002000202313
30600,5.737979116435346
30700,7.439172508721003
30800,5.76968738579227
30900,5.852494796408252
31000,4.983376342689429
31100,5.70163436679381
31200,4.719164555648422
31300,3.371273919151676
31400,3.8405335695277243
31500,4.275927428191774
31600,7.102040421679467
31700,6.16511780785798
31800,4.767660051556065
31900,4.432364395260442
32000,4.414113940316183
32100,3.497305729409007
32200,3.170946807600168
32300,4.942519628202507
32400,5.805510512053741
32500,4.367665037953806
32600,4.715176277974913
32700,2.3302793578222527
32800,3.780191048715396
32900,2.928931703418793
33000,2.002471138214593
33100,2.246427582558907
33200,1.887314650884572
33300,2.001908067015668
33400,2.315129578090399
33500,2.0110147203615045
33600,1.8651945003045736
33700,2.5151102305917434
33800,2.250121941882091
33900,2.042226131840087
34000,2.7812245757079204
34100,3.3915300357702978
34200,4.759543846296547
34300,3.798266253338426
34400,3.610326536180614
34500,4.867600717816301
34600,3.412834816602555
34700,3.5710370995910052
34800,2.236757256074868
34900,4.177980212837689
35000,5.27057756661922
