chars_processed,loss
100,2.545502965956123
200,4.556928857602299
300,5.723927005223709
400,5.588316030036212
500,3.300795708299905
600,2.2185406970300328
700,2.4360923187577894
800,4.332526290854048
900,2.3070282568544216
1000,2.420882522723965
1100,2.0525755635303597
1200,2.566206258964819
1300,1.7948389302811325
1400,1.5590832070315483
1500,1.3265106364656751
1600,0.6325965413774773
1700,0.6733035071104853
1800,1.7859938614723665
1900,0.4877618085807372
2000,2.674220589836894
2100,2.735160707029404
2200,2.381290901330429
2300,2.3486894911335976
2400,2.01962799955257
2500,2.293823224288693
2600,2.924823042189247
2700,2.4026548361328968
2800,5.455083491068605
2900,5.0440278647305625
3000,3.392619868330984
3100,3.3135362303710503
3200,3.4413057490331327
3300,2.3514882486526303
3400,5.036375135516854
3500,3.8241608942582115
3600,2.320332935764976
3700,2.156339242348095
3800,2.2306567906730526
3900,3.727715380891557
4000,3.958067244053634
4100,3.305555964498341
4200,2.7007401535677458
4300,2.2577791727416847
4400,2.9547737047487153
4500,1.9969770903577924
4600,2.5942732643424478
4700,2.1544993746363934
4800,3.6363537037064795
4900,3.4359385735840426
5000,2.434233823443939
5100,3.2200072020224018
5200,2.2607665769555574
5300,2.3248520561635293
5400,1.9437463020037498
5500,2.9271467513798495
5600,2.7561713308854094
5700,1.7000974156447688
5800,1.5828361076245243
5900,2.752355004690908
6000,1.8361111965045867
6100,2.4830991737526253
6200,2.548797569880533
6300,2.382667612239116
6400,1.9840235570246372
6500,2.1222411308281295
6600,2.918641627778345
6700,2.0999320352708812
6800,1.8190513379499853
6900,2.272318749966591
7000,4.195402215528935
7100,2.7695128022594404
7200,3.0964351435320725
7300,2.847655007188551
7400,2.737546099947522
7500,2.1781134820726296
7600,3.0540030206680187
7700,2.698600640483446
7800,3.1485682455630073
7900,2.5239609742905422
8000,2.2298970444141673
8100,2.3690982197821366
8200,1.8629363552000462
8300,2.306424284956447
8400,3.3936117524724376
8500,1.915117286277993
8600,1.5628342040709626
8700,2.878421035196194
8800,3.120273693164697
8900,2.831866886169562
9000,2.697512579344064
9100,2.614817640544735
9200,3.190108531564988
9300,2.2637389015156244
9400,2.6278385885913416
9500,2.939331829682636
9600,2.260687552002378
9700,2.8772044350297254
9800,2.9284253934814477
9900,2.026665681723033
10000,2.3101467397954325
10100,2.683969390593727
10200,3.5264189095514
10300,2.962966747557072
10400,2.8575020125247135
10500,2.168247575843137
10600,2.2571758769505066
10700,2.6712842275881106
10800,2.3760944224244405
10900,3.3355753341268297
11000,1.9404489929131672
11100,2.1623718530699034
11200,2.2935023190388577
11300,3.363685511449391
11400,2.2614069812283346
11500,2.1789793953716754
11600,2.449777453657739
11700,1.805167360404048
11800,2.485918217901761
11900,2.5928567163399174
12000,3.0776066763960945
12100,2.606799960383776
12200,2.3852145323378156
12300,8.071775106709381
12400,4.398540343737808
12500,7.076552532627671
12600,6.420728733930206
12700,5.538904451340482
12800,4.628163547580034
12900,3.162287653111876
13000,3.0877600505516125
13100,4.786730171514771
13200,4.417841021488476
13300,4.838798263028788
13400,3.7653914213611324
13500,3.872586148151677
13600,3.677769515518199
13700,3.8130876837932526
13800,2.604361035715794
13900,1.6875440402572799
14000,1.8277097061550949
14100,1.8270176689284086
14200,2.3607280219446922
14300,2.091551041222529
14400,2.267902168311711
14500,1.1891319014916457
14600,3.3946582540042387
14700,3.1792377741052515
14800,3.3087300827520147
14900,3.139619081030132
15000,3.0616115030452256
15100,2.8540749604613076
15200,2.7815519468336207
15300,3.07643688050189
15400,2.2944734523985932
15500,2.3046177834913504
15600,1.9119977664697034
15700,2.498170077067878
15800,2.0769117562496167
15900,2.7628180508075695
16000,2.320025148088751
16100,2.981770210565398
16200,3.9195364745317764
16300,2.861277576681177
16400,2.4387910256384058
16500,3.3385371097010488
16600,3.0440873222364275
16700,3.095373789148586
16800,4.76233031780496
16900,2.891341820882842
17000,2.5901633992343456
17100,3.0475400846312453
17200,2.814439761351272
17300,2.2939451937128776
17400,2.693942357098273
17500,2.300925390144844
17600,2.88234502575481
17700,3.0506720714350233
17800,3.140970806890492
17900,3.373347071117803
18000,2.820293543437822
18100,2.8308040116206756
18200,2.7648016105615123
18300,2.495484916239523
18400,3.4970228437457354
18500,2.522156774705738
18600,2.5342847515437636
18700,2.8188612289257735
18800,1.6544975507838222
18900,2.958853051535422
19000,2.266118929649927
19100,4.164586036305408
19200,2.6950945984008365
19300,3.612406283681401
19400,3.67143956829088
19500,2.5855876470986465
19600,2.818025327674195
19700,2.306382671604288
19800,2.1925410668825225
19900,2.3789231350216875
20000,2.4844024391343575
