chars_processed,loss
100,2.518799492779113
200,4.438382191557939
300,6.063546032339564
400,6.098346137000641
500,3.4448010857331726
600,2.203516489087092
700,2.6449324452272474
800,4.30546821739814
900,2.264042627176614
1000,2.450162605042226
1100,1.7639892176653627
1200,2.4480393948383363
1300,1.8401301937729369
1400,1.5481101894265967
1500,1.2483327804399806
1600,0.670354627211948
1700,0.6702310439724356
1800,1.7537509958690418
1900,0.5078947523332927
2000,2.553490578175253
2100,2.5525200042965785
2200,2.2406736067073036
2300,2.2784563007398355
2400,1.935571546661541
2500,2.166849959905792
2600,2.7398446448516283
2700,1.9680426300178864
2800,5.025999281379506
2900,4.665287026065545
3000,2.838503773789828
3100,3.1310479418880943
3200,3.006539502357311
3300,2.1983066670146254
3400,4.59801365601824
3500,3.770333307362253
3600,2.199768089590332
3700,2.1231941213618133
3800,2.1643519638327087
3900,3.513070061733984
4000,3.727579053468893
4100,3.2472349084162055
4200,2.167171986670617
4300,2.115816840233535
4400,3.0630202129384427
4500,1.9687868000230615
4600,2.448565098506795
4700,1.7205648150997583
4800,3.527133235192193
4900,3.446178606572656
5000,2.3202181435261515
5100,3.091075476469307
5200,1.8089298198184194
5300,2.357800107604645
5400,1.6265640498948775
5500,2.766135492953122
5600,2.3722514351569353
5700,1.726883338379494
5800,1.4440249584758444
5900,2.756927989786989
6000,1.524115571047134
6100,2.469464499032704
6200,2.389302519102945
6300,2.308893990219367
6400,1.732843241353048
6500,2.056054653983338
6600,2.8536398164074437
6700,2.0851768216300344
6800,1.5670994795548183
6900,1.8124362329569572
7000,4.287961032774813
7100,2.900855464722596
7200,2.662338214637312
7300,2.6266802712626482
7400,2.563512158263294
7500,2.4638869933698975
7600,2.7537485973091145
7700,2.6084995649573375
7800,3.061260402613272
7900,2.2955440906205515
8000,1.9867131961199869
8100,2.2496349098562938
8200,1.7061635925430139
8300,2.2191995370368134
8400,3.292066157013049
8500,1.884908075212687
8600,1.3468961722124444
8700,2.7948393672851615
8800,3.0979742248737763
8900,2.852766831195231
9000,2.367125753984066
9100,2.0896373389403062
9200,3.0162563940174207
9300,2.041831921269466
9400,2.408130601629284
9500,2.598029438529918
9600,2.0228330671591577
9700,2.5038424591098156
9800,2.8285799126316693
9900,2.0955278667325503
10000,2.519585501527773
10100,2.648380739029095
10200,3.835079698699226
10300,2.7709715247075293
10400,2.69060349128888
10500,2.257526771003279
10600,2.3384601156948803
10700,2.763671368527223
10800,2.19929262850354
10900,3.078552464887551
11000,2.106770390892609
11100,2.0789981444305106
11200,2.3122901122779065
11300,3.198701494633613
11400,1.968658066709324
11500,2.2764590984621127
11600,2.314292788978385
11700,1.9754393273156399
11800,2.2220611960011465
11900,2.7675574906559017
12000,2.686310272252018
12100,2.5942217748865626
12200,2.760634503177853
12300,7.6058022769679
12400,5.020166114638337
12500,7.379989477742527
12600,6.87946591173437
12700,5.525386503193942
12800,4.77961625964665
12900,3.1116578482074586
13000,3.1227051881821613
13100,4.681632910737618
13200,4.523133665305924
13300,4.538867953874133
13400,3.9036085420978286
13500,3.792009455706977
13600,3.6237331513581172
13700,4.102586054193221
13800,2.848047551139796
13900,1.967649445431267
14000,2.0690700987194783
14100,2.1138032602360766
14200,2.135779034874073
14300,1.88512852694131
14400,2.2935409210822897
14500,1.3535116207173041
14600,3.344466641008726
14700,3.0642807748264236
14800,3.5760635387126394
14900,3.3412682178443647
15000,2.8651041605659104
15100,2.4601931024307144
15200,2.308311347394774
15300,2.89237808783458
15400,2.2527024176770345
15500,2.2207403150948575
15600,1.9153588798473224
15700,2.1927303230408812
15800,2.000239272059117
15900,2.7338388215025833
16000,2.154390878843651
16100,2.863991505907455
16200,4.229169137639627
16300,2.883848253013375
16400,2.3941474369859432
16500,3.549780185830049
16600,3.011058398103527
16700,3.03837287619404
16800,4.564562067322578
16900,2.661606239276975
17000,2.486364671964702
17100,2.801465901818568
17200,2.411295334803136
17300,2.142953822957418
17400,2.7847932372111552
17500,2.255505779225375
17600,2.416865437956437
17700,3.139680670167189
17800,3.030154301486271
17900,3.3469292245775626
18000,2.8045366993449523
18100,2.521213262834623
18200,2.696714220830277
18300,2.432909267886464
18400,3.6488671603083658
18500,2.388016374795648
18600,2.620313208029489
18700,2.893534827558355
18800,1.3872652990889889
18900,2.99214405143084
19000,2.2676785801166734
19100,3.9734153197819326
19200,2.4505208583401177
19300,3.4945619977391176
19400,3.7148754130772246
19500,2.688040181243553
19600,2.862286755827958
19700,2.4369800160780732
19800,2.1072186959188297
19900,2.3432743970184102
20000,2.4363171164745636
