chars_processed,loss
100,2.4858673884292988
200,4.377660105572603
300,6.889578910812816
400,7.382565158714908
500,4.029837883028808
600,2.7003575056057207
700,2.7346325074627247
800,4.445278314539754
900,2.0064919904770666
1000,2.1028648309622615
1100,1.646825199693266
1200,2.21778309276132
1300,1.5080678951550768
1400,1.4176876043844973
1500,1.3317432851034292
1600,0.8724655522570969
1700,0.8609000063857059
1800,1.7489204347752698
1900,0.589837304018085
2000,2.450367960389043
2100,2.5418529351611987
2200,2.0101918948971265
2300,2.0808298048076455
2400,1.6792066134452344
2500,1.9848002906011386
2600,2.2097383000728983
2700,1.9324735156823925
2800,4.814220615804297
2900,4.645999614626606
3000,2.5376815475593166
3100,2.6788120694501107
3200,2.8785644665772305
3300,1.964732245610368
3400,4.345598434172154
3500,3.4162493601527855
3600,2.053203098126394
3700,1.9514978560092215
3800,1.947766841271235
3900,3.2127886865439064
4000,3.384128719394754
4100,2.7342471169148643
4200,1.6803531871132835
4300,1.9992937630394687
4400,2.578506019598768
4500,1.7118478589892105
4600,2.2709049676600648
4700,1.808363523407345
4800,3.2424303924825697
4900,2.9913927925157746
5000,1.8708759874842602
5100,2.731180777635619
5200,1.5953278553132213
5300,1.9848883263703323
5400,1.5467198378751903
5500,2.3881559107696426
5600,2.226928788318685
5700,1.5069038015606397
5800,1.2679286871696989
5900,2.2726198617600106
6000,1.3373444045216447
6100,2.1851189905886823
6200,1.9903995736342912
6300,2.0402604440395207
6400,1.6132016635494406
6500,1.8683682956876921
6600,2.251641617131428
6700,1.6623400139451905
6800,1.4491236765983595
6900,1.634370508219565
7000,3.761652762531761
7100,2.562597312675403
7200,2.4288132532936597
7300,2.612523467358996
7400,2.1563282967272586
7500,1.9414149682713526
7600,2.479240542177337
7700,2.479634638272006
7800,2.830245009961227
7900,1.853343362461666
8000,2.131420328874606
8100,1.8700349192289145
8200,1.652073074808296
8300,1.9347841735395779
8400,2.937821349055771
8500,1.665260867994336
8600,1.288797979982791
8700,2.5269697070403505
8800,2.7785012296253395
8900,2.371516037341846
9000,2.065193166913705
9100,1.8782366955312606
9200,2.8748315926127357
9300,1.7987158696111474
9400,2.0452967229872905
9500,2.382764124603214
9600,1.886094734946339
9700,2.254353760694089
9800,2.2194522138130997
9900,2.063903637235415
10000,2.0521153186086023
10100,2.013480231397527
10200,2.8302437362147193
10300,1.9932507355434756
10400,2.5032623215887444
10500,1.9561431852043032
10600,2.0278082350278956
10700,2.24802921399073
10800,1.643583938069081
10900,2.8170969728490785
11000,1.5697981063560127
11100,1.64179201723938
11200,2.081970165871155
11300,2.7544130275582166
11400,1.6972770476994865
11500,1.8873285461422313
11600,1.9391477668022814
11700,1.4321725025471517
11800,2.1903718786956716
11900,1.7086433797513947
12000,2.459033075688524
12100,2.287185002862353
12200,2.1122819715744963
12300,8.210496734252818
12400,5.019628961224897
12500,8.162026975548876
12600,7.99892077065459
12700,6.304685577144962
12800,5.013569238513071
12900,3.2282829770849566
13000,3.4392566015455004
13100,5.3494275360509915
13200,5.433135826188723
13300,4.844327083896532
13400,4.85995585680887
13500,4.404469337062254
13600,3.8688602300120594
13700,4.553469538906361
13800,3.368967657601003
13900,2.2869443894597716
14000,2.2374587972240745
14100,2.0247959502989006
14200,2.499285024201325
14300,1.8821866107613858
14400,2.4133950473399053
14500,1.591567520892299
14600,3.343147735618777
14700,2.879641224156885
14800,3.1199602934795956
14900,2.7761704215820995
15000,2.3362479856234826
15100,2.4398068486899676
15200,2.048308648165056
15300,2.3968289826852325
15400,1.9896663545572293
15500,1.9804184628778776
15600,1.5506208293820123
15700,2.1531983027724473
15800,1.7851674748922237
15900,2.4300299854030682
16000,2.183000277932655
16100,3.1955860783582453
16200,3.8702393717880272
16300,2.622171265593748
16400,1.8898322619148897
16500,2.9618907595997808
16600,2.671837015836851
16700,3.0061281134070974
16800,4.311571761289406
16900,2.180057020388825
17000,2.300611443339935
17100,2.2571069914494863
17200,2.051874937920046
17300,1.8079105479772617
17400,2.3591807563785907
17500,2.1543294358918468
17600,2.3341209111844066
17700,2.7915528132237033
17800,2.5872420987021156
17900,2.9414686367274134
18000,2.369530956078888
18100,2.211853218025787
18200,2.470351249104793
18300,2.0343333293568113
18400,3.328376868063304
18500,2.2704186270582682
18600,2.3178634573041768
18700,2.0003158537837633
18800,1.324195967549833
18900,2.291142864329165
19000,1.796310072026396
19100,3.8495577872894358
19200,2.2411695984581748
19300,3.6070137483155498
19400,3.227476514426193
19500,2.0724827880817545
19600,2.4521203399888045
19700,1.623109025122032
19800,1.8518868557681836
19900,1.892545876735384
20000,2.154685476794169
