chars_processed,loss
100,2.5454173680410053
200,4.555073076658379
300,5.727549785367603
400,5.592610531418713
500,3.300715143027108
600,2.2309802951450606
700,2.45975061297096
800,4.4391741343126805
900,2.219841939533015
1000,2.3705097243934308
1100,2.0381451254207996
1200,2.3820245914115397
1300,1.7432407448142848
1400,1.6159255295100468
1500,1.2975717095818105
1600,0.6079571785146287
1700,0.610331455995838
1800,1.7403916331935856
1900,0.4738986354267349
2000,2.609415033176169
2100,2.793807411186057
2200,2.521255493711988
2300,2.417766008984307
2400,2.0198793098729504
2500,2.1163837152049956
2600,2.9319727017262407
2700,2.389491419472195
2800,5.961988877496254
2900,5.532184186262355
3000,3.2516142273425475
3100,3.276721284461622
3200,3.0260397627496314
3300,2.3626432540663393
3400,5.746899615759888
3500,3.8765812513866416
3600,2.4295809137104367
3700,2.2488032305100707
3800,2.154218963373511
3900,3.784553602557953
4000,3.631948177848821
4100,2.9428377304170046
4200,2.603653150019108
4300,2.397480249677833
4400,3.3814271772189044
4500,1.9686071308225965
4600,2.638931800638596
4700,2.165080839944752
4800,3.8467450841272015
4900,3.61539273231667
5000,2.4132622165395117
5100,3.111020627763506
5200,2.2187538542085727
5300,2.352928767812016
5400,1.8102504092275515
5500,2.7860816043942145
5600,2.828023428368273
5700,1.952102340630474
5800,1.4216313716715288
5900,2.734416137164566
6000,1.807732082655353
6100,2.5341237532098333
6200,2.3513294269741247
6300,2.652990078301616
6400,1.8647107014182507
6500,2.147078369337639
6600,2.7066173226075843
6700,2.0105776537297104
6800,1.6029700888825757
6900,2.4018110776926793
7000,4.490443665233296
7100,2.9050436743775157
7200,2.960165839986181
7300,2.7875268176050776
7400,2.902102199205448
7500,2.5960339488231856
7600,2.79786027264453
7700,2.9240197585222956
7800,3.164004022769222
7900,2.3998637888110803
8000,1.8165792155246518
8100,2.25821586961078
8200,2.102084281789417
8300,2.3188421595128874
8400,3.425081976342737
8500,1.8970361619583755
8600,1.4003714648750016
8700,2.893739237538038
8800,3.1126207586466994
8900,2.850668632844777
9000,2.6350532100735906
9100,2.4571941958021735
9200,3.1264488334335163
9300,2.1663181368796374
9400,2.4279602236449467
9500,2.845921116798649
9600,2.218312724621013
9700,2.595040822375803
9800,2.696539709631362
9900,2.1063800241342348
10000,2.342831957406753
10100,2.4968177903828424
10200,3.5758747006871006
10300,2.6417563134329445
10400,2.7787188357800785
10500,2.134704433929988
10600,2.339762364027647
10700,2.4234715452504876
10800,2.2322911955487803
10900,3.1267507597260216
11000,1.7721052842638683
11100,1.9311769691119474
11200,2.494408372563291
11300,3.4190625523906832
11400,1.9282117130388314
11500,2.2693303697511746
11600,2.4949717415071797
11700,2.0435389436697373
11800,2.273732768480539
11900,2.7457536871136843
12000,2.7682176417616726
12100,2.5620716799497876
12200,2.696515595917012
12300,7.82059164180704
12400,5.034168090757465
12500,7.745862583069123
12600,6.511608556036
12700,5.89947306566955
12800,4.6934776654713115
12900,3.1110372036663745
13000,2.9617275459143286
13100,4.68452174417004
13200,4.375811202591104
13300,5.024921783199561
13400,3.6877181443278646
13500,4.022232741414594
13600,3.76025074813812
13700,3.5390225549302907
13800,2.393835933409568
13900,1.4558594480622449
14000,1.6841514717902635
14100,1.702553487386126
14200,2.2240135214215484
14300,1.6835137636814426
14400,2.0718112353324
14500,1.078244860359125
14600,3.497049854427222
14700,3.4174650840139034
14800,3.2116600278248963
14900,3.1059274862456254
15000,2.9459035619443457
15100,2.379516586955887
15200,2.4936253194305387
15300,2.794987364805578
15400,2.249020877779412
15500,2.3221244306688935
15600,1.8351029635311085
15700,2.3232147533801344
15800,1.9832283498242043
15900,2.540543201283553
16000,2.402545621775141
16100,3.106241581385571
16200,4.059876570608554
16300,2.71284395985653
16400,2.2064490426591465
16500,3.273880565325562
16600,3.0041748892429836
16700,3.3920630444018514
16800,4.724229633897247
16900,2.860803136741374
17000,2.6958924705261893
17100,2.722448055821722
17200,2.512782402416653
17300,2.1121191652729485
17400,2.688577336806776
17500,2.2462237315228397
17600,2.6074797368597933
17700,3.155727033079196
17800,3.034971073064841
17900,3.183691822718067
18000,2.623956313298042
18100,2.5629716114171748
18200,2.5776699933910434
18300,2.42260856156841
18400,3.465355944815475
18500,2.2544024610750784
18600,2.5745508571846822
18700,2.567379662195126
18800,1.3092366682778336
18900,2.705105215669777
19000,2.1086279626058793
19100,4.132599666702472
19200,2.6943911243278675
19300,3.8311226853218607
19400,3.8595687959196785
19500,2.236976028755681
19600,2.717609901156469
19700,1.8986956887967434
19800,2.1868326413078067
19900,2.3556110935130894
20000,2.082975857532244
