chars_processed,loss
100,1.3245488931476685
200,1.0771030154078058
300,1.4045250565720857
400,0.9204497457591472
500,0.6297362921334357
600,1.025723232859072
700,0.962709692491856
800,0.9174299754852738
900,0.7842489109250701
1000,1.0952177416440045
1100,0.9608208930287552
1200,0.9305874092995087
1300,1.4048376522382942
1400,0.9904111616437747
1500,0.9046930134550009
1600,1.2534350473170073
1700,0.9162150169469523
1800,1.0669853706480048
1900,0.7648090669631061
2000,0.9221117431014227
2100,1.093243819367859
2200,0.7951886155577302
2300,0.7595124613701226
2400,1.0107873307518311
2500,0.7569357442022695
2600,0.7836077284307982
2700,0.8392339313873108
2800,1.0716874279173894
2900,1.2262367306084527
3000,0.4324551502628769
3100,0.9139413770117508
3200,0.9109939934294569
3300,0.8560474970810092
3400,1.2763458193412867
3500,0.8020398153275253
3600,1.2064142682439816
3700,1.3577715557367662
3800,0.6951003099175119
3900,1.1024503602373168
4000,0.9109330137559186
4100,0.960964266365647
4200,0.6347283336500062
4300,1.004481425624211
4400,1.3257051325094193
4500,1.162453731262144
4600,1.0458156219940722
4700,1.0648884979747577
4800,0.9350365832790645
4900,1.6108257963203976
5000,1.9260970482229067
5100,0.9904355745810647
5200,1.3091091248690623
5300,0.7157597439240213
5400,0.750690770378067
5500,1.0843586882754663
5600,1.121564219683703
5700,0.8196866240659553
5800,1.466856195578076
5900,1.5705135273113127
6000,1.2083086055484402
6100,0.6022277111984838
6200,0.7926725609704027
6300,1.2957735299272324
6400,1.1842776589242958
6500,0.7217644149893058
6600,1.169438239084189
6700,0.7494855976525795
6800,0.9955500376480856
6900,1.1292206723218015
7000,1.1837215960183938
7100,1.31436542202825
7200,1.278884223074094
7300,1.273067296869624
7400,1.17059654223775
7500,1.3064301941122352
7600,1.2080746747467368
7700,1.0885211929734315
7800,1.0307640701532585
7900,0.7981896956170211
8000,0.9472724953538801
8100,0.8670609908700222
8200,0.8867844858180542
8300,0.8787773820526776
8400,0.8944508016611799
8500,1.237990592511165
8600,1.1372409112621378
8700,0.9138719167124648
8800,0.9840667302525782
8900,1.0895930404484038
9000,1.3540694915908236
9100,1.1118280410426482
9200,1.267962095068352
9300,1.1699890221227098
9400,1.3838063066226434
9500,0.9128080406333601
9600,1.230746141511473
9700,1.045388133317955
9800,1.0933236537143898
9900,1.3563172704410704
10000,1.169980792752866
