chars_processed,loss
100,1.324790098815504
200,1.0974639038573333
300,1.4406625155245365
400,0.9337776530764837
500,0.653386378877678
600,1.0727664986636978
700,0.9771995489949517
800,0.9410746103794838
900,0.7917304744055064
1000,1.2001970180230983
1100,0.9499144068451091
1200,0.9961609286230828
1300,1.664927462293012
1400,1.1284218559042065
1500,1.0191180327735048
1600,1.3693304323090627
1700,1.2455588266485034
1800,1.2026644101193642
1900,0.9888723984699749
2000,1.3304828621451832
2100,1.5964486830440752
2200,0.9780520927926762
2300,1.0499339615472958
2400,1.2914271499780972
2500,1.0525079914862292
2600,0.9913468719518902
2700,0.9038261521015919
2800,1.2254007487400063
2900,1.6270138697120407
3000,0.6274168309143094
3100,1.0347208373804542
3200,1.4138455359477402
3300,1.3765004148209308
3400,1.6137423985015849
3500,1.0966135442392746
3600,1.313357672487254
3700,1.6163618361599124
3800,1.1666826234131251
3900,1.6381097259925517
4000,1.496006966828382
4100,1.6883464774471213
4200,1.0978948665829977
4300,1.2667851866166422
4400,1.9276125077475144
4500,1.5415426370151104
4600,1.3069363734502546
4700,1.7457191158530252
4800,1.1717405192364942
4900,2.355070020608318
5000,2.4948135260675186
5100,1.4046157516230184
5200,1.699695457793172
5300,1.0508802444888732
5400,0.9536431283019355
5500,1.6855517335732029
5600,1.8141888144179965
5700,1.1244895155878911
5800,1.906323342939955
5900,2.3432228925140435
6000,1.693090034130159
6100,1.0788464379361324
6200,1.1243816394701376
6300,1.4932329683617238
6400,1.3610490119159937
6500,0.8610141926544088
6600,1.6371868283919255
6700,0.9738688942822461
6800,1.1412781094006843
6900,1.796914704982685
7000,1.3667051601393048
7100,1.799975755392332
7200,1.98390009041086
7300,1.5225999347028631
7400,1.5814160062991938
7500,2.0804477539478863
7600,1.4763194033556812
7700,1.4018339924392402
7800,1.3803705920080918
7900,1.174318607965988
8000,1.2817007227533463
8100,1.345088213597466
8200,1.3568656887181416
8300,1.1838128801099055
8400,1.3209767017005252
8500,1.4607146091244396
8600,1.8289641879189222
8700,1.445671149067349
8800,1.3720732718189508
8900,1.5046686279638097
9000,1.8002773097723548
9100,1.5073049500188855
9200,1.7079278889281428
9300,1.7466236930017685
9400,2.013483152952808
9500,1.620138218308859
9600,1.7693557234570063
9700,1.480637234184773
9800,1.5262956526889888
9900,1.907317127489701
10000,1.77569760950497
10100,1.4077140620739745
10200,1.6168898443958926
10300,1.8195616556205412
10400,1.2463513055054143
10500,1.2847064463442106
10600,1.3463573079747129
10700,1.114012650665233
10800,1.587371060369704
10900,1.9861721876079386
11000,1.293295526501408
11100,1.0459958598121764
11200,1.302549096026744
11300,1.2311537661914158
11400,0.9788408955204249
11500,1.4938926164182407
11600,1.2764756662426882
11700,1.6526459920139829
11800,1.0378704878773677
11900,1.3208119380214323
12000,1.0344972459607424
12100,1.787825456281116
12200,1.4878234604580152
12300,1.457507339065029
12400,1.4999368004975608
12500,2.3090104697692304
12600,1.8697095608376748
12700,1.8140906381217514
12800,1.2854866628381147
12900,1.6654292560734343
13000,1.6645117974241415
13100,1.7445162003998305
13200,1.7047761520666962
13300,2.5794799659497363
13400,1.6424144001488525
13500,1.6528771538950073
13600,1.8364790042449028
13700,1.5611921600752234
13800,2.610649258877122
13900,2.57528976344585
14000,1.5650578248675822
14100,1.8687345567934033
14200,1.4089801467548313
14300,1.5104208972906878
14400,1.409569307721892
14500,1.1848097646469329
14600,1.8161948028593953
14700,2.0656348108368796
14800,1.677475436887818
14900,0.9844267587338943
15000,1.368196215325755
15100,1.3077915829790674
15200,1.659829432168281
15300,2.114777597847576
15400,2.696587639449459
15500,2.288721298085113
15600,1.3727841105114968
15700,1.9133560574990371
15800,2.64212084570993
15900,3.6736642036507785
16000,1.754304764956338
16100,1.8274281162736081
16200,1.571067311447091
16300,1.8769418956596133
16400,1.945998803188558
16500,1.3924405236265596
16600,1.5904194356579822
16700,1.4443560837275264
16800,1.9640642993909472
16900,1.3582620158604968
17000,1.8171177133587202
17100,2.287500083677866
17200,1.5754841526882846
17300,1.4181875045418806
17400,1.2646862727243076
17500,2.047809135841986
17600,1.6133484034467234
17700,1.8508913911629172
17800,1.988824125687713
17900,1.3666572285745093
18000,1.9418266846604095
18100,2.8163593414093113
18200,1.3810548507819473
18300,2.4182921501336336
18400,1.8262655049546432
18500,2.567943369729859
18600,1.7258554120488774
18700,1.2427602905571336
18800,1.1715938696301036
18900,1.3179645201611208
19000,1.5900365678806316
19100,1.8449589356127303
19200,2.7260038530226725
19300,1.0823414607678339
19400,0.8073360769552071
19500,0.8968796825423514
19600,1.4256326936916595
19700,1.6270983819866744
19800,1.1964073631130712
19900,1.6332074207236351
20000,2.2153738103781055
20100,1.7235625737441047
20200,1.5878012233760421
20300,1.2453031744379959
20400,1.7260105747964858
20500,1.3459072293774048
20600,1.8863475752405052
20700,1.5206417316410066
20800,1.5327391632853473
20900,1.1231679181320107
21000,0.9774543068956747
21100,2.1177698723951424
21200,1.6317876265485696
21300,1.9061786883323146
21400,2.689898331248487
21500,1.2659645939707733
21600,1.9289053701271106
21700,2.3404567923506265
21800,2.1660758434215355
21900,1.7312587285771548
22000,1.2649779295027734
22100,1.8670831277850235
22200,1.8820632810283313
22300,2.2690536888994783
22400,2.337537008490398
22500,3.090551281679887
22600,1.8813622281486195
22700,1.76896779938972
22800,1.8478859255460294
22900,1.8066037603774034
23000,2.545203445270946
23100,1.487907370793371
23200,1.259797786261388
23300,1.489228537217733
23400,1.7702006054276347
23500,1.5580252048989585
23600,1.8485233190475245
23700,1.8634931275343831
23800,1.5713424664902065
23900,1.6798860059162388
24000,4.1763768185836945
24100,3.20873999512727
24200,2.104704883555313
24300,2.1490082335551155
24400,1.7659738050156446
24500,1.1578909197460305
24600,1.3371195866506538
24700,1.6860428902266693
24800,1.4300903636141677
24900,1.6398658924353071
25000,1.7983434336564628
25100,2.043545806314953
25200,1.294933687048274
25300,1.4216636350793848
25400,1.3262510914345833
25500,1.9746578975378783
25600,2.0389953689505687
25700,4.041939855015132
25800,1.858022342212172
25900,5.111426506940755
26000,2.580275420106507
26100,2.37527832605
26200,3.012339711848117
26300,2.929504869999324
26400,3.6184357933410367
26500,2.2157806181404562
26600,2.021427788319825
26700,2.0199257090454545
26800,2.758428602103092
26900,1.8459655672664952
27000,1.0087294465455345
27100,1.1479207673076095
27200,1.0090785541285208
27300,1.3537202292234514
