chars_processed,loss
100,2.498450408788784
200,4.380935008078187
300,6.456088513132853
400,6.652269914092252
500,3.6944994718461803
600,2.4495445300294345
700,2.6227624554186435
800,4.302025494490565
900,2.0870803933279527
1000,2.227674111145067
1100,1.7176013730405244
1200,2.3538738979323868
1300,1.612804380401273
1400,1.4143420560414077
1500,1.2259667100536342
1600,0.6999128846491359
1700,0.7571886218489173
1800,1.7151921955935996
1900,0.5476738793234983
2000,2.5194443120346435
2100,2.673046125352706
2200,2.103885930522169
2300,2.073251698866147
2400,1.7888978855411493
2500,2.022737836065809
2600,2.508844533933004
2700,1.9215666188901677
2800,4.946693729905598
2900,4.554227573937871
3000,2.773038614285213
3100,2.8996851851271854
3200,2.9673951503319698
3300,2.0591203917935705
3400,4.374318926327833
3500,3.8470050058070164
3600,2.2599770841474225
3700,1.9638206902655662
3800,1.9526725069199156
3900,3.322564433024527
4000,3.3695705341844704
4100,2.9462432104815344
4200,1.87268444148989
4300,2.1646664042143895
4400,2.5783194270217136
4500,1.7342418329560332
4600,2.3196796908375292
4700,1.7216200667863684
4800,3.4740176543210235
4900,2.9286854909060343
5000,2.009990095560339
5100,2.8647545257486104
5200,1.6295715963674795
5300,2.127143776031504
5400,1.6013820137144845
5500,2.610986390018259
5600,2.4159982374747386
5700,1.475512395995616
5800,1.25447358014017
5900,2.493613164556689
6000,1.5090622698202936
6100,2.237914574090307
6200,2.07785776469076
6300,2.3269252317772704
6400,1.601972884565307
6500,1.9571397495580047
6600,2.4127620286470917
6700,1.8525346918412608
6800,1.4694615833287197
6900,1.963211601211921
7000,4.09920736580102
7100,2.6051119055201117
7200,2.7008009349237896
7300,2.5268019723609645
7400,2.3024992603521426
7500,2.2177798046680137
7600,2.796296920251224
7700,2.644529834647746
7800,2.754154738638693
7900,2.1690497198563032
8000,2.0300140294196694
8100,1.9021183321923838
8200,1.6757417926480846
8300,1.9826457209732018
8400,3.120995792421308
8500,1.7863718504512522
8600,1.43994977749859
8700,2.8276838142276137
8800,2.7256981065655346
8900,2.5673206861194706
9000,1.9727344619781468
9100,2.142466621367476
9200,3.0925139528476535
9300,1.7719612987762283
9400,2.122449746925698
9500,2.628635115288355
9600,1.8376206014337155
9700,2.410739415395258
9800,2.344847850839588
9900,1.9250696835231345
10000,2.166144248446025
10100,2.346298823722556
10200,3.334825326385549
10300,2.09014088533143
10400,2.497104061417107
10500,2.1519189496300766
10600,2.230987047345167
10700,2.427462785325157
10800,1.9626584121629869
10900,3.0130770745649924
11000,1.6670367800608321
11100,1.8496589716828824
11200,2.145145070707242
11300,2.8423991636336052
11400,1.89222312065663
11500,2.0698541391401353
11600,2.1196497094123505
11700,1.7610049311744829
11800,2.0532582152069594
11900,1.9263191724156286
12000,2.548010507402233
12100,2.221447274503735
12200,2.3888098522268257
12300,8.29901449342453
12400,4.941132975084263
12500,7.672433592783871
12600,7.229783689339679
12700,5.881846232716018
12800,4.921467808052271
12900,3.197490992595732
13000,3.186022995955718
13100,5.163643595624348
13200,4.9728891760059835
13300,4.550509132744
13400,4.317483768102405
13500,3.894117374240759
13600,3.6874098912235906
13700,4.299426750644703
13800,2.859697692455556
13900,1.8655611339945743
14000,1.9764436084502688
14100,1.8455421798391551
14200,2.408558269610751
14300,1.851424700562568
14400,2.2836730870347703
14500,1.404704338811586
14600,3.278761572155507
14700,2.8643885192578393
14800,3.2988189209002847
14900,2.8942668469892463
15000,2.7250579742403245
15100,2.2652642349941745
15200,2.1513356511216273
15300,2.469647210176306
15400,1.95073951785829
15500,2.102348988349047
15600,1.7293893137085894
15700,2.15069829739112
15800,1.8917070184571017
15900,2.493891049824387
16000,2.078342966848025
16100,2.815672172903981
16200,3.8721763951864303
16300,2.527519534500268
16400,1.9674975718518561
16500,3.1439765699836215
16600,2.6989846116369915
16700,3.15578132585229
16800,4.40828402082244
16900,2.5491965201855225
17000,2.533066199642931
17100,2.597928170845524
17200,2.036764471272396
17300,1.9986408618086005
17400,2.395921528320485
17500,2.273572918936972
17600,2.4615860135676666
17700,2.9526861997554823
17800,3.008234153561805
17900,3.119163304377666
18000,2.5106524789774762
18100,2.3704548210819256
18200,2.511079655935039
18300,2.2056218888751475
18400,3.370960592559202
18500,2.229917995663163
18600,2.54527534261814
18700,2.4020428552178497
18800,1.2507125678657525
18900,2.5416516079705325
19000,1.8732922539754366
19100,4.1635238112597515
19200,2.4022138484310243
19300,3.5624169335696636
19400,3.317410336555615
19500,2.360759351809222
19600,2.537723088893741
19700,1.9192589180596855
19800,1.9416358247638315
19900,2.1474822598442747
20000,2.2796161340015435
