chars_processed,loss
100,1.3174298260995883
200,1.101415250406352
300,1.6288551546682744
400,1.3315000664324104
500,1.5724241556723744
600,2.5242913352271388
700,2.78175865063191
800,2.140927955471363
900,2.6332982561085236
1000,2.5376064212378533
1100,3.107587040359367
1200,2.8445862347578803
1300,2.8758974305704936
1400,3.0100858448120302
1500,2.921477906537339
1600,3.4739185826401022
1700,3.300418494452201
1800,2.9868384511452164
1900,2.79747914619152
2000,3.514402146369447
2100,3.0496824252178145
2200,3.09760023140121
2300,3.680722371642188
2400,3.0451207917828595
2500,2.9142817912616716
2600,3.6597416792167827
2700,2.3372337127860354
2800,3.6770623228578514
2900,3.2245781956131303
3000,3.4742965575110363
3100,2.936393428700452
3200,3.3645519772427033
3300,3.0616274114404303
3400,3.438946512526428
3500,2.8826807530875596
3600,2.8529224058278517
3700,5.761343423908216
3800,4.293012855460823
3900,3.7357085271899244
4000,6.176231120377554
4100,4.061993496458893
4200,3.9406858260433166
4300,3.1205732955416323
4400,3.5559358017684293
4500,4.285489354010974
4600,3.336555385861904
4700,3.7250803261336394
4800,3.374198432534803
4900,4.824955314967346
5000,5.004978533119822
5100,3.8180722397649447
5200,3.8188390588103465
5300,3.4805964367965263
5400,3.4788743143195093
5500,3.8685895981126617
5600,3.7452197869201806
5700,3.578105844515443
5800,2.931828149233299
5900,3.9424285348436423
6000,4.769170729962979
6100,4.488582118571007
6200,3.533865422967591
6300,4.189719568003801
6400,3.6917989830640674
6500,3.6171663463993555
6600,2.621974849582656
6700,3.2160978944826035
6800,3.3019014836523257
6900,4.302358788268806
7000,3.6542703134531247
7100,3.468574617324638
7200,4.496508970931925
7300,3.3572545469874133
7400,3.659303119157516
7500,3.691449909877611
7600,3.621135645787341
7700,3.34047447491497
7800,3.91175586761802
7900,3.001910408727555
8000,3.939199655164151
8100,3.6566070503295305
8200,4.063724347055441
8300,2.767405614926708
8400,3.22406643543809
8500,3.513155117366306
8600,3.4349444246460554
8700,3.9625122990487016
8800,3.245371207671215
8900,3.573870135402138
9000,3.489703391112002
9100,3.7726136651010314
