chars_processed,loss
100,2.25086271415502
200,4.912194460522085
300,6.6249819772243335
400,6.699228916997088
500,4.802306885278693
600,4.006497119980841
700,3.6581314013571875
800,4.822738131830688
900,1.8791942148518428
1000,2.0641669518104644
1100,1.5514364184076328
1200,2.296728603930104
1300,1.5976858058465266
1400,1.6614642218551898
1500,1.9995480350892032
1600,1.894364688396162
1700,1.8699462175643946
1800,2.054362061800824
1900,1.7229535272830379
2000,2.5924568244299144
2100,2.5120791911546725
2200,2.5694823478819724
2300,2.4961030046884587
2400,1.8646558248446738
2500,2.1254999766034732
2600,2.143789617794732
2700,2.084965058854581
2800,4.876275772100665
2900,5.426617597729696
3000,3.0527956809611307
3100,2.472798895442957
3200,3.117553469373397
3300,2.2086215479277853
3400,5.2495132605285315
3500,4.9029620018671425
3600,1.8418280172511703
3700,2.2283846590794436
3800,2.4631873268315854
3900,4.143283938402504
4000,3.956608607596871
4100,2.766719997489911
4200,1.8186417118219436
4300,2.126219846534973
4400,2.9493319930936326
4500,1.8915902599728767
4600,2.7027161638207615
4700,2.292087523109583
4800,3.6084500893714107
4900,3.482261770602229
5000,2.8468111915103576
5100,2.5584109389352814
5200,2.420745224674215
5300,1.7419239531986042
5400,1.9970416889225167
5500,2.3641891942911375
5600,2.585761417294187
5700,1.5510252014400705
5800,1.7251119826439927
5900,2.3212280312951985
6000,1.4411882105938625
6100,2.04457925866312
6200,2.0924820077654327
6300,2.013220380660555
6400,1.761199059278873
6500,2.565808033136746
6600,2.2617179065130464
6700,1.8295653403763144
6800,1.7977301693208836
6900,2.027828157068215
7000,3.4491951220748613
7100,2.6406757872834534
7200,2.3270204671701857
7300,2.7636918215639765
7400,2.125187299245506
7500,2.13647334684004
7600,2.7298597212532814
7700,2.648203493709116
7800,3.562889765471681
7900,2.1438733475483045
8000,2.934588505176177
8100,2.1784736169682106
8200,2.1163683513767313
8300,2.3212515542222705
8400,3.629663018569409
8500,2.454777014040827
8600,1.5838087278280213
8700,2.266643068276262
8800,2.736132066116369
8900,2.9939251166618743
9000,2.413551259181684
9100,2.4408514756108746
9200,3.2283632327889813
9300,1.8852786944662603
9400,2.4461313171949657
9500,2.216525088040379
9600,2.0562358901741664
9700,2.421572175841154
9800,2.2858127618902513
9900,2.437038439659463
10000,2.9011782009158553
10100,1.8970093301119733
10200,2.847855857127361
10300,1.9174730813849816
10400,2.8259738423248804
10500,2.136411574971416
10600,2.181478987994641
10700,2.207311644217272
10800,1.538714150145093
10900,2.9253940288896776
11000,1.7277048274849307
11100,1.6220985109599235
11200,2.849524759573069
11300,2.8492587884035094
11400,1.608119752498662
11500,1.91736064772698
11600,2.3457553241492994
11700,1.4380654743069174
11800,2.5982323393618403
11900,1.6705776169209403
12000,2.1770932326175907
12100,2.414682655649518
12200,1.8489843701379576
12300,8.413853810349828
12400,5.500707568937008
12500,7.469325779741887
12600,8.022397872949028
12700,7.067514526156926
12800,6.07681290301411
12900,5.983315841940691
13000,4.934855668521698
13100,6.598253671902322
13200,5.964498669765308
13300,4.459277151975504
13400,5.7660037237899715
13500,4.73347913603289
13600,4.207894737542644
13700,7.217958104222207
13800,6.688235098023334
13900,5.232636680391556
14000,4.266272236181011
14100,3.1160307435817907
14200,4.56899303693854
14300,3.5462074225405913
14400,4.8784965926703885
14500,5.028681973181929
14600,3.9842375258675236
