chars_processed,loss
100,1.3200569844941084
200,1.1356198110919242
300,1.629949992595908
400,1.003764442045294
500,0.9631922367109962
600,1.3386675188510697
700,1.2322456102773098
800,1.2389985718942091
900,0.9979418261710323
1000,1.6479699567945654
1100,1.1315935907873704
1200,1.3071271966157725
1300,2.2035601034842665
1400,1.2944387777468018
1500,1.0823665553207393
1600,1.5589745366696968
1700,1.4114061818605768
1800,1.5861367107874977
1900,1.261842466634026
2000,1.6615865555332545
2100,1.9623094190559527
2200,1.2133465317759358
2300,1.260711252696217
2400,1.4107677729340002
2500,1.1977369203677468
2600,1.2286946450582585
2700,1.0607115326529355
2800,1.613019391322695
2900,1.7561294811056671
3000,0.7737511476834285
3100,1.2556723358637683
3200,1.2861438257453266
3300,1.5903756166283256
3400,1.7117752268192694
3500,1.1404284838243979
3600,1.4491220175032244
3700,1.7688401789582497
3800,1.2154093609117216
3900,1.7004868377833944
4000,2.2737106366374062
4100,1.7797150935947155
4200,0.9788437015248629
4300,1.5285010954232678
4400,1.9649048173018102
4500,1.5537701692352628
4600,1.2804510645990206
4700,1.7277927831747022
4800,1.3005316805054608
4900,2.658106942663803
5000,2.9305122137687523
5100,1.4264397499089054
5200,1.701741293338342
5300,1.0233950416729445
5400,0.9033918408199705
5500,1.6420516417150883
5600,1.621776470490231
5700,1.0706926305006783
5800,2.2999309230389526
5900,2.3237110372663796
6000,1.7192659610058398
6100,1.1592381364383626
6200,1.0744728900942213
6300,1.7971825537726251
6400,1.4209102809319307
6500,0.9633756497587921
6600,1.7098662668914633
6700,1.1520133288616372
6800,1.2298759009173121
6900,1.8575859096320415
7000,1.5411476977015968
7100,1.8289957789821025
7200,2.1071968210692544
7300,1.493206801201395
7400,1.8478951629626215
7500,1.9414798205892143
7600,1.7310335710404283
7700,1.4117431783211594
7800,1.2279092797245754
7900,1.1321198427544488
8000,1.2391337622663416
8100,1.3329347326980403
8200,1.7087052005947654
8300,1.246863510954286
8400,1.3110028886097007
8500,1.629790681388269
8600,1.989641200053926
8700,1.396023605216908
8800,1.370557011416149
8900,1.8811808251480557
9000,2.080060479115107
9100,1.5102506411298215
9200,1.6670554681256313
9300,1.9654317151748006
9400,2.079180655913004
9500,1.4270023251618884
9600,1.7075455865437568
9700,1.8499534841459309
9800,1.7228500179122788
9900,1.6809268625542004
10000,1.8595982968525582
10100,1.6441771728751844
10200,1.6861841636537147
10300,1.842929445540549
10400,1.2962310138808286
10500,1.2618399942490583
10600,1.7547952654892733
10700,1.2382379762526479
10800,1.6809061217488195
10900,1.7112073828330603
11000,1.398360860244584
11100,1.242584223105224
11200,1.4177401339323359
11300,1.2522346948083944
11400,1.2181024641054738
11500,1.8017552528940142
11600,1.341632286184426
11700,1.5656036479281317
11800,1.1658834176895385
11900,1.74488286183547
12000,0.9942013782014412
12100,1.9155275049400118
12200,1.4064543193625372
12300,1.568768096482453
12400,1.3816438679486702
12500,2.522608409746036
12600,2.164910084383385
12700,2.037166475445101
12800,1.7699988939632332
12900,1.8309029684963152
13000,1.7212925914969568
13100,1.8695169023787808
13200,1.858512239831709
13300,2.6793778462854734
13400,1.811911602080669
13500,1.7573528676252423
13600,1.7168561890095164
13700,1.5109612675522772
13800,2.9962708372132814
13900,2.3686530099061853
14000,1.4826621054478872
14100,2.0288125140127415
