chars_processed,loss
100,2.5187684864569455
200,4.437908431487053
300,6.065238741483718
400,6.101372481311343
500,3.449482707164068
600,2.205919344156176
700,2.6407506018863613
800,4.290092332075197
900,2.2548098428295265
1000,2.444102305113628
1100,1.7601412369890788
1200,2.445736478350223
1300,1.8333555477806072
1400,1.5501038870203623
1500,1.257563884462825
1600,0.6786718283603966
1700,0.6722365938076891
1800,1.7553008272013162
1900,0.5066714935494647
2000,2.56275476762928
2100,2.540771925310502
2200,2.255981279008264
2300,2.2948968188655474
2400,1.9130153313830514
2500,2.175771066544071
2600,2.7297290746325533
2700,2.0265711057760947
2800,4.957955509673203
2900,4.606679943486975
3000,2.897223335171843
3100,3.1883255426811314
3200,2.9849234092793773
3300,2.1679782617608017
3400,4.670558913452032
3500,3.9066962164967203
3600,2.2754449226818783
3700,2.1747094230147526
3800,2.111530463015864
3900,3.5408968578682614
4000,3.749240818689546
4100,3.170310179421469
4200,2.026549653090183
4300,2.092025665506236
4400,2.7827454440868977
4500,1.866711714589666
4600,2.5168989235220662
4700,1.8704662640785314
4800,3.5788208279898748
4900,3.3283168192458636
5000,2.2242453510789595
5100,2.985224883915882
5200,1.910681542396771
5300,2.3326894452992515
5400,1.5567074921012043
5500,2.623740651353426
5600,2.5515639771942156
5700,1.6816975977990782
5800,1.3682930274166487
5900,2.863100467555455
6000,1.5286658294420716
6100,2.2407826527101675
6200,2.2986606277391015
6300,2.325598872283021
6400,1.9071074199069256
6500,2.0514442292718753
6600,2.5752079448494847
6700,1.9157338692069266
6800,1.621975905603015
6900,2.0040533695667238
7000,3.960944690084786
7100,2.8559390417179134
7200,2.779706863210586
7300,2.7373182756048156
7400,2.5492086116407697
7500,2.356830259706056
7600,2.734441136992652
7700,2.652536652491966
7800,2.999865939168026
7900,2.1517377694007904
8000,2.2734037879734386
8100,2.164627939085271
8200,1.7756203753211421
8300,2.258096468102551
8400,3.2498002338832226
8500,1.8601067672379787
8600,1.4794881029465996
8700,2.7039824978764626
8800,3.0269927988318455
8900,2.9457031959754634
9000,2.4428037337161923
9100,2.3189235371349866
9200,3.120604372806643
9300,2.0070243369754146
9400,2.4207941636811325
9500,2.905892047595957
9600,2.004470262935885
9700,2.5008759392329387
9800,2.5597835340841546
9900,1.9582166533229124
10000,2.252130320882337
10100,2.5702104600820146
10200,3.5228670894492513
10300,2.6211351313911195
10400,2.87475071152336
10500,2.2803450378592256
10600,2.228348368052883
10700,2.5078580145753655
10800,1.9582066326462708
10900,3.1282612511018026
11000,1.8835946081022648
11100,2.038360353109222
11200,2.278345728390945
11300,3.0222445108792106
11400,2.0134735670698056
11500,2.0976446969175386
11600,2.272756632306724
11700,1.6461940252456597
11800,2.255860978218877
11900,2.4053191634128823
12000,2.9044049953057054
12100,2.468108954351326
12200,2.2950936616085924
12300,7.928204424025301
12400,4.774458235523949
12500,7.5094043759232445
12600,7.09842216467929
12700,5.647212211151314
12800,4.579431214363887
12900,3.0285515747399403
13000,3.141994843994693
13100,4.868352415287125
13200,4.69873007582259
13300,4.620914392854841
13400,3.939367303852212
13500,3.8236438628149227
13600,3.6920869551142386
13700,4.112969721717376
13800,2.757156502329021
13900,1.9264127191538907
14000,2.102589674575532
14100,1.7305532933645205
14200,2.185915738377455
14300,1.919050596549587
14400,2.2388661395864946
14500,1.341670134728869
14600,3.370559253307702
14700,3.067286939122831
14800,3.355364344152599
14900,3.2683974542217418
15000,3.114373166193642
15100,2.493575008055812
15200,2.2778082550629026
15300,2.5653993346401274
15400,2.4728388937705357
15500,2.3494516929822695
15600,1.8974658182877007
15700,2.0380941583622163
15800,1.7754079498750375
15900,2.65501885874382
16000,2.2917457333883906
16100,3.0120454753298884
16200,3.8814984181063754
16300,2.817334818405872
16400,2.0411474115084296
16500,3.409950796534574
16600,2.8944540178579636
16700,3.0974399032621722
16800,4.403710830153347
16900,2.824011707309668
17000,2.603110154301274
17100,2.8746140358358274
17200,2.8096211686376633
17300,1.93088334689425
17400,2.5724657739221524
17500,2.1533567976839163
17600,2.679460226915767
17700,3.014332854260388
17800,2.926042157601984
17900,3.26991119284495
18000,2.7289911486724963
18100,2.8502358186183865
18200,2.612063719440228
18300,2.2849348323783674
18400,3.320173225749196
18500,2.4983386899336755
18600,2.717223051980751
18700,2.4218934324461703
18800,1.3788260265696086
18900,2.8092935089035764
19000,2.106085113121547
19100,4.015992105852759
19200,2.6616276014032723
19300,3.346135479498385
19400,3.4248798483578526
19500,2.3943854029305927
19600,2.824351483758954
19700,2.200759010628941
19800,2.14423700916312
19900,2.184132904412346
20000,2.2043897019747756
