chars_processed,loss
100,2.2505218864617813
200,4.757310317955623
300,5.095526160524005
400,6.71061188111495
500,4.940922494117005
600,4.198484930378132
700,3.8032055477759767
800,4.693774642963039
900,1.9434850239451373
1000,2.0704901415975807
1100,1.5547343907734938
1200,2.3114280508527942
1300,1.6248000886071947
1400,1.6895278039718977
1500,2.046466127620965
1600,2.0157835101240984
1700,2.025601102127397
1800,2.113315446495386
1900,1.9374541880708493
2000,2.692638991415721
2100,2.5801153429546497
2200,2.6272067853993484
2300,2.5793689455054234
2400,1.8959413279272237
2500,2.1706791418034452
2600,2.1952806247484533
2700,2.134788330157392
2800,5.151104764057217
2900,5.679942704539087
3000,3.1832194944027496
3100,2.523606070354776
3200,3.1883938412913557
3300,2.3027810687053405
3400,5.710149941566029
3500,5.320546382002443
3600,1.878795735886806
3700,2.303001381974493
3800,2.616600694896206
3900,4.684429136887009
4000,4.339922215573488
4100,2.9260992104279016
4200,1.876988846385853
4300,2.1884125636920784
4400,3.0576191913036626
4500,1.9508075390457185
4600,2.8668673976453993
4700,2.4153887347222014
4800,4.204595026002227
4900,3.6155115352446567
5000,3.117722249922279
5100,2.7678863169160626
5200,2.643741745647999
5300,1.8105827322779342
5400,2.164487641013155
5500,2.4440144939967725
5600,2.7238876194025043
5700,1.5890771278631788
5800,1.8516947796317962
5900,2.401763817666391
6000,1.5133610707690672
6100,2.1267493660684975
6200,2.153244493214445
6300,2.1195492822931623
6400,1.8469903828609142
6500,2.7778105846519567
6600,2.344670560777247
6700,1.9088243984903446
6800,1.896503337368412
6900,2.192658067486073
7000,3.6365110979289823
7100,2.698433086385843
7200,2.3825568199405383
7300,2.9151584653002036
7400,2.202913079794082
7500,2.1985228793541096
7600,2.8459027168047895
7700,2.8409687602787645
7800,3.7613039913898354
7900,2.318621912349566
8000,3.178792780819951
8100,2.394620212993599
8200,2.2489891190331472
8300,2.4857151770652126
8400,3.795507677415984
8500,2.7423543468297904
8600,1.708281060566979
8700,2.2934486411037405
8800,2.8242668758189704
8900,3.2799753810972962
9000,2.5581398125857624
9100,2.608767304860972
9200,3.4633373887418646
9300,1.953688630134948
9400,2.622610250235184
9500,2.332497894247395
9600,2.1548886025471514
9700,2.57244892634044
9800,2.4349234830104773
9900,2.659891436005367
10000,3.126225658534287
10100,1.9212607122741863
10200,2.9404109058034025
10300,1.9490457612323038
10400,2.9445510022368517
10500,2.2306915397676597
10600,2.2628434200993284
10700,2.2584912593833413
10800,1.5515120747178195
10900,2.979298673687246
11000,1.8027313640766005
11100,1.6584652055877092
11200,3.1497061535224167
11300,2.9319784072506834
11400,1.6681909662453265
11500,2.026710762541029
11600,2.423897722558892
11700,1.4822756588862418
11800,2.846980018716252
11900,1.700727622421241
12000,2.242068115804933
12100,2.5151341619776115
12200,1.8844075313967965
12300,8.06686548357867
12400,4.970867356561572
12500,7.305016685191805
12600,8.629366800791608
12700,7.396747665022647
12800,6.271105057355516
12900,6.708657530464473
13000,5.419504455483938
13100,7.086811585822578
13200,5.640345967199135
13300,4.2418160065582455
13400,5.499010925689716
13500,4.772144170260493
13600,4.35194210454012
13700,7.287861811328337
13800,7.280067712375621
13900,5.726203171960264
14000,4.7384181595977655
14100,3.2192554336087333
14200,4.601424809360465
14300,3.753099133373364
14400,5.348995945588651
14500,6.482861138383992
14600,4.170174161090737
14700,2.5199809039516
14800,3.517839873181013
14900,3.4574057286114375
15000,1.9407778334156407
15100,2.529609619636348
15200,1.6940877805076875
15300,2.247046894771893
15400,2.3428550684887
15500,2.1033036471648296
15600,1.7772804780326679
15700,2.86311400742709
15800,1.9778820831658928
15900,2.574472788884998
16000,2.690777616198637
16100,4.22592008439519
16200,3.8354413352183276
16300,2.3220294468006046
16400,2.0258046081232717
16500,2.964857864486394
16600,3.046211380664125
16700,2.4682376984685632
16800,4.113278309112928
16900,1.969984834931092
17000,2.1946074470317716
17100,2.1159726085481805
17200,1.6252139146053153
17300,1.8438432435794263
17400,2.004454740964199
17500,2.1659200400385528
17600,2.0125478210065246
17700,2.680252176926026
17800,2.656448566643816
17900,3.0294844838806303
