chars_processed,loss
100,2.2506721057830688
200,4.914666642335178
300,6.7926853901649045
400,6.845180480204483
500,5.387065887597522
600,4.690682371252911
700,4.430828005447224
800,5.052867033459512
900,1.9523087821552203
1000,2.0689432432413106
1100,1.5558370459844164
1200,2.3113305415267673
1300,1.6239570586747376
1400,1.701933614214103
1500,2.078505927933958
1600,2.052964900542612
1700,2.068593105912202
1800,2.1256206826269817
1900,2.011849683232745
2000,2.7152659055373056
2100,2.589667857023282
2200,2.640364404094933
2300,2.593161443799849
2400,1.8996127002911443
2500,2.1825506978834923
2600,2.201423979398719
2700,2.1378200139919583
2800,5.282344258427686
2900,5.748336702790498
3000,3.2343750669316744
3100,2.5413088207499652
3200,3.208469105253896
3300,2.3358087806292755
3400,5.918189812875529
3500,5.559813362506983
3600,1.890352023582761
3700,2.3161355519105244
3800,2.6933682704105597
3900,5.058208440533045
4000,4.562020825876032
4100,2.9795836897856054
4200,1.8917912732952054
4300,2.2117635978664225
4400,3.1218745807715544
4500,1.9922778124892795
4600,2.9465589792276514
4700,2.482845812337591
4800,4.736451890549584
4900,3.7616777526858227
5000,3.276597194679458
5100,2.884919687729986
5200,2.7979492091728577
5300,1.8382192601426701
5400,2.26449187488274
5500,2.4791428194853338
5600,2.858929716826827
5700,1.6163641364278676
5800,1.9570984000917253
5900,2.4725940297092497
6000,1.5473971951733725
6100,2.248543631297726
6200,2.1817130821798627
6300,2.1922744249806247
6400,1.9200452969069486
6500,2.96176960642138
6600,2.396299903051082
6700,1.9778047328937758
6800,1.987738192833635
6900,2.3369961746482297
7000,3.748746893115401
7100,2.727709310380821
7200,2.404206323873077
7300,3.047313269611721
7400,2.275487598564353
7500,2.4363391410027897
7600,3.0020375039065423
7700,2.995669915051408
7800,3.9315642274051203
7900,2.4744666800014343
8000,3.4792319866385086
8100,2.716849612077342
8200,2.401512929375312
8300,2.671795557806523
8400,3.9647727530203167
8500,2.9950570032802624
8600,1.8120192704756273
8700,2.329832134136949
8800,2.9166199641932122
8900,3.5722387767691135
9000,2.6770227855981488
9100,2.7692736302864525
9200,3.733109645757941
9300,2.0305854001251125
9400,2.763823018529187
9500,2.4532836026920597
9600,2.2209628767684477
9700,2.765707798703993
9800,2.5698188663349155
9900,2.869250176427224
