chars_processed,loss
100,1.3232881111252537
200,1.0996314776578198
300,1.4581942631668887
400,0.9363351987470548
500,0.6689509376333889
600,1.1156335112353981
700,1.0182697271640637
800,0.9821540628222124
900,0.8235112967430956
1000,1.2784821703633167
1100,0.9867032081669315
1200,1.0563558337870191
1300,1.7831272997932315
1400,1.1923522681306904
1500,1.055280518317162
1600,1.424161522873938
1700,1.35138162875379
1800,1.2536649384074758
1900,1.0504396011721817
2000,1.3853593610172839
2100,1.6773922158266799
2200,1.00516911674518
2300,1.1476364231844318
2400,1.3284133754459355
2500,1.1026844993527964
2600,1.0438496736918546
2700,0.9363379351992378
2800,1.2605979264751297
2900,1.6473152676411282
3000,0.6364286031447733
3100,1.1317318911273206
3200,1.3672897227202379
3300,1.395770539853674
3400,1.589565642836256
3500,1.1017052808318875
3600,1.3391112338887536
3700,1.860925281681772
3800,1.2459300115637644
3900,1.6262313320905664
4000,1.9114951712904367
4100,1.755547999900856
4200,1.0739140913289535
4300,1.3749564079229786
4400,1.915947862651106
4500,1.4827175230278267
4600,1.3830246578693153
4700,1.7188695817071196
4800,1.1230588876898817
4900,2.297477147023242
5000,2.540201761956018
5100,1.4180527816636044
5200,1.6565629077706603
5300,1.0497494753399352
5400,0.898104076680398
5500,1.6104937008279192
5600,1.8237980113818952
5700,1.2064696075247883
5800,1.9722737719169192
5900,2.3922866946112706
6000,1.7454842496269347
6100,1.196356004144456
6200,1.1281157033563936
6300,1.528926792918551
6400,1.360699712779772
6500,0.8807318794258537
6600,1.7185368146530402
6700,0.9497993981248024
6800,1.2606173912970944
6900,1.6484560926295182
7000,1.5949621675278
7100,1.6682406488084862
7200,1.8843423851748184
7300,1.5592531709688657
7400,1.5479248619297377
7500,2.0768920358590606
7600,1.4484227330552741
7700,1.4013561158569565
7800,1.3830951382071086
7900,1.1926910256499503
8000,1.2557912201140204
8100,1.4259773154582174
8200,1.535946788126156
8300,1.2752334536691086
8400,1.3058416017638634
8500,1.5217365850202065
8600,1.8991293837624121
8700,1.4849189039421145
8800,1.3928488751465533
8900,1.5128501834059804
9000,1.7702221286197155
9100,1.40634653933841
9200,1.7087177686972423
9300,1.7124581452033394
9400,2.068053215018662
9500,1.6806222434357811
9600,1.877722180314659
9700,1.5555510121757814
9800,1.5125456816732785
9900,1.8386918042424698
10000,1.6582134632448944
10100,1.3793735842616184
10200,1.5643497943292572
10300,1.5984346041332507
10400,1.284995105359262
10500,1.1821012242887596
10600,1.37022180527486
10700,1.184268842831608
10800,1.560299062365341
10900,1.8524409243202444
11000,1.29760900077818
11100,1.0394786368601527
11200,1.3232990438473908
11300,1.231809956086626
11400,1.0173287493498198
11500,1.5675606847242394
11600,1.258135467929618
11700,1.5766599808739685
11800,1.1482191275339708
11900,1.5970368724435198
12000,1.0437127105632014
12100,1.6737758833526744
12200,1.507779934814296
12300,1.621841435391438
12400,1.4977475135116105
12500,2.280943468691168
12600,1.9025591180295671
12700,1.8713271707341963
12800,1.342408349297312
12900,1.6176261648710315
13000,1.6584894753376858
13100,1.854814245561146
13200,1.684288782873074
13300,2.596832400247913
13400,1.624034020474324
13500,1.7556637826123715
13600,1.6688363417572436
13700,1.6551058966843097
13800,2.6606442664119045
13900,2.520222680924304
14000,1.8390948879086224
14100,1.8331007135625828
14200,1.2256641085675706
14300,1.5046711985669945
14400,1.4267078140770946
14500,1.0965958464737036
14600,1.7260207488467179
14700,2.2479259650670373
14800,1.6526126962126642
14900,0.9705875101267095
15000,1.2220024320300054
15100,1.3603930566494582
15200,1.852771544282222
15300,2.2088768206742775
15400,2.571795636912587
15500,2.179581811700009
15600,1.3341230503175745
15700,1.962057935610849
15800,2.4440579418361654
15900,3.517843271988151
16000,1.7855874083402574
16100,1.818871348062339
16200,1.5736870393261417
16300,2.0316671140297866
16400,1.929330221657537
16500,1.5448429692565977
16600,1.5986196505207717
16700,1.5533803645444075
16800,2.1731121572550327
16900,1.4490637473856995
17000,1.8239918392724295
17100,2.397886436287219
17200,1.6757524726363417
17300,1.372582824149915
17400,1.2434787423298135
17500,2.192061995394508
17600,1.6301713532797129
17700,1.9876387882596354
17800,1.9052153455851208
17900,1.2011999655799626
18000,1.920684971114212
18100,2.8714499815735675
18200,1.3777541324712146
18300,2.2965769188598024
18400,1.7565009909320972
18500,2.367263255994491
18600,1.6132855685103389
18700,1.2879239396973232
18800,1.1736395123162129
18900,1.2918008623665185
19000,1.6322088852077437
19100,1.8117347337789074
19200,2.7157274919237393
19300,1.0917205789719142
19400,0.960739764613548
19500,1.0535544718225125
19600,1.5241215184757135
19700,1.5785779817819325
19800,1.0749399781074045
19900,1.6128280047989485
20000,2.0927977184674047
20100,1.6409267794425038
20200,1.7701796966368561
20300,1.3175979416894756
20400,1.8062548847694535
20500,1.5569994878903932
20600,1.859159029428565
20700,1.3791312946160226
20800,1.425752657233817
20900,1.3081076511496663
21000,1.107667214754276
21100,2.2270693817172598
21200,1.7197713537919546
21300,2.056774553407175
21400,2.536099304173439
21500,1.3736770680823909
21600,1.865634341634589
21700,2.4488821463738772
21800,2.090282025043644
21900,1.8022480578937001
22000,1.2671304841960809
22100,2.0470838047895143
22200,1.9443259953930612
22300,2.3480099382350264
22400,2.339354858022452
22500,3.0606414091056364
22600,1.7754470362641899
22700,1.8109013405180792
22800,1.8183212230086148
22900,1.8670963210041278
23000,2.400133345986862
23100,1.534082008727477
23200,1.2830737934073773
23300,1.4673137055185403
23400,1.9053983707986029
23500,1.5923297686925855
23600,1.7667730000092101
23700,1.7463510381564398
23800,1.7121863066037954
23900,1.8322297676212158
24000,3.9006760551690514
24100,3.5226780203220254
24200,2.089186442619238
24300,2.1474561642985965
24400,1.8250829479477444
24500,1.1114662651101626
24600,1.246118208500459
24700,1.6347980890172482
24800,1.3576616754836843
24900,1.5568850667158947
25000,1.8511383218124116
25100,1.865645565954654
25200,1.4309908051176035
25300,1.3593709673285554
25400,1.392946742534025
25500,1.9293402188009814
25600,2.0665983539505794
25700,4.303588137455438
25800,1.8454696540834792
25900,4.9191795718957465
26000,2.7104372031997777
26100,2.513495073799322
26200,3.278800943821301
26300,3.0533349218139954
26400,3.588392309595114
26500,2.1931558764755015
26600,2.1751835944332054
26700,1.9281137044256709
26800,2.7941276134568063
26900,1.956131905938804
27000,1.054026530306456
27100,1.189409425159102
27200,0.9708784129897182
27300,1.3447479282374086
27400,1.2909539607292182
27500,2.358888504110196
