chars_processed,loss
100,1.3245109709731535
200,1.0718045309043618
300,1.3995153223403078
400,0.9158294748393806
500,0.6291623645296752
600,1.0333575943256674
700,0.9642465552573637
800,0.9214123541538578
900,0.7776947638894116
1000,1.0881388239457683
1100,0.9519182541025046
1200,0.9255106878252196
1300,1.383911508410176
1400,0.9839548125425293
1500,0.895988257766833
1600,1.2522435171152995
1700,0.9176839809618994
1800,1.0692834028288336
1900,0.7551008097054189
2000,0.9339379495062203
2100,1.076235517718589
2200,0.7812866817466092
2300,0.7713944288498964
2400,1.0150693289956156
2500,0.7634356952050748
2600,0.7679071780216765
2700,0.8337791490507627
2800,1.0641499356788924
2900,1.2225825120359801
3000,0.4411631392248809
3100,0.9031520592491015
3200,0.9310557180578081
3300,0.8671401200876843
3400,1.2843155125805346
3500,0.8067991686170448
3600,1.2309998589171585
3700,1.3287288046396841
3800,0.6958103480173822
3900,1.1194455998042543
4000,0.9079447399547677
4100,0.9576913763257998
4200,0.6339892554061884
4300,1.0227650538720388
4400,1.3447479803192641
4500,1.1605905744122866
4600,1.072175944637165
4700,1.0774770346777698
4800,0.9417362534347506
4900,1.6360622209392346
5000,1.9569541926389769
5100,0.9872284679051727
5200,1.316467901335915
5300,0.7224369402468059
5400,0.7489284641546757
5500,1.0774429477163687
5600,1.125030942770205
5700,0.8311976034699865
5800,1.4665469019787643
5900,1.5857749409818416
6000,1.228744117270177
6100,0.5517365764429026
6200,0.7979533828556032
6300,1.3098271266390171
6400,1.1804614326947105
6500,0.7264893459512548
6600,1.1856154904675262
6700,0.7585264482864129
6800,1.005449204247363
6900,1.117328286992952
7000,1.1883644998550138
7100,1.3341512864846172
7200,1.2790283187381193
7300,1.2855864299738804
7400,1.1724838626500533
7500,1.3019298982897103
7600,1.2162273575265024
7700,1.0905796533216086
7800,1.037308414177818
7900,0.817342973486985
8000,0.9591386447293406
8100,0.8873959099392691
8200,0.8806401046463413
8300,0.8756051491588143
8400,0.8957290369163201
8500,1.2480018402040096
8600,1.1178575034070546
8700,0.9227019617617863
8800,0.9904312492173954
8900,1.0906745877448847
9000,1.3522097743939838
9100,1.1214385863572476
9200,1.2818901788415369
9300,1.1943472646301447
9400,1.386558149424304
9500,0.9209528595064151
9600,1.2358984321625512
9700,1.031629400861075
9800,1.0954905147274054
9900,1.358248687205055
10000,1.1640460498334222
