chars_processed,loss
100,1.2264642206598815
200,1.3349889709813072
300,1.9193282754381038
400,1.6570162087585274
500,1.1185555981851716
600,1.7689533528470478
700,1.9310822577286717
800,0.9985316148747687
900,0.8754496940406995
1000,0.8959079762654102
1100,0.842653935386706
1200,0.9386255000390045
1300,1.7071526771293788
1400,1.3078754331204956
1500,1.8728203830264816
1600,0.952414316561087
1700,1.2398289494627677
1800,0.9222891690031854
1900,1.1982039884744422
2000,1.3212208568708224
2100,1.6146136282143257
2200,1.3085698990646797
2300,1.24554268607672
2400,1.0836688959598195
2500,1.1485121382517338
2600,1.484553812291137
2700,0.9998038565345263
2800,1.2086525794492984
2900,2.129392442742186
3000,1.6945425222071533
3100,1.465592037102909
3200,1.3016952365617405
3300,1.1197926263971651
3400,1.6181502794466684
3500,2.0312685152143395
3600,2.038111360926869
3700,2.3101253988982435
3800,1.8687792206878324
3900,2.244489854031636
4000,2.448419400179442
4100,1.2447705269700087
4200,1.5612593644458312
4300,1.9698119767810474
4400,1.4824809054002877
4500,1.9927094889429453
4600,1.644364906987083
4700,1.92289252988591
4800,2.116709023210693
4900,1.6011479885910458
5000,1.4743211885301017
5100,1.5283706921647089
5200,1.5064049820051857
5300,1.5805707803632632
5400,1.4291730339518631
5500,2.1396938595635664
5600,2.01056231999841
5700,1.5519403125261788
5800,1.8259246267415006
5900,1.9066350098998486
6000,1.4371070235927916
6100,1.166769730476004
6200,1.0605297696712908
6300,1.258174080856327
6400,1.290749873699867
6500,1.0206736072514264
6600,2.462842209246099
6700,1.4241553541216154
6800,1.1465727328936166
6900,1.5257704434706514
7000,1.8515768710135936
7100,1.0276609613863432
7200,1.3465265990970898
7300,1.5128516656814526
7400,2.0023365617902926
7500,1.3918735656197254
7600,1.246993187754097
7700,1.2728848318761912
7800,1.279092244689445
7900,1.1803662488965905
8000,1.567532775601354
8100,1.8328436177726997
8200,1.664279595048079
8300,1.8223183655312212
8400,1.9535627979535528
8500,1.7968875489221139
8600,1.5255017205786783
8700,1.4878459041939527
8800,1.5631579669200313
8900,0.9945800125015566
9000,1.982416671254108
9100,1.3587504809854771
9200,1.776924275762249
9300,1.3308184346935468
9400,1.0580986659143568
9500,1.6086624265551945
9600,1.3893313610703342
9700,1.5096749741373656
9800,1.293193059238024
9900,1.2752779274672843
10000,1.3188560094301334
10100,1.2478892173650922
10200,1.3550946457760866
10300,1.1890095809810028
10400,1.4205067851792237
10500,1.9382394877269784
10600,1.7524081918774184
10700,1.3760375321152662
10800,1.244486153656807
10900,1.3373543773656116
11000,1.507245031263325
11100,2.04501629237636
11200,1.5321826876210833
11300,1.2474135563484685
11400,0.9972075634414387
11500,1.2229778313572535
11600,0.9702512177235155
11700,1.1798022317930859
11800,1.1774814549066805
11900,2.4875228375321425
12000,1.2913542637306616
12100,1.2000935618594717
12200,1.1189006383784652
12300,0.9944256150767445
12400,0.8568056997956031
12500,1.1705591532094524
12600,1.4326695272352297
12700,1.086419564979888
12800,1.079106002751947
12900,1.246857063485939
13000,1.2467786393971456
13100,1.214890175217779
13200,1.7741423703932175
13300,0.9666530396978266
13400,1.9152062812535493
13500,1.370307758119121
13600,1.2038119127624511
13700,1.1188796994907226
