chars_processed,loss
100,2.5014309025247665
200,4.428159213067666
300,7.548403437005137
400,8.967062732953996
500,6.624164406098662
600,5.378651189249167
700,4.846458443390843
800,5.081995012709012
900,2.1364024383930893
1000,2.030785450344596
1100,1.629321188956016
1200,2.2567271763641887
1300,1.6840687013774152
1400,1.9252818332595518
1500,2.2359108778551766
1600,2.262726859932598
1700,2.207111110296583
1800,2.390906114361662
1900,2.1761950962191223
2000,2.858849065562705
2100,2.8050005064573655
2200,2.6377876912266465
2300,2.5529230757358397
2400,1.7039303757862831
2500,2.2712187612929253
2600,2.2459093988318575
2700,1.9503251041632048
2800,5.79311217956345
2900,6.186940548839841
3000,3.089797068962793
3100,2.752914219178887
3200,3.1958900017992833
3300,2.470873437877825
3400,6.537177920256305
3500,5.217247810378472
3600,2.0792900957292657
3700,2.011608438868813
3800,2.548239351817037
3900,5.192267777495542
4000,4.943316251841304
4100,3.2732184235206074
4200,1.7916929677371884
4300,2.3563734771192077
4400,2.9172801711933443
4500,2.2675246599437178
4600,3.040571988253659
4700,2.5924284537418716
4800,5.1196269321044
4900,4.015328343111321
5000,3.1753548605279023
5100,3.2483121797940298
5200,3.1375785273005845
5300,1.7989587359864547
5400,2.2885867388590775
5500,2.4440613942031084
5600,3.1975331240456266
5700,1.6904007930134122
5800,2.2288953615611806
5900,2.853566618441454
6000,1.6647362949774454
6100,2.238115076301695
6200,2.102218341190873
6300,2.3557733264607568
6400,2.133523706791622
6500,2.8306762263613012
6600,2.5645321626430553
6700,2.011424159458414
6800,2.129061204156624
6900,2.333126186641985
7000,3.9658617987603755
7100,2.8165104281680935
7200,2.262769752405723
7300,2.898087354511947
7400,2.60970400783145
7500,2.7271943513284747
7600,3.053945961124029
7700,3.3317601483922816
7800,3.7557776298739975
7900,2.7014140487745495
8000,3.4718394671755566
8100,2.9718608776416717
8200,2.4677418917795895
8300,2.8701296140119776
8400,3.904462375765435
8500,3.021151913697411
8600,1.9701000821177725
8700,2.6250670976451693
8800,3.0913753881462913
8900,3.901669411911953
9000,2.5540401030531936
9100,2.950030827397149
