chars_processed,loss
5000,1.9383622437836847
10000,1.9215324829137108
15000,1.9349221605231637
20000,1.9201852867001628
25000,1.9386299948016976
30000,1.9655208259072214
35000,1.972735211964544
40000,1.9745635809622752
45000,1.99051215298638
50000,2.014764637992119
55000,2.006064544425286
60000,2.003373518858247
65000,2.0089158671095912
70000,2.00126544843555
75000,2.003835679810053
80000,2.0019675095942637
85000,2.002043542504567
90000,2.0088160144198066
95000,2.0158210497164184
100000,2.008239463626777
105000,1.9977563898949704
110000,1.9934872250952413
115000,1.9942751577930091
120000,1.9929235571816628
125000,1.9880915154362218
130000,1.9878747895579791
135000,1.9833735510659616
140000,1.9791757475681544
145000,1.975779172233665
150000,1.9731383848981376
155000,1.9709660389811337
160000,1.969869311443534
165000,1.9677240610163729
170000,1.9661778981104463
175000,1.9680248231430522
180000,1.9663234091031676
185000,1.964200117808877
190000,1.9650469011535185
195000,1.9654310254527112
200000,1.9675311485837277
205000,1.9669662899470906
210000,1.9659124582889944
215000,1.964567457873702
220000,1.961322814088087
225000,1.9620143120547027
230000,1.9594765858525334
235000,1.9588575787008344
240000,1.9597599562654193
245000,1.955572738398325
250000,1.9524955917743794
255000,1.9505922146503818
260000,1.9488173438884562
265000,1.947471013311141
270000,1.9472122329603565
275000,1.9447623305117965
280000,1.9447048920679704
285000,1.9406203233235981
290000,1.9404851336513542
295000,1.9394017479972883
300000,1.93982361730134
305000,1.9380023813220142
310000,1.9376084597194785
315000,1.9389115081062027
320000,1.9395903984836258
325000,1.9375530376692507
330000,1.936303424643217
335000,1.9391544417826587
340000,1.937568352215755
345000,1.9364146802914362
350000,1.937007044940991
355000,1.936937708761511
360000,1.9366435781340632
365000,1.9336898251090977
370000,1.9304803432603113
375000,1.9298500560033955
380000,1.9291274417293482
385000,1.92864005334037
390000,1.9289265648610951
395000,1.9291014621441147
400000,1.9279615517291668
405000,1.927177604623297
410000,1.9253768253599368
415000,1.9230124668361568
420000,1.9214787656170882
425000,1.919911677738083
430000,1.919328100055796
435000,1.9186724838355471
440000,1.9177268785378496
445000,1.91482961964407
450000,1.9133673399144537
455000,1.9121476550338625
460000,1.9120961656049908
465000,1.9111029383470752
470000,1.910164931999944
475000,1.9090742895852806
480000,1.908105880082715
485000,1.9072303510546031
490000,1.9051099853319728
495000,1.9037803669441429
500000,1.902804512231727
505000,1.9019055081328513
510000,1.9039842530458178
515000,1.9041035588579063
520000,1.9028492319666075
525000,1.9010918574229803
530000,1.8995954250232596
535000,1.8981572984744348
540000,1.8969765596220296
545000,1.8960869439546164
550000,1.8951025618624233
555000,1.894342027814892
560000,1.892554591365026
565000,1.8915775818227873
570000,1.8902900087509276
575000,1.8889351224549835
580000,1.887159691491622
585000,1.8854852513186033
590000,1.8837204073336788
595000,1.8824572877895753
600000,1.881658987279707
605000,1.8812142954166255
610000,1.8817493799080762
615000,1.8822898161146313
620000,1.8820174586157705
625000,1.8818120994105227
630000,1.8813281008941403
635000,1.8815559293373947
640000,1.881470153496407
645000,1.8809424692794074
650000,1.8805901721058191
655000,1.8811504767153235
660000,1.8814663451751252
665000,1.8815118466475464
670000,1.8818584282125743
675000,1.8824817716358526
680000,1.8823440110534697
685000,1.882303361396107
690000,1.881475473583427
695000,1.8813549206552755
700000,1.8817164826134027
705000,1.8818215517587058
710000,1.8811615380386155
715000,1.8805237757012863
720000,1.879617845222592
725000,1.879189546364994
730000,1.8792181286566072
735000,1.87993516384572
740000,1.8793365089685492
745000,1.8785790706073804
750000,1.8786106753498375
755000,1.8797108999494079
760000,1.880448559861176
765000,1.8806326663455935
770000,1.8812390260370397
775000,1.8821209413021731
780000,1.8834580085115429
785000,1.8829069954503699
790000,1.8830048293963804
795000,1.8834523488803423
800000,1.8836050913477436
805000,1.8845848230425994
810000,1.884439459561897
815000,1.885028432693207
820000,1.8859089214349636
825000,1.8865815990014372
830000,1.8868040009507867
835000,1.8867031633511908
840000,1.8873979641023062
845000,1.8875506223265752
