chars_processed,loss
100,2.2506679008072554
200,4.91530388965142
300,10.81660598651333
400,10.189043701272054
500,8.796391140235245
600,8.024414679099166
700,7.861895201617433
800,5.8272087031998465
900,1.9635978136487469
1000,2.0699148226810467
1100,1.5560066273275166
1200,2.3108333654805207
1300,1.6276065735217091
1400,1.698262291967002
1500,2.069328748802569
1600,2.0540456395206337
1700,2.0724389690520972
1800,2.130218217440304
1900,2.0212491069447114
2000,2.7109054273103657
2100,2.5920858814996177
2200,2.6417932531565667
2300,2.60343020111583
2400,1.9034365195547651
2500,2.181230507460674
2600,2.2054811791195608
2700,2.148075950001318
2800,5.293027837897549
2900,5.781838991971634
3000,3.2297416565373815
3100,2.5394600502488527
3200,3.2103748622063715
3300,2.335225406878416
3400,5.954122440490802
3500,5.590376210210897
3600,1.8928405394481191
3700,2.317582394657004
3800,2.679100331721005
3900,5.1181618978930254
4000,4.567050458500515
4100,2.9839105153073375
4200,1.8872390215138548
4300,2.213692748758982
4400,3.1445740420122847
4500,1.9972889569787946
4600,2.9490082701499136
4700,2.4871031138727115
4800,4.640070250464568
4900,3.741223907613504
5000,3.2256481254815452
5100,2.858356816819405
5200,2.755312895607001
5300,1.8292444508467682
5400,2.233142438727708
5500,2.466254345039217
5600,2.8186613291911096
5700,1.6078783146542484
5800,1.9407226592314608
5900,2.4461711569760376
6000,1.543677750030777
6100,2.2311554371709645
6200,2.1693166672961293
6300,2.1684161661362116
6400,1.9001611529647453
6500,2.920790474683575
6600,2.3751081836135013
6700,1.9591230830472728
6800,1.9605240107255386
6900,2.2935364683439694
7000,3.6958633114657875
7100,2.723987029674269
7200,2.3919110605854486
7300,2.9949952271120726
7400,2.2576072287869184
7500,2.3637237060483125
7600,2.9462947278846
7700,2.9496932770483006
7800,3.8513268567305725
7900,2.4157565411189026
8000,3.4002063025323497
8100,2.6144404444327423
8200,2.3581907661960795
8300,2.616838140559746
8400,3.911593705176521
8500,2.95149909488236
8600,1.793988523367845
8700,2.310827948027018
8800,2.879940639502688
8900,3.482180715178877
9000,2.6355610318459255
9100,2.72009024677102
9200,3.6866441814662863
9300,2.0046160198448284
9400,2.704149174862546
9500,2.4071919770885857
9600,2.2018194965000406
9700,2.6643548832013293
9800,2.520443842551627
9900,2.7818936742111027
10000,3.2434354311470317
10100,1.9400541626675574
10200,2.99952542211845
10300,1.9711515496486178
10400,2.985946961876204
10500,2.267923780081575
10600,2.3016488039938428
10700,2.273780477274057
10800,1.5685758503788367
10900,3.0458622777837894
11000,1.851462158585468
11100,1.6791365313211764
11200,3.236954780897219
11300,3.082830120569401
11400,1.703861918092107
11500,2.079401127728663
11600,2.4473978232333167
11700,1.5029686826496214
11800,2.9624509500893033
11900,1.7133953893817224
12000,2.2651045544773063
12100,2.6203179515259785
12200,1.8933502960252766
12300,8.634898399179162
12400,6.195760988658112
12500,9.075199094854979
12600,10.30634618811954
12700,7.920365519292469
12800,7.059822808476269
12900,7.627199421082803
13000,6.1314694022166725
13100,7.985004166723351
13200,7.9334974265817495
13300,5.305352802588981
13400,7.791885879965409
13500,5.548833456929683
13600,5.5479035467364675
13700,8.961419500627766
13800,8.526871968588612
13900,7.506822572368492
14000,6.577625075258461
14100,4.382186565062058
14200,6.665516121051296
14300,4.899012489083138
14400,7.497730537547979
14500,8.709774829850605
14600,4.782940710085225
14700,2.6216869334268464
14800,3.663236224796628
14900,3.603366914248148
15000,1.9728053348193142
15100,2.529580248896062
15200,1.7260969960785442
15300,2.2878874402024043
15400,2.3896657410871094
15500,2.1360497191744345
15600,1.8025556671379248
15700,2.9729765462960835
15800,2.090675622388625
15900,2.7310847536753773
16000,2.8610439597478114
16100,5.42829253676645
16200,4.083615740066377
16300,2.3888788344680867
16400,2.083732768764619
16500,3.1702029826351863
16600,3.1620271853871444
16700,2.5801584547056553
16800,4.470019824684203
16900,1.9642640744381894
17000,2.2048088989373382
17100,2.156187769703239
17200,1.6374496135828776
17300,1.866646721808459
17400,2.0056534191948328
17500,2.184209418956269
17600,2.0207751657545963
17700,2.7355393623067004
17800,2.692831254583241
17900,3.0761995014480363
18000,2.604990513715783
18100,2.1874173253514875
18200,2.386077495059508
18300,2.3170414232287153
18400,3.5397035804303094
18500,2.5874388242819792
18600,2.2092147504871416
18700,1.9479318279903282
18800,1.6681433142867002
18900,2.3361808564952846
19000,1.7992131843184063
19100,4.563400040744626
19200,2.487488569988958
19300,4.598886081010404
19400,3.422463007337133
19500,1.9508083238173342
19600,2.3873382138816575
19700,1.4670941765712073
19800,1.875462208526385
19900,1.7387605086182
