chars_processed,loss
100,2.2519754935008978
200,4.902070349214612
300,16.828834623010763
400,845.1727924657259
500,2549.2062812070576
600,1839.1627043558108
700,2584.1609135182093
800,1714.3726080121926
900,448.04391762006554
1000,169.51268501177594
1100,166.82322527068368
1200,171.1202858238239
1300,182.15090468210684
1400,165.21058990730745
1500,274.80373401690395
1600,339.1012592256577
1700,371.2516871724394
1800,162.8458383641445
1900,280.85324825133273
2000,258.9762471558828
2100,223.51000140528885
2200,275.97694187491936
2300,193.72140597453352
2400,182.6280126231689
2500,253.8833395000112
2600,205.99183207806868
2700,195.96850652520524
2800,1604.0731545451429
2900,1574.0953600370706
3000,238.20951432202176
3100,143.27567331021413
3200,415.09656554639975
3300,257.19454266533546
3400,1763.0403444070894
3500,1002.4036641962739
3600,161.97156882365317
3700,201.2542884588497
3800,259.4870108634436
3900,1108.9147251059537
4000,901.223225087316
4100,564.0288577620437
4200,253.74262026818062
4300,191.6636470403998
4400,435.32855176083024
4500,374.03781272055073
4600,332.9664300391669
4700,339.2958533299393
4800,1000.4045587757349
4900,900.5114425539819
5000,337.3006966310641
5100,309.54315191669406
5200,236.588211033042
5300,181.3544786169796
5400,196.5338467944325
5500,212.331585885127
5600,359.5504179771194
5700,137.5747142504972
5800,263.2688091932209
5900,317.5636990499406
6000,184.28473333133672
6100,149.7095723465604
6200,159.39790376311174
6300,223.23478348531629
6400,238.14377237148904
6500,540.7781781259099
6600,188.27679902592007
6700,216.0732712565893
6800,260.19243581731286
6900,337.38977704007726
7000,327.26040725986405
7100,431.0969932080282
7200,312.90770052307676
7300,411.82059488451733
7400,369.588250060204
7500,380.3207676749212
7600,459.87880054959925
7700,377.92836077115504
7800,246.94936224458138
7900,295.5521260705325
8000,555.1973719796595
8100,271.1684483953273
8200,311.88331351802276
8300,327.61784169246073
8400,413.42819734759877
8500,376.79091099556257
8600,316.7903225124404
8700,201.1766772288573
8800,238.311887201327
8900,431.0532920036856
9000,331.80746454602087
9100,270.6216354731122
9200,495.4402674529449
9300,307.59945627936844
9400,362.7984080248093
9500,333.3933790337256
9600,277.5871188494911
9700,319.476899549132
9800,266.0237483705276
9900,500.4433011030592
10000,305.66945211208497
10100,184.4150202331521
10200,555.2527663532273
10300,191.16323751393767
10400,457.826709062949
10500,183.5201518490155
10600,224.9844689338566
10700,181.18663840903858
10800,161.58497438863736
10900,385.95163706269165
11000,278.09483805137324
11100,369.201264330261
11200,340.5012343264168
11300,751.1906720741576
11400,237.79053706729582
11500,257.26967294239955
11600,236.98160112173093
11700,147.50830998785784
11800,361.22101947383146
11900,264.7676514789301
12000,158.68318404127317
12100,356.74529233608536
12200,204.05595023170932
12300,1603.5131394091309
12400,1044.2788035312954
12500,1409.1380083917832
12600,1547.9681948928899
12700,996.026416520294
12800,796.8432042313719
12900,1159.3805541494057
13000,1335.2160302505922
13100,1580.2884393346505
13200,1418.6840306312931
13300,1028.9051571472942
13400,1211.5024451386794
13500,1386.536936671388
13600,991.8668754961617
13700,1543.6267220903353
13800,1239.456389637579
13900,1643.9935737421602
14000,1464.989874522615
14100,827.782503383898
14200,1785.1541158066018
14300,884.1006301660368
14400,1106.707066093328
14500,1356.419949036736
14600,1274.6505610358859
14700,261.150544836308
14800,556.4186282130869
14900,692.2696470332422
15000,211.02027843501895
15100,346.40404048035356
15200,168.72737755623396
15300,224.42384511684656
15400,332.4918058027555
15500,327.9792275984437
15600,223.57896947517952
15700,306.32432682452367
15800,350.86086273477247
15900,420.808976174114
16000,332.83791524658596
16100,853.9558721487844
16200,700.5143599308624
16300,291.85833112561556
16400,281.716280858175
16500,431.87528212038154
16600,431.5956917134934
16700,539.8192259791672
16800,1190.4640237440137
16900,186.8825276953803
17000,268.93298157667664
17100,345.58788566620836
17200,161.93803303225164
17300,215.92150275857827
17400,215.11180513624927
17500,240.3127922483246
17600,276.5385464057976
17700,289.50085788823714
17800,314.6377172101477
17900,426.7749778346617
18000,426.7612423370609
18100,240.88080719173806
18200,198.51887770516933
18300,197.02119444494082
18400,392.1496364399473
18500,257.0305840370313
18600,279.11586575370455
18700,174.1263978203068
18800,158.80715353877093
18900,220.553514521161
19000,158.52971332777696
19100,700.3295883749092
19200,285.9680034824809
19300,805.1597998232636
19400,734.2449336544805
19500,205.8344544690894
19600,229.57352355783735
19700,155.83749305875918
19800,215.89630028333474
19900,197.1600535124197
20000,249.88853749265957
20100,255.71225859407906
20200,263.6092809081699
20300,683.7245363045296
20400,211.4908636932713
20500,330.0036004348751
20600,207.73529368085343
20700,397.6065672525631
20800,349.5995051002643
20900,413.64334021417767
21000,298.6946271884557
21100,468.7807205195761
21200,350.2064139889634
21300,401.7321833917447
21400,235.39023932433582
21500,304.3676315001708
21600,417.1208063001553
21700,661.9470683108538
21800,353.34161533766724
21900,333.76565515633337
22000,327.59312352036204
22100,580.1025357239831
22200,643.6834375693326
22300,491.0772139921879
22400,1617.0316614961732
22500,310.1271873880007
22600,238.1732014923602
22700,302.10106361411033
22800,428.5854658920019
22900,429.1334967265573
23000,777.0449665175847
23100,298.00578081178514
23200,319.8625897681626
23300,286.09690736861114
23400,331.1113415145992
23500,357.8375533261983
23600,294.99452034266596
23700,424.745025605864
23800,299.8508371067765
23900,405.444736278012
24000,363.23401448842634
24100,642.6982901258993
24200,672.734719435854
24300,1435.8800194927933
24400,1231.7026038309828
24500,655.925748224277
24600,844.7584248963876
24700,568.4899116151905
24800,343.6494535235159
24900,1325.178020956584
25000,1017.2571634992834
25100,921.6640615295095
25200,507.8096972268619
25300,568.3859724554873
25400,446.0971367515696
25500,1237.9860474912539
25600,2153.9967228388255
25700,710.4753573200198
25800,899.4114007935717
25900,563.1431036328861
26000,1845.5226701143429
26100,734.3897986313
26200,296.63408241055026
26300,292.94722896059443
26400,1637.3062795956162
26500,917.3173582529906
26600,434.0571899643144
26700,1558.2642431038412
26800,520.8582262263153
26900,343.6539080117593
27000,357.17858515149686
27100,358.55232202869587
27200,315.92671534595803
27300,698.577971767579
27400,523.7041202859433
27500,509.9854808373906
27600,428.72924779087907
27700,264.1733856540334
27800,513.2917683257948
27900,451.93776223412164
28000,859.1085362085942
28100,595.6879348525495
28200,293.6156564562655
28300,356.65597803066703
28400,1425.4584002818997
28500,243.09234888468964
28600,369.39607306889076
28700,683.082935901015
28800,1177.0046493799118
28900,836.9901088947577
29000,330.3186891615903
29100,381.5023550780311
29200,842.8573853592319
29300,665.823320613174
29400,451.8784505085255
29500,504.5423427582017
29600,371.3364193096943
29700,217.40961057515125
29800,218.27566952630426
29900,730.1296546357188
30000,585.0261519135126
30100,543.5715230929461
30200,306.47613384664845
30300,528.797697160706
30400,1092.5745081565349
30500,1487.8746752404086
30600,1792.5924749749704
30700,1710.777555324028
30800,1404.7201796950017
30900,1383.5263035949795
31000,1335.7596605306635
31100,1832.4212442045841
31200,1842.4452538356397
31300,1697.5890109833376
31400,1107.6044512027843
31500,1236.7391661180204
31600,1821.628813888096
31700,2018.3329069965482
31800,2494.373003651809
31900,2411.892268440111
32000,1454.7352793587945
32100,1672.0208714557891
32200,1726.1662085013854
32300,1731.3341468219694
32400,1783.9723456891236
32500,1981.6813997430772
32600,1814.8928230603394
32700,373.0292206021519
32800,871.5613018958132
32900,1015.786254498141
33000,346.33990388467714
33100,263.5079828516395
33200,429.3829546723253
33300,269.844633816504
33400,289.85464518794663
33500,373.62635757421515
33600,296.0227828735676
33700,395.8571090962942
33800,411.8070465040408
33900,656.1566650644206
34000,730.0532635194446
34100,1141.8138158208928
34200,1491.4588046912793
34300,375.6443937442722
34400,414.29294042509355
34500,716.8012809702262
34600,367.16111421819767
34700,378.8401307847018
34800,246.69130241454786
34900,499.720540297983
35000,1727.2465303182894
35100,948.6439568318151
35200,1575.240886668292
35300,1706.506265751982
35400,2207.51393741729
35500,517.2975711690124
35600,474.66743625187047
35700,320.40233681756354
35800,913.6444340218935
35900,784.5134581470734
36000,416.22005088108665
36100,920.393615506213
36200,1738.5886149855571
36300,1694.0758726686763
36400,1569.9959232345896
36500,1621.02859663874
36600,1850.0642492715183
36700,1596.589532845134
36800,286.70200782533993
36900,212.95595170081936
37000,275.96290809060895
37100,226.0900625694089
37200,213.9524549523098
37300,176.44398869370852
37400,242.86514136635967
37500,232.95912339103018
37600,338.11384491330006
37700,166.96177999766357
37800,199.55719778149341
37900,322.1465017605972
38000,303.453742110021
38100,425.4131955403172
38200,267.58015118568875
38300,592.0074114648344
38400,241.92002267853564
38500,376.94442078351705
38600,413.33286337422805
38700,525.5562540109831
38800,425.9788142838528
38900,356.4022879358266
39000,314.0813640663239
39100,425.5112581216335
39200,352.7561511720833
39300,286.69985597841236
39400,286.9187213750726
39500,275.3062155903437
39600,236.38797094471184
39700,282.5858636650512
39800,337.1725120451728
39900,1327.0595992121407
