chars_processed,loss
100,1.2194577936489839
200,1.3255561095424466
300,1.9215391296132103
400,1.6591099255501311
500,1.086203898735706
600,1.7586340670282425
700,1.92306842514208
800,1.0070356238137168
900,0.8599908958817751
1000,0.9126143365736933
1100,0.83059533742493
1200,0.9704232003743783
1300,1.706920552145509
1400,1.29816302248179
1500,1.8497862650450032
1600,0.9361723223088323
1700,1.2559733564593565
1800,0.8640110139933078
1900,1.1535789793227307
2000,1.3854380436174996
2100,1.6432530047527245
2200,1.2511950248843144
2300,1.2639553550572733
2400,1.1697560286264532
2500,1.1532880706687962
2600,1.5408317467277692
2700,1.0485579111594774
2800,1.2329502969623285
2900,2.2205240200391083
3000,1.7337333697421549
3100,1.4741086351719002
3200,1.289007250890867
3300,1.1170718780587807
3400,1.5856196922429078
3500,2.0476960228525134
3600,1.985230823370176
3700,2.2840421489048235
3800,1.8316613230393433
3900,2.138893641487367
4000,2.4392281657659107
4100,1.2066744349990743
4200,1.5726636372141345
4300,1.9564366452477353
4400,1.4774431035998887
4500,2.008692610609555
4600,1.7561530281086306
4700,1.8806430826940366
4800,1.9696093812183308
4900,1.6156892593076169
5000,1.5959376365970364
5100,1.4964361624323086
5200,1.626849505892611
5300,1.5882678639026284
5400,1.5180768941747618
5500,2.148339650999886
5600,2.064726914422975
5700,1.4965839815207251
5800,1.812720890898087
5900,1.9703101417275366
6000,1.5398228921982418
6100,1.1831010482175506
6200,1.1523640594805058
6300,1.2993487224716336
6400,1.3432382994117253
6500,1.00682991536502
6600,2.4437368801391957
6700,1.2455007911029699
6800,1.150330949375066
6900,1.4508055019279422
7000,1.753246916869146
7100,0.9938731036125827
7200,1.3432099910673931
7300,1.4480835325127364
7400,1.9909116683021508
7500,1.26037924240569
7600,1.209544180507034
7700,1.2558056045817048
7800,1.2816658102752212
7900,1.2052677115054746
8000,1.5298326650848986
8100,1.854197207281272
8200,1.6101980252482182
8300,1.860235122592968
8400,1.86380044333321
8500,1.8333217811368934
8600,1.408956189571566
8700,1.4706942120095257
8800,1.5395433730953605
8900,1.075655523426819
9000,2.041469803736388
9100,1.2927423701023057
9200,1.7406543815695015
9300,1.3738643507398312
9400,1.0948624684829846
9500,1.5934008237037494
9600,1.4061711369200238
9700,1.4515075523070293
9800,1.3097259148489844
9900,1.2453156087836532
10000,1.3092064412520532
10100,1.248704750496351
10200,1.182898942805389
10300,1.2436802085583338
10400,1.3104455418549896
10500,1.8617611762488693
10600,1.7092382247450666
10700,1.3793203627523332
10800,1.2884132916078475
10900,1.3378123327683291
11000,1.4489848677885109
11100,2.0403649183941845
11200,1.489170050217741
11300,1.268708697553145
11400,1.0555348689431496
11500,1.2105917956264995
11600,0.9454991650425686
11700,1.0905306038695823
11800,1.1061816442356411
