chars_processed,loss
100,1.3245810195068497
200,1.080043824147102
300,1.4023297668268824
400,0.9298585812216824
500,0.6367259422367417
600,1.007271541015038
700,0.9581434327235928
800,0.9229239913640501
900,0.8090491961404516
1000,1.1230999215663173
1100,0.9852881338407409
1200,0.9478157541514256
1300,1.4426051971521525
1400,1.022234659376778
1500,0.9057849485035939
1600,1.277360843748414
1700,0.9470142978001398
1800,1.0505568139156605
1900,0.7618446536049791
2000,0.9034122758522907
2100,1.0949176620152128
2200,0.8392458497850157
2300,0.7256285340875901
2400,1.013997490119776
2500,0.7474243640841575
2600,0.8145362924047597
2700,0.8726494123254234
2800,1.103746756860388
2900,1.25496245963585
3000,0.41623306515224273
3100,0.9152889556717189
3200,0.91088002052673
3300,1.068409988936427
3400,1.5140820467639904
3500,0.8409549209286155
3600,1.3760852487017479
3700,1.3686729211369828
3800,0.7050966381825751
3900,1.0574929258197527
4000,1.0185708570710859
4100,0.9106731941908024
4200,0.6526757680621443
4300,0.9862204861875982
4400,1.2783054240617477
4500,1.1575193598279738
4600,1.0200879117347805
4700,1.0450336082814666
4800,0.9355858528702576
4900,1.5567831031987642
5000,1.878547964243828
5100,0.9863645904507561
5200,1.2718366234165799
5300,0.7163515706221704
5400,0.7584679118414086
5500,1.1029207413865592
5600,1.1353613386682557
5700,0.7741634527183779
5800,1.477499548305902
5900,1.5777433167900186
6000,1.276139655138565
6100,0.622777345770321
6200,0.8006829539039769
6300,1.2689117144733562
6400,1.1783363806641196
6500,0.7228977634602265
6600,1.138815872484378
6700,0.7839224405585036
6800,0.987555948669813
6900,1.1533568809274066
7000,1.1848119058309363
7100,1.2699323627131665
7200,1.264512105893779
7300,1.251088103270273
7400,1.1400700344679635
7500,1.31856334655316
7600,1.170155613117468
7700,1.0752197107904002
7800,1.0067366405743245
7900,0.7826126249890986
8000,0.9340212063075031
8100,0.840090172812029
8200,0.918856558675482
8300,0.9072088960596776
8400,0.9017062595505267
8500,1.2334716967649493
8600,1.1590823897538103
8700,0.9036555195145384
8800,0.9930162774468516
8900,1.111509838742022
9000,1.352519790320429
9100,1.133325236064691
9200,1.26037227710833
9300,1.1658229659830044
9400,1.3812747563984729
9500,0.9403777022816575
9600,1.2510742500677459
9700,1.0982925420665877
9800,1.1130695494026965
9900,1.3423339114438984
10000,1.2414261523413304
10100,1.0390329186145495
10200,1.1684633554277732
10300,1.2554070863831255
10400,0.981963872583081
10500,0.9346113733730713
10600,0.9739318786285582
10700,0.9523780067239236
10800,1.0563211650237618
10900,1.2688073382025475
11000,0.8496427535239384
11100,0.8779574934607857
11200,0.9069538371893155
11300,0.8918049947629088
11400,0.7750865717466673
11500,1.1215130462459388
11600,1.0357843813180647
11700,1.162419661499008
11800,0.8097272076445142
11900,0.821087646334679
12000,0.7250649856368091
12100,1.2659054749345393
12200,1.1126979292907122
12300,1.0121874415125052
12400,1.122035735918441
12500,1.5964239347406162
12600,1.331166665165014
12700,1.2972773892220395
12800,0.9371227672305605
12900,1.207446628502316
13000,1.1614159019555124
13100,1.2644472512361387
13200,1.2624669054079836
13300,1.9112484101127134
13400,1.2739488799379466
13500,1.2765036134234533
13600,1.3394565557036378
13700,1.0529113359479485
13800,1.8082932491464194
13900,1.4292649242822193
14000,1.0898170736485502
14100,1.4682687750809376
14200,0.9785361981574574
14300,1.074008746549145
14400,1.030503017687514
14500,0.7712655472011228
14600,1.2747792809693725
14700,1.6265404530690106
14800,1.2645529173768286
14900,0.7228737202856359
15000,0.9040274878913909
15100,0.9217678723901551
15200,1.3602126602848477
15300,1.532374224699349
15400,1.7659472164978214
15500,1.516634802449012
15600,0.8433122333794135
15700,1.3450859434264746
15800,1.729239772643881
15900,2.4784035606597326
16000,1.2540895616913956
16100,1.2206762391355517
16200,1.0920423399697992
16300,1.3302177852854087
16400,1.3352694144909367
16500,1.0217716820806553
16600,1.2146487287742327
16700,0.9880718192302086
16800,1.4206837381286963
16900,0.8358893503794517
17000,1.1030733845883325
17100,1.7698263367828273
17200,1.3232638215821566
17300,1.1507506730344965
17400,0.7760547631281814
17500,1.56412450941788
17600,1.0949401100507168
17700,1.2569863170746733
17800,1.3779656210149565
17900,0.9382626510422142
18000,1.2189515025222415
18100,1.789746261715542
18200,0.94158017057996
18300,1.6354054363938548
18400,1.2919983731546731
18500,1.650209892161041
18600,1.2818152631988209
18700,0.8858581614631095
18800,0.7680729365129154
18900,0.7903206294267935
19000,1.0383140053365454
19100,1.5168584142916637
19200,1.9818511750998058
19300,0.8971200239973659
19400,0.5604496501794686
19500,0.6208731060272931
19600,0.9937656316540585
19700,1.1952843765968648
19800,0.8339243196063559
19900,1.2273458209264694
20000,1.3331553865482662
20100,1.1802351379227054
20200,1.1294272836794157
20300,0.9460265498414394
20400,1.1673009934836518
20500,0.8752821571413614
20600,1.123143424577853
20700,1.0023501714692733
20800,1.0498096696855173
20900,0.5840692168556165
21000,0.6507148519739705
21100,1.418505990613881
21200,1.2247723155346208
21300,1.3936926605144315
21400,1.8775917493041634
21500,1.14554685638122
21600,1.3091433064209212
21700,1.6082157188178434
21800,1.5717556720071693
21900,1.3026920996009366
22000,1.0525765265725981
22100,1.393544686641629
22200,1.2917086855775597
22300,1.4773659349844466
22400,1.7389123521006469
22500,1.9711777426063442
22600,1.4192403565330651
22700,1.1620391842805042
22800,1.2856011172922641
22900,1.3987930639997443
23000,1.5822191136839276
23100,0.9895944160348271
23200,0.9492060447027353
23300,1.0425056696929642
23400,1.3945549471293273
23500,1.1755900370077204
23600,1.3310039867755628
23700,1.3382215482877922
23800,1.3025913865605916
23900,1.3646334915235414
24000,2.973853107471001
24100,2.326417401405803
24200,1.5000025322667208
24300,1.3946458743568386
24400,1.1537744376054362
24500,0.8892586282333665
24600,0.9583075643664436
24700,1.1765398842897368
24800,0.9924546938978567
24900,1.0963207523753131
25000,1.3167995096841763
25100,1.1957219176589249
25200,1.017157370359741
25300,1.0207673979900744
25400,1.0685395692647195
25500,1.3964029050124145
25600,1.5491424643654126
25700,2.680720064326831
25800,1.2973461220884568
25900,3.6141458924944447
26000,1.7025238844692618
26100,1.7757710546960208
26200,1.9497348081106483
26300,2.240811248319271
26400,1.9996567969176087
26500,1.5381528933631348
26600,1.5624267138868273
26700,1.5670762304563732
26800,1.630679198363759
26900,1.0417373543984998
27000,0.5507325401148282
27100,0.9610626576402055
27200,0.7291708908443753
27300,1.0325608245016176
27400,0.7333638493702419
27500,1.5031038094184044
27600,1.5587266447396348
27700,1.4279530492205703
27800,1.7842310188780832
27900,1.8956622588008252
28000,2.3447818120545243
28100,1.5447993348883786
28200,1.2146481612314848
28300,1.087927809832292
28400,0.7301219291062488
28500,1.0854715450135368
28600,1.3992642104717832
28700,1.7776986018503609
28800,1.7041375288892473
28900,1.4551136501337905
29000,1.5231735140417555
29100,1.2965435650482056
29200,1.0348097728338903
29300,0.8091055892516695
29400,1.3332247385522265
29500,1.224446709380875
29600,0.9184218037323659
29700,1.0070734771951717
29800,1.228939678742473
29900,0.8805571832112278
30000,1.2555358067981637
30100,1.0718631425917757
30200,0.8939261100031324
30300,1.494863914236386
30400,1.2620713109144688
30500,1.0543650042558843
30600,1.2762203579974822
30700,1.0621933578530867
30800,1.2796603549800403
30900,1.1359120271163186
31000,1.2032723687901643
31100,1.1910992475811788
31200,0.880446692957181
31300,1.072340566430571
31400,1.2208983203326107
31500,0.8743091093997435
31600,1.3352066666207694
31700,1.3368188491882225
31800,1.67920403451164
31900,1.415580840894946
32000,1.1303694476365047
32100,1.092548605299144
32200,1.5557974362301394
32300,1.5572308600302858
32400,1.5554774109134142
32500,1.552068852359434
32600,1.4954267446595997
32700,1.2331744247529328
32800,1.2382126909064892
32900,1.2827784864315084
33000,0.9828262709867001
33100,1.1672134199178326
33200,1.0931347737680797
33300,1.1994513270463547
33400,1.4437870963254122
33500,0.5327267218922885
33600,1.4294037744753934
33700,0.9111565342327873
33800,1.3548002114778095
33900,1.5107581036742346
34000,1.773514831497617
34100,1.360377522853965
34200,1.1973735100508232
34300,0.8177282834179781
34400,0.9642814505372237
34500,1.127573603073621
34600,1.314506826163789
34700,1.024152876472309
34800,1.4889032879279875
34900,1.2863547366692123
35000,1.5836778533302809
35100,1.5174229989379162
35200,1.3544649312999524
35300,1.178897198890318
35400,1.3749892032677993
35500,1.2738594661577631
35600,0.9166775900838455
35700,0.8900340722087094
35800,1.148476804416114
35900,1.2250461205139271
36000,1.4234941410229758
36100,1.1793105505925343
36200,1.062639988198245
36300,1.1624655464702582
36400,1.661889113593279
36500,1.3238856592528814
36600,1.048100179334206
36700,1.282920526902856
36800,1.0276505478368336
36900,0.63895161271722
37000,0.9844108503386896
37100,1.2143790427794146
37200,2.080995768065728
37300,2.115480404950327
37400,1.9205297806335617
37500,1.0681733236105746
37600,1.9404174416209747
37700,1.283488998357018
37800,1.0216227193076104
37900,1.4428436682958392
38000,1.1681519120453256
38100,1.5873188636351674
38200,1.104010027902329
38300,1.2755861031793654
38400,1.1763060738758888
38500,1.904043386135732
38600,0.993075448077881
38700,1.4919434940403498
38800,1.4724460960842745
38900,1.247362776321018
39000,1.4241525250070086
39100,1.5393667297146592
39200,1.1525259381506303
39300,0.956110322618153
39400,0.6076284748592876
39500,0.7285979349425921
39600,0.940412348186674
39700,1.091842865892196
39800,0.9545258034600913
39900,0.8905449982678926
40000,0.8502975022246888
40100,0.910352584133064
40200,0.9742489028480263
40300,0.9392330803479726
40400,1.026331965451801
40500,0.6124570404168636
40600,1.1984370421646262
40700,1.2379594550522262
40800,1.1850512024913467
40900,0.7417618868992948
41000,0.96441900656095
41100,1.17024221498131
41200,1.1107090015282792
41300,0.8692200352715562
41400,0.8639075513803318
41500,0.8930877187652365
41600,1.249818217772832
41700,1.3337842239128808
41800,1.0147561313901294
41900,1.443294125254979
42000,1.2423304887143625
42100,1.2960388303644532
42200,0.4972622847972423
42300,0.9430944778208071
42400,1.1206803320478587
42500,1.216939580679388
42600,1.9661066965595335
42700,1.4816935688246375
42800,1.4496786028064286
42900,0.8030176871825
43000,0.945459480045882
43100,0.835533827843588
43200,0.6579227781581852
43300,0.8712743508378474
43400,1.4230944705406356
43500,1.2176990818629958
43600,1.5648457874573336
43700,1.4225529487678639
43800,1.3832173520347635
43900,1.2112727007386632
44000,1.4277129614399657
44100,1.2299902347652685
44200,1.5789797516618662
44300,1.4916636094743356
44400,1.1153143701513486
44500,1.035911631281438
44600,1.2162224044261576
44700,1.328054475714133
44800,1.3631332180670048
44900,1.392380381293553
45000,1.2205744254062407
45100,1.1194666676789848
45200,1.1892830419950071
45300,1.5575831492923131
45400,1.0158043226514755
45500,1.3200065045713452
45600,1.2539954613839763
45700,1.1356495299963065
45800,1.1915931731553242
45900,1.3453622679516157
46000,1.218126303966004
46100,1.0413968459480565
46200,1.2715138936726695
46300,1.256057369984303
46400,1.3396505693320762
46500,0.9599906983765102
46600,1.5575183978242633
46700,1.3203392394059694
46800,1.1318701940453313
46900,1.6782748294472933
47000,2.1481675135646374
47100,2.0007502626117946
47200,1.344098573829606
47300,1.4966072421742544
47400,1.0854938597624864
47500,1.3392742712919883
47600,0.9161215443762084
47700,1.0982313162428807
47800,0.953834153731815
47900,1.9627593294327303
48000,1.1902518546638476
48100,1.5681127870913887
48200,1.100610687618435
