chars_processed,loss
100,1.234520704943887
200,1.3386928323459515
300,1.8862236789388234
400,1.6776389923887884
500,1.0628415604641885
600,1.8189972085604094
700,2.007537489135035
800,0.9910036332768645
900,0.88974717075054
1000,0.897998683360624
1100,0.8363491373974008
1200,0.9578610716074063
1300,1.721259038118448
1400,1.3297188636152555
1500,1.9103813939749188
1600,0.9787751293547349
1700,1.251190854305031
1800,0.8694889903401081
1900,1.2140601439490524
2000,1.3512805435322395
2100,1.5882868679855486
2200,1.3379327550204634
2300,1.395225421493716
2400,1.2503000271692242
2500,1.1875125150009047
2600,1.5524615489452813
2700,1.1535198860838944
2800,1.2233702097751968
2900,2.22540098366442
3000,1.8056234506683528
3100,1.5334683869232708
3200,1.447666027429502
3300,1.1078001471655134
3400,1.875476741060383
3500,2.192511881426671
3600,2.244963322269461
3700,2.32751215696987
3800,2.0481391533507267
3900,2.335072170336497
4000,2.698142422807186
4100,1.5269219963051663
4200,1.6574066093759858
4300,1.9974477829568664
4400,1.4747251757769784
4500,2.0249505605522433
4600,1.779842606369077
4700,1.8542389044749736
4800,2.044396552893976
4900,1.6207534088501279
5000,1.885246473516621
5100,1.533546252068449
5200,1.7983041700172708
5300,1.6225492516904374
5400,1.6960807350364702
5500,2.1528861327633
5600,2.0856718731530974
5700,1.4672079000990903
5800,1.8526302217544657
5900,2.007370665963698
6000,1.6672678366024831
6100,1.213649879335419
6200,1.3334251327370117
6300,1.4678098393771102
6400,1.3793273452479582
6500,1.1224504032879363
6600,2.4374088988885543
6700,1.2457092512740806
6800,1.2161317179743576
6900,1.5995907716788085
7000,1.802282816662331
7100,0.9871071943389167
7200,1.381654270514132
7300,1.3959176946591016
7400,2.0148346270198183
7500,1.2249355528676873
7600,1.3052345965208345
7700,1.26510833534779
7800,1.2321680252757465
7900,1.2946562446359022
8000,1.6083670463523376
8100,1.894326469551574
8200,1.7120176363656605
8300,2.173012660454497
8400,1.9700823335082034
8500,1.7714974062099358
8600,1.3918525407406575
8700,1.4283134216671882
8800,1.533210197968663
8900,1.1801968459854906
9000,2.056165927631796
9100,1.282151601069981
9200,1.7562302913145305
9300,1.3594470967127972
9400,1.2750333681377573
9500,1.7141559826551631
9600,1.455999231798746
9700,1.441680472235861
9800,1.3717190047564385
9900,1.2177840842881846
10000,1.4304893031702417
10100,1.2791963371888797
10200,1.2020684386393292
10300,1.2512833379755324
10400,1.3440143195289485
10500,1.8263348483594712
10600,1.8803758388528609
10700,1.4211883954202558
10800,1.2346665462318187
10900,1.3978316035892282
11000,1.4527443741398418
11100,2.000186434689206
11200,1.5657279896631993
11300,1.3603441152240348
11400,1.2155104736437783
11500,1.2979761547324948
11600,0.9377287824974059
11700,1.0912223954835456
11800,1.1382214273503695
11900,2.5994678928226023
12000,1.3536345560659242
12100,1.2278003968700972
12200,1.1782187445309293
12300,1.1276781599262131
12400,0.8550874641264954
12500,1.0686394395900756
12600,1.4147718946992152
12700,1.2044826880964787
12800,1.046192693956089
12900,1.2787303931920297
13000,1.2479458426528887
13100,1.1771199043789042
13200,1.8368996566106481
13300,1.098799607115259
13400,2.007043726944408
13500,1.4103328504977952
13600,1.2503957355144295
13700,1.1849273147887975
13800,1.526822805311281
13900,1.9380650543233406
14000,0.9135809994593979
14100,2.1106494294858553
14200,0.9778375874313876
14300,1.4797514117441066
14400,1.9285021740004276
14500,1.511541931803807
14600,1.9136772694960535
14700,1.9739846628519433
14800,1.7000871998753075
14900,1.1037008976865357
15000,2.0883124087831195
15100,1.4776409696397064
15200,1.9500607152340335
15300,1.6976621585068166
15400,1.6963869931419941
15500,1.7794047385399805
15600,1.8635656526182518
15700,1.466545250945316
15800,1.7891501354511214
15900,2.1142790373409897
16000,1.2689885219252313
16100,1.3587930896872285
16200,2.118426656940523
16300,2.0982693443548217
16400,1.564667888603281
16500,2.4355395334650005
16600,2.039860510477469
16700,1.8105311045977113
16800,1.5906971618417283
16900,1.198378937826032
17000,1.305062140917682
17100,1.2794743901396624
17200,2.1158381460623863
17300,1.4720081078673224
17400,2.2855251725014782
17500,2.16633182239908
17600,1.9602568786730858
17700,2.233728469610523
17800,1.3057717413351417
17900,1.5608246782957753
18000,2.2506866469161992
18100,2.0183641409721504
18200,1.673125479699545
18300,1.448025987117758
18400,1.9719304590743751
18500,2.1140956178438444
18600,1.4436428372778685
18700,1.9605651575747576
18800,2.0398227602856047
18900,2.301972131377465
19000,1.1250876282519293
19100,1.4699435421350395
19200,1.6778295491659443
19300,1.3579391958256948
19400,1.1856397959156595
19500,1.1554099754168765
19600,1.3260071340443345
19700,1.1547364053647724
19800,1.3960395013715752
19900,1.3838010869491897
20000,1.5010433368732123
20100,1.4263295587938232
20200,1.268627444349745
20300,1.4322746120731857
20400,2.0137045290209987
20500,1.6635205066228336
20600,1.5669257628351334
20700,1.8444540805411223
20800,2.0366133920378537
20900,1.6147937800411043
21000,1.9061142464330363
21100,1.894205909713319
21200,1.2905395819135246
21300,1.634344681799863
21400,1.6227723131886063
21500,1.36344573634102
21600,1.6555880648257628
21700,1.6772593836826715
21800,1.6971112120847776
21900,1.8506347070565043
22000,2.1408074472279033
22100,2.0230142078861792
22200,2.282034698610892
22300,1.5530231152960112
22400,2.045247695033096
22500,1.7424825141525102
22600,2.019373249176088
22700,1.8043884862481698
22800,1.4734659188073607
22900,1.6218031049596688
23000,1.6989767078986864
23100,1.588340483576955
23200,1.006653624548753
23300,1.8163043042131994
23400,1.6850466291267514
23500,1.3959079346436654
23600,2.1201825138145067
23700,1.9126833817567175
23800,1.5570321168789487
23900,1.7863404548839759
24000,1.8266843171060243
24100,1.4961783776369304
24200,1.5815487597073945
24300,2.003736930524943
24400,1.7741279668462078
24500,1.5291398845706927
24600,1.1703519141151628
24700,1.9728384414796054
24800,1.966606908099568
24900,1.7143716059036824
25000,1.6820261408253105
25100,1.8075107452832586
25200,1.746378996086121
25300,1.7682612086686502
25400,1.8241628364660618
25500,1.3128300813092022
25600,1.7121347565508982
