chars_processed,loss
100,1.3255474760133734
200,1.0926054799617841
300,1.4232483262200974
400,0.9431859639919337
500,0.6414628689885886
600,1.010324757614938
700,0.9570611888973758
800,0.9242524025575796
900,0.8152435038757099
1000,1.139986321912656
1100,1.0052565836783967
1200,0.9626273471986228
1300,1.5097927134601463
1400,1.0583461489489483
1500,0.9623992122122533
1600,1.2883645173280627
1700,0.9703812968014957
1800,1.067898684515412
1900,0.7964911175649072
2000,0.8998987390882237
2100,1.1503197404057959
2200,0.8506232760615194
2300,0.7295450391013273
2400,1.0080834109158334
2500,0.7574683013793649
2600,0.8490048177396471
2700,0.8781927743262985
2800,1.1325624586115843
2900,1.262713408141465
3000,0.41260542864824407
3100,0.9610298304517221
3200,0.8931874257070741
3300,0.9336590280430511
3400,1.451768020031761
3500,0.8626399747499789
3600,1.2510370416212317
3700,1.574387791236215
3800,0.7020360004641095
3900,1.0665341913617314
4000,1.5151726553963885
4100,1.0724053092994883
4200,0.7006478261727547
4300,0.9913946756045892
4400,1.2815887276511047
4500,1.1568622829120876
4600,1.0216908416356172
4700,1.0862113283862234
4800,0.93980461309332
4900,1.5661232917862078
5000,1.8695284029123886
5100,1.0084586942582812
5200,1.2789444084027635
5300,0.7268546886964827
5400,0.7550956674241581
5500,1.1123451928737926
5600,1.145284582838654
5700,0.7785808013083917
5800,1.493626464666898
5900,1.5792183603916734
6000,1.2571005952466054
6100,0.8662593378135794
6200,0.8051218777175413
6300,1.2678263491620259
6400,1.187410701271594
6500,0.7253693519331736
6600,1.172282346278471
6700,0.7921189896631549
6800,0.9786267126266065
6900,1.156874545275094
7000,1.194179035500637
7100,1.2703649850714118
7200,1.2728532902580227
7300,1.2589192472859856
7400,1.1462270649636475
7500,1.3204477862560615
7600,1.1678407954299148
7700,1.0713725276836596
7800,1.000307284150132
7900,0.7750284222626275
8000,0.9353000005062586
8100,0.836425798664023
8200,1.0927597741970059
8300,0.8991309827373746
8400,0.9010855569652978
8500,1.246267360773528
8600,1.1960627356781397
8700,0.9155960685847622
8800,0.998008349060386
8900,1.113417487503657
9000,1.3474777577468189
9100,1.1383209709086888
9200,1.2658943304587633
9300,1.1662454714618127
9400,1.3836484437474164
9500,0.9609263613893968
9600,1.2434289419054232
9700,1.1180261925901533
9800,1.1321339466386946
9900,1.3512535508551866
10000,1.2261357939906612
10100,1.0764490427787674
10200,1.1957176696874485
10300,1.271439412286147
10400,0.9953406831671903
10500,0.9303434175127296
10600,1.009016700568138
10700,0.9578824834474386
10800,1.0519057598377028
10900,1.2895376969809231
11000,0.8554160219324869
11100,0.8629417484078816
11200,0.932304974236278
11300,0.9036051199987031
11400,0.784382881110526
11500,1.1273015007225584
11600,1.03178590507336
11700,1.1811095837110173
11800,0.7987599836379329
11900,0.9700601965932022
12000,0.7461539626387641
12100,1.2659934096639254
12200,1.1210398445812222
12300,1.0197210985378877
12400,1.109636663902752
12500,1.5834223731024242
12600,1.3392232096429473
12700,1.290864216365293
12800,0.9685594587835082
12900,1.1957499852275457
13000,1.181465501806978
13100,1.2611001248850466
13200,1.2580929566399153
13300,1.850609116038056
13400,1.274750043918726
13500,1.3145682755649426
13600,1.304433079975621
13700,1.0161993173554953
13800,1.8397809335553479
13900,1.5139079573256544
14000,1.1126791573843706
14100,1.5056649922533183
14200,0.9670643104099673
14300,1.087044670320979
14400,1.0183233439395305
14500,0.8733759358357283
14600,1.2488539970407697
14700,1.6515629828649694
14800,1.3790275966857692
14900,0.7888451429698123
15000,0.9210525320517227
15100,0.9697068410387395
15200,1.4212811886595287
15300,1.5375435588311277
15400,1.8373825322994757
15500,1.4780867142742125
15600,0.8865927595588724
15700,1.3872542234062735
15800,1.7152684008374741
15900,2.4381049298748607
16000,1.187182067535537
16100,1.2631825080199586
16200,1.1212582711469505
16300,1.3311186820054233
16400,1.3507070243872747
16500,1.0816631955893612
16600,1.2351401176592345
16700,1.0201702226314835
16800,1.5056356692113462
16900,0.9161645314397916
17000,1.1951730866234915
17100,1.7177319835180234
17200,1.3092605469940144
17300,1.1693545093306164
17400,0.8134380644034823
17500,1.48819210527014
17600,1.1469664355779718
17700,1.2529278876778778
17800,1.4010822906688492
17900,0.9684007875898223
18000,1.1841918567797804
18100,1.7898580848351333
18200,0.9741383781974493
18300,1.672492016001622
18400,1.3421156826582183
18500,1.672673612482668
18600,1.300430527742091
18700,0.912561959257373
18800,0.7681421767281528
18900,0.8270275487336485
19000,1.0412603949128618
19100,1.4713808355448301
19200,1.9741609020734152
19300,0.932376252445928
19400,0.6016906792477912
19500,0.6610593246519945
19600,0.9952791649729766
19700,1.2121007026121096
19800,0.8585339104584606
19900,1.27340835566455
20000,1.3178272780057325
20100,1.1908084421168348
20200,1.1534735195612216
20300,0.9757874424443799
20400,1.1835053192358012
20500,0.8788512700990546
20600,1.1618070592966345
20700,1.0530232085125515
20800,1.0657014857627838
20900,0.6428765174711145
21000,0.6561135636667711
21100,1.4323009598152978
21200,1.2176137440716375
21300,1.4167566002875693
21400,1.925744518185168
21500,1.16656311911839
21600,1.3765614686619871
21700,1.754876985632289
21800,1.6176505494580564
21900,1.3426762085139103
22000,1.0584282878630003
22100,1.492462984835546
22200,1.3061121981907897
22300,1.5046631933120422
22400,1.8506181107306963
22500,2.089126402669653
22600,1.4008765994184171
22700,1.200482483426133
22800,1.2837775508486358
22900,1.4388199106014574
23000,1.6111255792791166
23100,1.0227933536172382
23200,0.9688179917034178
23300,1.1049795886957006
23400,1.429243865006621
23500,1.2325947013338383
23600,1.314721460512066
23700,1.3316596362354471
23800,1.3286017503065761
23900,1.3685925837411985
24000,2.9913462540104514
24100,2.34369264592661
24200,1.5121007034364602
24300,1.4519012721896496
24400,1.203271096118548
24500,0.9059137377116925
24600,0.9610023949193431
24700,1.1652132960848283
24800,1.0374303240798821
24900,1.0737413307253183
25000,1.3291055046892182
25100,1.2621686358965922
25200,1.0281670289356395
25300,1.0485186991150806
25400,1.0910328963996923
25500,1.4036933592214291
25600,1.5607473720942124
25700,2.6690970984196905
25800,1.3177224201835014
25900,3.6022843522540273
26000,1.88498313368162
26100,1.9123422025739358
26200,2.1651338428479647
26300,2.272319570646303
26400,2.144777855903987
26500,1.5921644232284315
26600,1.4754070869876494
26700,1.6048713785856952
26800,1.9990097637885327
26900,1.2040327814818217
27000,0.7970871836354001
27100,1.0224097549136213
27200,0.8701776948654881
27300,1.1884212713280637
27400,0.9746728744789332
27500,1.5004543994835975
27600,1.5938333600706693
27700,1.4651300573061612
27800,1.819818339726954
27900,1.927702540665241
28000,2.33529997855583
28100,1.6063728043259928
28200,1.2444772621537574
28300,1.2127629820031847
28400,0.8097018617013434
28500,1.1508108153675034
28600,1.3853067004670356
28700,1.8404945927633682
28800,1.6645768068661675
28900,1.6142801022595075
29000,1.6822122346526767
29100,1.4694533227870203
29200,1.2197895309842333
29300,0.9440804887547338
29400,1.2988949978421271
29500,1.350665378788368
29600,1.0935414869399724
29700,1.1668930850323354
29800,1.3307176700584062
29900,0.9797190690326941
30000,1.3599966156788341
30100,1.1494694452812313
30200,0.9301097425352193
30300,1.4510429755722536
30400,1.31495447980572
30500,1.0445294497395947
30600,1.464887441380589
30700,1.1086014143358833
30800,1.2814441934313194
30900,1.218431676360876
31000,1.2236031344783929
31100,1.2144040576559825
31200,0.9164077407055092
31300,1.0807052866205853
31400,1.2733569242528093
31500,0.9030974616098862
31600,1.4214852976695727
31700,1.4922322185146184
31800,1.7222820769171054
31900,1.427578453808726
32000,1.2168760588872918
32100,1.1035818942912712
32200,1.6548529765794446
32300,1.7301123094247686
32400,1.586417167195826
32500,1.515280972219685
32600,1.6040243984267262
32700,1.3401569378510114
32800,1.204745365798274
32900,1.3323715756169587
33000,1.0322479278657704
33100,1.1741098898209008
33200,1.1895982260001108
33300,1.2232440948973191
33400,1.600365071969523
33500,0.6071499567808764
33600,1.6644982967860489
33700,0.9389486726382408
33800,1.448316637797716
33900,1.5828338312729064
34000,1.8243952452213055
34100,1.4102834140848046
34200,1.2731032412436543
34300,0.8379963184343044
34400,1.066807798560989
34500,1.1456760153520178
34600,1.3278133474384908
34700,1.0653564799660205
34800,1.684212582063127
34900,1.241361357877618
35000,1.6683182550391578
35100,1.569802791808357
35200,1.4463027209561126
35300,1.213080883334172
35400,1.4330544846017883
