chars_processed,loss
100,1.3249367914175572
200,1.0943894495498347
300,1.4270126480856524
400,0.9440535218750786
500,0.6419463272686459
600,1.0143949393386908
700,0.9574736656378557
800,0.9419308389055031
900,0.8072449234630209
1000,1.1244055719308965
1100,0.9971914508168359
1200,0.9577163546560545
1300,1.4963878095100187
1400,1.0435470611902518
1500,0.9402754156000569
1600,1.2897161031837958
1700,0.9929053808837921
1800,1.0720932768764617
1900,0.781756185784332
2000,0.9092953422847162
2100,1.1680400029344093
2200,0.83085467973819
2300,0.73474556228684
2400,1.0783638309701968
2500,0.8640497541603063
2600,0.786193277176496
2700,0.9787255983512864
2800,1.1353835523773979
2900,1.3982191127483694
3000,0.4468168141226942
3100,1.0441311424884856
3200,0.9380239907176119
3300,1.0799637576239929
3400,1.5328471855883543
3500,0.867403883429963
3600,1.259842166384443
3700,1.9674279540809556
3800,0.8788576924670041
3900,1.2038476795778306
4000,1.8570175305513734
4100,1.1567135850998143
4200,0.7806678086268286
4300,1.030721069116085
4400,1.4376746179354343
4500,1.1923698726040182
4600,1.144666758813044
4700,1.262026604024377
4800,1.1978064634756713
4900,1.7820715563437293
5000,1.9602168142396759
5100,1.2205371481666663
5200,1.4254957138098134
5300,0.8472561115818188
5400,0.9405285654629943
5500,1.270798394250285
5600,1.2591910873635055
5700,1.063090720329626
5800,1.594815075737891
5900,1.9539174089813667
6000,1.405120271328457
6100,0.9442415945778211
6200,1.0138757607994953
6300,1.4558412227382656
6400,1.5081950849245225
6500,1.0196124979432173
6600,1.5170782339168642
6700,1.0178858136263862
6800,1.0596338217520545
6900,1.364702241588224
7000,1.4310970425631617
7100,1.5134152786257278
7200,1.545934334392748
7300,1.519555547262302
7400,1.5451801388739193
7500,1.4256466242863792
7600,1.353381569586505
7700,1.2400016872249569
7800,1.2654397416164365
7900,1.0803927253509074
8000,1.1973757845213808
8100,1.1814390927960463
8200,1.2946599766594258
8300,1.0003645242759054
8400,0.9375560229014817
8500,1.4829137583227743
8600,1.5282123563371923
8700,1.2077169112634962
8800,1.3859861187354376
8900,1.392034034032113
9000,1.8034157910709863
9100,1.241345096917979
9200,1.7052202929629832
9300,1.50930235222644
9400,1.6857758011698794
9500,1.3101599062160028
9600,1.7083622569102945
9700,1.556426254246706
9800,1.564142365516606
9900,1.9817837235041376
10000,1.5190805720264982
10100,1.1766235237524176
10200,1.719224513455705
10300,1.5588081301196135
10400,1.2917412117964042
10500,1.4104263273681052
10600,1.644565627938905
10700,1.2940967162795851
10800,1.5519477163792985
10900,2.0288125169686935
11000,1.6996492503544516
11100,1.2241740771082694
11200,1.4371794970818652
11300,1.1918561045315295
11400,1.4311792330720092
11500,1.887438891151555
11600,1.4037105381384671
11700,1.5000698118797382
11800,1.4538592946697226
11900,1.2993033018535405
12000,1.1488500712619802
12100,1.7908195495452153
12200,1.7892503669400444
12300,1.724897477282704
12400,1.7032373888928964
12500,2.347932439627873
12600,2.0058141713785944
12700,1.899247735907748
12800,1.6209456682555272
12900,1.792586469203216
13000,1.7948291831643948
13100,2.0789842245847066
13200,2.1353307457025026
13300,2.5920016959920207
13400,2.3897540025835324
13500,1.9082691460526846
13600,1.9146165355454758
13700,1.8027637016519749
13800,2.968378280556495
13900,2.4319277946072915
14000,1.5161469564615746
14100,2.455675485805464
14200,2.154509064246432
14300,2.1076015787446623
14400,2.2154142778958534
14500,2.2476647225596236
14600,2.4095062788281862
14700,2.7984915048675583
14800,2.2906168220698624
14900,1.893689334024055
15000,1.877449091845056
15100,1.7914902001918214
15200,2.1843980409286026
15300,2.2611206537622626
15400,2.4610946677332843
15500,1.9910800737138756
15600,1.758561610737434
15700,2.7843030393609673
15800,2.728352104137553
15900,3.480906289339454
16000,1.9617701884145577
16100,1.926499066268431
16200,1.837467117666736
16300,2.237771936516693
16400,2.207698628829328
16500,1.935399890777715
16600,2.588150041336357
16700,1.8100575503685608
16800,2.044329307677488
16900,1.905659176039287
17000,1.9301699843563023
17100,2.5345041551859273
17200,2.5669508062569344
17300,2.359760383057444
17400,1.4540416392753
17500,2.187706969932938
17600,2.043243968163556
17700,1.9177300836592985
17800,2.8475779589609647
17900,2.6744745229598808
18000,2.686136735307948
18100,3.071300180078112
18200,1.7579734386706156
18300,2.9462772458481403
18400,2.4783240272828406
18500,2.7185230548650323
18600,2.8766378588781207
18700,2.3734170868067
18800,2.079469714409827
18900,2.404184009124128
19000,1.7023526843394605
19100,3.299003249218251
19200,2.9799330037477727
19300,2.6474611047992687
19400,1.9807070089201457
19500,1.923737368860876
19600,2.0708813307823655
19700,2.408236229947227
19800,2.0677820572285643
19900,2.6759010588548597
20000,2.5115712747918795
20100,2.294308102903596
20200,2.778738428903578
20300,2.058885768761697
20400,2.3894087130153947
20500,2.2261831478618457
20600,2.3876173761205384
20700,2.3900182109309203
