chars_processed,loss
100,2.4831443376731754
200,4.398049204013883
300,7.370965603946116
400,8.45867611799861
500,5.373770184031559
600,3.651335122097162
700,3.4561938356638677
800,4.804912921188952
900,1.9958779207515016
1000,2.070563780403475
1100,1.6317056860863732
1200,2.181334646986615
1300,1.5552553232670052
1400,1.5241913681009354
1500,1.4865239135964814
1600,1.1035006741407867
1700,1.0673997561271866
1800,1.848680342432437
1900,0.7575938681969044
2000,2.4567074435169065
2100,2.647585461154541
2200,2.020211036324923
2300,2.0865575510208476
2400,1.7031639737988093
2500,2.097193453137771
2600,2.1612632991227794
2700,1.8612772966113171
2800,4.769147482208149
2900,4.67223796287414
3000,2.5779625232501853
3100,2.510579848554234
3200,2.828074846881315
3300,1.985021592501811
3400,4.33525389270107
3500,3.5779352431002445
3600,1.9343367332636234
3700,1.906197948239428
3800,1.8829950448720556
3900,3.2303804216005174
4000,3.314498567893086
4100,2.8333909273597246
4200,1.53434119242705
4300,1.982968425994606
4400,2.523134201555604
4500,1.7895579569705824
4600,2.2783591369914475
4700,1.8106413852479024
4800,3.1317834802452564
4900,2.9683845955444563
5000,1.95135868549836
5100,2.6972563464905677
5200,1.5768163861962292
5300,1.8037724787893095
5400,1.4888277031652706
5500,2.336691008632539
5600,2.240799370767446
5700,1.4918014163508817
5800,1.2222984273311643
5900,2.1684761219755315
6000,1.4191387048436581
6100,1.9113381382986807
6200,1.9143059055200415
6300,1.9352112972900075
6400,1.6495952471272433
6500,1.837804721760163
6600,2.019029372015471
6700,1.6083832299197838
6800,1.465459415637648
6900,1.6178041030929875
7000,3.5171319968896277
7100,2.48209132014869
7200,2.2338997879783964
7300,2.5409392042358636
7400,2.1193823989278973
7500,1.8847827042941359
7600,2.5652802398790793
7700,2.423315795612083
7800,2.831183534335467
7900,1.8819390340432758
8000,2.114570144849864
8100,1.8258366479415602
8200,1.5869466695310857
8300,1.8412043791370696
8400,2.921889955470974
8500,1.7318022421240018
8600,1.2624554182433396
8700,2.4045063820040373
8800,2.7425666911215814
8900,2.406085949136646
9000,1.889635638113821
9100,1.834355652692772
9200,2.800164705132839
9300,1.7489970933546632
9400,1.8978026147344755
9500,2.2844692420208434
9600,1.889116230421179
9700,2.081733907660484
9800,2.080058118653224
9900,1.9440103607396677
10000,1.9992630840217835
10100,1.9731185883191622
10200,2.7781191580739177
10300,1.814160215852941
10400,2.440384626555325
10500,1.8100270570383938
10600,1.8831796526618292
10700,2.1323319117635045
10800,1.5353588180717717
10900,2.7265360124898876
11000,1.6103836729955836
11100,1.5792076098636572
11200,2.152707793203705
11300,2.6192809445113965
11400,1.6016075365799824
11500,1.7622052050816495
11600,1.9262637542310626
11700,1.32562618844183
11800,2.1422943472866365
11900,1.5843869087777158
12000,2.2095175689396482
12100,2.151034644936304
12200,2.0839603663052046
12300,8.067502885679298
12400,5.476037526183125
12500,8.5056744275383
12600,8.810743105348445
12700,6.580305923621847
12800,5.682679806277786
12900,4.1475608932550525
13000,3.975734101669588
13100,6.266137845834164
13200,6.476742038661955
13300,5.476391724452578
13400,6.0866114511635
13500,5.145676817463554
13600,4.313333624657471
13700,5.466871874188911
13800,4.557013439207439
13900,3.6550305928582274
14000,2.9518460301094875
14100,2.544696614548637
14200,3.5291593757007065
14300,2.3534712604134156
14400,3.3915647934640365
14500,2.360793418347683
14600,3.442035363931587
14700,2.5966656343817327
14800,3.1937314647465693
14900,2.8490792922605874
15000,2.2686187813217598
15100,2.51446879334817
15200,1.8853357556225876
15300,2.120815771939417
15400,1.925315004950783
15500,1.8068897390411618
15600,1.6347723919036432
15700,2.22544058159489
15800,1.7971288364832503
15900,2.383984068488627
16000,2.1346130416775124
16100,3.520467884174486
16200,3.6535380371231487
16300,2.701672282337157
16400,1.8148127051316159
16500,2.9454879830668004
16600,2.562775381362323
16700,2.9494397606473384
16800,4.170075206572997
16900,2.162768982508577
17000,2.1887036609894834
17100,2.1790892922855765
17200,1.9058226305004502
17300,1.7842078722974215
17400,2.4010925414328925
17500,2.1512775231354184
17600,1.9961032583325657
17700,2.7193769723741807
17800,2.632296803685417
17900,2.8655981850300805
18000,2.233535616864978
18100,2.0544266907312347
18200,2.332846454710573
18300,1.9129500612798198
18400,3.2709420332066066
18500,2.1614497998973747
18600,2.1068555824987136
18700,1.951929154101055
18800,1.2527676460676112
18900,2.0456089951111367
19000,1.6214122335397037
19100,3.744128522603926
19200,2.198662188912272
19300,3.509565415935521
19400,3.160962092530785
19500,1.950681555405383
19600,2.295329033839889
19700,1.5264399098554724
19800,1.6611612870456711
19900,1.8744929852489656
20000,2.1540332243947238
