chars_processed,loss
100,2.4940456020335846
200,4.422856882333468
300,8.184685982170556
400,9.809689770254108
500,7.6215632228469925
600,6.671608950423413
700,6.721346677018239
800,5.499000611030231
900,1.9863137223428036
1000,2.096720195578693
1100,1.5970048138025075
1200,2.2501017462818678
1300,1.6345105375687887
1400,1.807584116071659
1500,1.9537368067750212
1600,1.7571328659402825
1700,1.6592424655923559
1800,2.1885748975787824
1900,1.4087546001073574
2000,2.673442464746077
2100,2.7379836979788355
2200,2.422119969606224
2300,2.3151010816400426
2400,1.6773632805518408
2500,2.253231297918799
2600,2.277858089185773
2700,1.8793861356663983
2800,5.363046932463709
2900,5.350396500279543
3000,2.7105979008327923
3100,2.627361025889992
3200,2.9435577873796372
3300,2.2176932105971354
3400,5.123929929429855
3500,4.138572918687227
3600,2.028146584021179
3700,1.8977014807397203
3800,2.167919989739123
3900,3.7304128051578096
4000,3.7501882861616314
4100,2.750419084131254
4200,1.6121572059239557
4300,2.1255277840483346
4400,2.6297108237738387
4500,1.983565483249486
4600,2.4978178308015133
4700,2.0108847600590427
4800,3.4882900896850915
4900,3.1518786482436822
5000,2.530833286543068
5100,2.7617994702560513
5200,2.1446417810808414
5300,1.6777729056049913
5400,1.725628242315136
5500,2.3144204463256624
5600,2.470189198452018
5700,1.5836001182469825
5800,1.5090939822118594
5900,2.2770065751341706
6000,1.4053837842210004
6100,1.9391632903863047
6200,1.9519774972149597
6300,2.0650947546787606
6400,1.7183860039797367
6500,2.146821020545153
6600,2.1628763921233904
6700,1.727593624846497
6800,1.6552585081767817
6900,1.7159227628459828
7000,3.448763362854545
7100,2.6321245218116136
7200,2.1299313310306167
7300,2.5319870799890563
7400,2.2037575926402284
7500,1.973371901565618
7600,2.540219259061954
7700,2.653271280684692
7800,2.898064014316442
7900,2.040196496859086
8000,2.4066667721698143
8100,2.076276125570293
8200,1.6907979493243752
8300,2.0393164637844046
8400,3.2130191879040626
8500,2.076634815811607
8600,1.4702363928493145
8700,2.385360856252061
8800,2.662565225287102
8900,2.848399502885871
9000,1.9602071849075406
9100,2.091948445564721
9200,2.913380794576741
9300,1.9400467211932326
9400,1.9923037200632947
9500,2.330694829210641
9600,1.9388736920251914
9700,2.0242535348545614
9800,1.9946773461434189
9900,2.1137592402016967
10000,2.1820507765641812
10100,1.9622278406978533
10200,2.687416326001355
10300,1.8425490867616596
10400,2.600590423584784
10500,1.9540554293582506
10600,1.9483128813507122
10700,2.0483912697054216
10800,1.4789938668631524
10900,2.575179290390068
11000,1.7151881607193766
11100,1.5942386694341746
11200,2.407673078937603
11300,2.6491292585829997
11400,1.5735692766916503
11500,1.8113308767954523
11600,1.9593453835222119
11700,1.3455557753061256
11800,2.369714162344419
11900,1.6368742950694282
12000,2.296575124462691
12100,2.3625104200412705
12200,2.0728756367647585
12300,8.293526862401666
12400,5.951488242421464
12500,9.128700541376082
12600,10.53420178867273
12700,7.679880325477941
12800,7.036150695054016
12900,6.594604647205905
13000,5.815076660047019
13100,8.075961078440058
13200,8.27745939184394
13300,5.891911353974247
13400,8.253501744225593
13500,6.848191255785716
13600,5.597295551656747
13700,7.357946616165826
13800,7.283590020254882
13900,7.74928283644336
14000,6.769053731361701
14100,4.077883678700975
14200,6.603980530792535
14300,4.000285607531147
14400,5.4570655610228345
14500,5.304717421284502
14600,4.9335243336231045
14700,2.4584232945390707
14800,3.1873877266604347
14900,3.4362591255976365
15000,2.09207992952598
15100,2.50291140872537
15200,1.758584986605903
15300,2.152272414420395
15400,1.888394047860471
15500,1.8891632915253467
15600,1.5979502145268305
15700,2.6038261546231287
15800,2.1870367761152485
15900,2.629339221935011
16000,2.8837300299893895
16100,6.3070574371782415
16200,3.70079268680395
16300,2.654148757667226
16400,1.778785778353983
16500,2.7940465272646837
16600,2.560383639059714
16700,2.5654953697523695
16800,4.101682665874552
16900,2.030864116283992
17000,2.0555701281344114
17100,1.8745479036089523
17200,1.7385419541403753
17300,1.7601421656953935
17400,2.125868720305622
17500,2.1751729044350205
17600,2.0627829171280796
17700,2.695907923167369
17800,2.679544087268665
17900,2.6420778371485154
18000,2.1709130231601366
18100,1.9832136528317965
18200,2.298985617173811
18300,2.1292766333872155
18400,3.320936842692617
18500,2.3629237897479207
18600,1.902762904357215
18700,1.877516760568821
18800,1.4413278615812546
18900,2.0273165871489827
19000,1.601345840925996
19100,3.9913708674756254
19200,2.196764359251519
19300,3.8804249002499067
19400,3.1015974306747323
19500,1.7849457852244184
19600,2.2032365733492223
19700,1.3959431435231402
19800,1.6003249640030044
19900,1.8253541361035284
20000,2.1396409316340406
