chars_processed,loss
100,1.323307933838874
200,1.1006284388648475
300,1.4566809895686454
400,0.9378712142628746
500,0.6307096281202438
600,1.038003115859159
700,1.0017925518768507
800,0.9003351432593063
900,0.8074057103960114
1000,1.0835369592004873
1100,0.9915506341750421
1200,0.9946077511197673
1300,1.4536480542915715
1400,1.0709593049684314
1500,0.9994435418633302
1600,1.4562590180422235
1700,1.1672549894681605
1800,1.2810936583923307
1900,0.8735242655984107
2000,1.0721620399742045
2100,1.4162006663686555
2200,1.0777200003125955
2300,1.0460730538219318
2400,1.5475626999944
2500,1.33648682421031
2600,1.0920861469069256
2700,1.2391483595121708
2800,1.7420636587367435
2900,2.1632331495753037
3000,1.0634881471773603
3100,1.3866804338253085
3200,1.2213879162435208
3300,1.4098529522586107
3400,1.9254383202735719
3500,1.4888846338314412
3600,2.7301814835947806
3700,2.290625872119418
3800,1.7542724401453011
3900,1.7449994058116465
4000,2.4238974307762167
4100,1.8864428369682635
4200,1.76675018307176
4300,1.777205904071109
4400,2.432775273515948
4500,2.2806079402133586
4600,2.051617163672041
4700,2.8887837509339085
4800,2.277614976660297
4900,3.4720629939002325
5000,3.901698224917876
5100,2.2293046926314877
5200,3.0048585525269105
5300,2.767480928279304
5400,2.231151898627923
5500,2.593041554693932
5600,2.7117386660555316
5700,2.649222423197309
5800,2.6350219780241932
5900,3.5128060613781145
6000,3.11381138405843
6100,3.3300803916915216
6200,2.5632427055199463
6300,2.8725856982489493
6400,3.469095883840704
6500,2.921346447298585
6600,3.1372231079543114
6700,2.2810687021579596
6800,2.979315985890839
6900,3.430899895747016
7000,2.849874334733887
7100,2.780711570808445
7200,3.6337652519473793
7300,3.4575625036963977
7400,2.767905725426935
7500,3.208324162575315
7600,3.260185909304827
7700,3.3020604880623976
7800,3.623089704067312
7900,3.239519879024669
8000,3.042077851146349
8100,3.4095807844603754
8200,4.033214100245293
8300,2.547116222340252
8400,2.441482905613951
8500,3.1578874743023224
8600,3.3041387500630384
8700,3.718459828191278
8800,3.9890812366472908
8900,3.7282791346466273
9000,4.402755561118262
9100,3.853484159807767
9200,3.3516097797160227
9300,3.925781927757618
9400,3.8156266120731455
9500,3.1874687025418105
9600,3.083025703539528
9700,3.8964301410352005
9800,3.308025164562224
9900,4.20683872537025
