chars_processed,loss
100,1.3255631608311322
200,1.0925466790934544
300,1.4230772378790193
400,0.943176771519245
500,0.6415698164000275
600,1.0102125475343824
700,0.9567573901437592
800,0.9242771766584363
900,0.815427112553771
1000,1.1405424192150884
1100,1.004858598626035
1200,0.96242344456776
1300,1.5088712304168235
1400,1.0584718854649942
1500,0.9629871091068303
1600,1.2884649895926967
1700,0.9709942085726405
1800,1.0682567007997128
1900,0.7978456787205004
2000,0.9003698511637324
2100,1.1509338603550632
2200,0.851868000497139
2300,0.7307337745849586
2400,1.0079070599056386
2500,0.7559601124213223
2600,0.8531648582486929
2700,0.8755584386708399
2800,1.1341235967282612
2900,1.2580670904492255
3000,0.41311885060564796
3100,0.9597573961176509
3200,0.8949703870468341
3300,0.9299351221004488
3400,1.4413095486536125
3500,0.8652999014238858
3600,1.247538845709622
3700,1.5767938478698338
3800,0.7000750964012852
3900,1.0702075602023775
4000,1.527370778583243
4100,1.057202438523313
4200,0.7013894755572029
4300,0.9788138447992272
4400,1.2765973783647038
4500,1.1579314130611762
4600,1.018532827407414
4700,1.0549189818721447
4800,0.9410238840966119
4900,1.5600736300594573
5000,1.8711078485822497
5100,1.012099033830829
5200,1.2716745985612021
5300,0.7250812551955808
5400,0.756558422865409
5500,1.1092537359314734
5600,1.142820243434441
5700,0.7753819326014759
5800,1.4788733457209942
5900,1.5846803917969554
6000,1.236932430555635
6100,0.8730917001086472
6200,0.8051066830503376
6300,1.266524732865501
6400,1.1825960469606895
6500,0.724475248527868
6600,1.1574896670233026
6700,0.7961802718221714
6800,0.9812000976305992
6900,1.1547496480288888
7000,1.1883230434370236
7100,1.2627264100298705
7200,1.2691487323636426
7300,1.2472949743106985
7400,1.1446088973999442
7500,1.3209387107329493
7600,1.166902561276398
7700,1.0690081101995976
7800,1.005484254311609
7900,0.7756915443686917
8000,0.9367759814133607
8100,0.8383552032309924
8200,1.1144026987182574
8300,0.9028477814969298
8400,0.9092912275997943
8500,1.2318644071039133
8600,1.1977262722651405
8700,0.9166208616064584
8800,0.9963350954536115
8900,1.113170915977115
9000,1.344076611645091
9100,1.1368380075059614
9200,1.261066141113236
9300,1.1562365971295498
9400,1.3835379792907672
9500,0.944712782970631
9600,1.2390738424358894
9700,1.1222075379875205
9800,1.1268954066882086
9900,1.3472307562636499
10000,1.2542392983863695
10100,1.0790643829504383
10200,1.207067716325935
10300,1.273987197672559
10400,0.9984726678211854
10500,0.9438416650466133
10600,1.0153533239469854
10700,0.9790047218940704
10800,1.0598309783634374
10900,1.289563821145589
11000,0.8564755242778019
11100,0.8798918425289675
11200,0.9466088658989957
11300,0.9075530333440541
