chars_processed,loss
100,2.494048861104819
200,4.422787811413653
300,8.185571224169777
400,9.810356323414057
500,7.625766410041019
600,6.681266988747049
700,6.733706175825964
800,5.502788043064496
900,1.9876947825314972
1000,2.0936039725972035
1100,1.5962511568715352
1200,2.2488274085835527
1300,1.633178144976892
1400,1.8109949246088233
1500,1.9617519851258556
1600,1.7665220394862577
1700,1.6680148018631804
1800,2.189507424058074
1900,1.4220622836085668
2000,2.676358893869722
2100,2.7379271199862676
2200,2.4206632362449825
2300,2.313005420907038
2400,1.6748289786052566
2500,2.2498681374101888
2600,2.270862397116964
2700,1.8756247536292818
2800,5.367250977421207
2900,5.3587716942129955
3000,2.719316821979487
3100,2.6282664006082785
3200,2.948405617143893
3300,2.2247066825817305
3400,5.144771096630182
3500,4.1476590373045505
3600,2.02968306520018
3700,1.896565909393037
3800,2.1846131385551453
3900,3.7596972305754504
4000,3.768088659671144
4100,2.747040545148982
4200,1.6099984469061328
4300,2.129206679981423
4400,2.631468814307585
4500,1.9888147614339158
4600,2.517642976095338
4700,2.032747682100049
4800,3.524903951732432
4900,3.1740510471530126
5000,2.5557601961349303
5100,2.787540731270255
5200,2.1951295379896707
5300,1.6727069136983328
5400,1.7489583354519538
5500,2.314445886859291
5600,2.494307598254126
5700,1.5869313243790626
5800,1.5304736776119412
5900,2.2891000490277587
6000,1.3978458996470815
6100,1.9512846544914046
6200,1.9593271154712926
6300,2.077258366322045
6400,1.733601877181763
6500,2.1797017225052993
6600,2.1893424454006674
6700,1.7393489609629946
6800,1.6847439380488956
6900,1.7355055867345248
7000,3.472644700695812
7100,2.6338507503744206
7200,2.1162716691797656
7300,2.5396243245835595
7400,2.2223459972555535
7500,2.0101373087122245
7600,2.5519198966337906
7700,2.6945439588603404
7800,2.9406610964898534
7900,2.0652393270571965
8000,2.448011751851885
8100,2.1106404777888783
8200,1.7117429306272205
8300,2.07297230552558
8400,3.247197755864053
8500,2.0917790996228742
8600,1.4839977112265843
8700,2.4002239495040594
8800,2.6755817913366893
8900,2.900554050078477
9000,1.9985605317691055
9100,2.1293676256456666
9200,2.9332901893342114
9300,1.9657592486091278
9400,2.0204697874478206
9500,2.338539680243627
9600,1.9470899266940174
9700,2.0480931190703195
9800,2.0002875099680097
9900,2.1513995910465433
10000,2.2068256223208254
10100,1.9777087730239435
10200,2.722201168814505
10300,1.8492249781660808
10400,2.642983062456874
10500,1.9748123970773894
10600,1.9801994891923411
10700,2.0379958063212
10800,1.4727735927035654
10900,2.620833594209362
11000,1.7070800004857989
11100,1.5816774253029628
11200,2.4303475097158382
11300,2.698290204274398
11400,1.5803352930177983
11500,1.845535345779338
11600,1.974377249798851
11700,1.3527089008309803
11800,2.4123869512807405
11900,1.6317980250495976
12000,2.3232478750889074
12100,2.392720028279011
12200,2.0661072530907036
12300,8.38592200483361
12400,5.980317676987331
12500,9.232755221825872
12600,10.703966301895168
12700,7.76444252667547
12800,7.089937813357335
12900,6.759316748701753
13000,5.898763245974211
13100,8.17872718747739
13200,8.420392633731295
13300,5.92927096463939
13400,8.310156664632917
13500,6.926110747481525
13600,5.6613670733977095
13700,7.455603301227809
13800,7.373207255914426
13900,7.842419456277102
14000,6.869951455276591
14100,4.108387716937426
14200,6.703408886533248
14300,4.063603938776897
14400,5.532279782818836
14500,5.404809664454075
14600,4.980817606307723
14700,2.4726769006244593
14800,3.1504983090385084
14900,3.51290952399109
15000,2.0633076748919583
15100,2.55097976099709
15200,1.7239356951437057
15300,2.159360669029874
15400,1.8847531799787174
15500,1.8775624408739986
15600,1.5693079646689092
15700,2.6552719140163
15800,2.1940227995344044
15900,2.6666432048117343
16000,2.932383593001658
16100,6.592787151749852
16200,3.7178411936974256
16300,2.6282382040526695
16400,1.7870011273121569
16500,2.8457042724733084
16600,2.587869548381716
16700,2.5578830697633976
16800,4.222307431073479
16900,2.033795405783563
17000,2.0532308287165084
17100,1.8873662435300473
17200,1.7019406375556076
17300,1.7245460461200515
17400,2.113683985968137
17500,2.1841167289065866
17600,2.066109179833839
17700,2.6944452999377813
17800,2.6746558864581793
17900,2.6285367014410728
18000,2.1897133195379035
18100,1.9863929671113092
18200,2.3123908435914085
18300,2.1587911576181202
18400,3.3073413518683696
18500,2.3495205914659643
18600,1.9169626476261366
18700,1.8334946451988419
18800,1.4465349125832592
18900,2.029558095753629
19000,1.6056686876022277
19100,4.046902883058501
19200,2.1893359904080794
19300,3.9328081542711963
19400,3.1075790638577647
19500,1.759713458092238
19600,2.2223312459811218
19700,1.3780703702731392
19800,1.6242279034026657
19900,1.82720944624494
20000,2.117242565660272
