chars_processed,loss
100,2.494045576236187
200,4.422853400625319
300,8.184731953133133
400,9.809723977603364
500,7.621780213357585
600,6.672107880692698
700,6.7219862632985325
800,5.4991947299980435
900,1.9863848589354896
1000,2.0965551250180576
1100,1.5969622065787323
1200,2.2500369743908784
1300,1.6344363646761466
1400,1.8077618984343378
1500,1.9541564680907408
1600,1.7576243971934609
1700,1.659699300420614
1800,2.1886190089789452
1900,1.4094475579786714
2000,2.6735986916363377
2100,2.7379795145008528
2200,2.4220329754069603
2300,2.314969053246204
2400,1.6772203823170222
2500,2.2530481406951965
2600,2.277479180234067
2700,1.879171702322845
2800,5.363217670390137
2900,5.3507885014105465
3000,2.7110345481225138
3100,2.6274014805090413
3200,2.9437988683600502
3300,2.218053959255802
3400,5.124987764618348
3500,4.138998913264064
3600,2.0282141538549197
3700,1.8976193762221982
3800,2.1687942624698926
3900,3.7319111760562715
4000,3.7510726445999825
4100,2.7501666135997875
4200,1.6120040381750973
4300,2.1256917695059325
4400,2.629776861887095
4500,1.98381375726991
4600,2.498865211594617
4700,2.012020557670401
4800,3.4901951569602647
4900,3.152978866406697
5000,2.5321411780565666
5100,2.7631931778876555
5200,2.1472995386235643
5300,1.6774530898921214
5400,1.7268265862544925
5500,2.3143752084391362
5600,2.4714263513514334
5700,1.5837379736280104
5800,1.510149100343192
5900,2.2775672708227304
6000,1.4048589520208805
6100,1.9397264733739528
6200,1.9523416523393664
6300,2.0657016013742338
6400,1.7191536942247543
6500,2.1484575870278237
6600,2.164234586412483
6700,1.7281838085728847
6800,1.65677431247286
6900,1.7167967257392578
7000,3.4499606179287436
7100,2.632110823393473
7200,2.1290422839152465
7300,2.532316510069555
7400,2.20462547729041
7500,1.975243328967102
7600,2.5405843072868923
7700,2.655395537295523
7800,2.900225627708823
7900,2.0414498913700925
8000,2.408792019830671
8100,2.07794770127133
8200,1.6917917113013978
8300,2.040977223926485
8400,3.214744339425518
8500,2.0773799370958197
8600,1.4710179070060638
8700,2.3860647038498497
8800,2.6631336096750466
8900,2.851160778935932
9000,1.9621649558797822
9100,2.0938013887949
9200,2.914277340135689
9300,1.9412482543358711
9400,1.9937397542376134
9500,2.3309640035570727
9600,1.939156423978969
9700,2.0253283828893456
9800,1.994781268809986
9900,2.115538294310607
10000,2.1830631416895696
10100,1.9627999732326955
10200,2.6891179900671607
10300,1.8426096848486913
10400,2.602671828568369
10500,1.9550412339129961
10600,1.9498055660727798
10700,2.0477369670846723
10800,1.4785485414363575
10900,2.5776341406515195
11000,1.7146151397866536
11100,1.5932083471702532
11200,2.4086547905739812
11300,2.6514466732085804
11400,1.5738139472724544
11500,1.812961234502885
11600,1.959877082935836
11700,1.3459001866878522
11800,2.3717987906590934
11900,1.636331311444124
12000,2.298005879307074
12100,2.364009932474577
12200,2.0723188300338915
12300,8.298328282647587
12400,5.952972899853302
12500,9.134229078472453
12600,10.544084659915839
12700,7.685077533697859
12800,7.039738545521521
12900,6.604509145267359
13000,5.820111520944089
13100,8.081712995202501
13200,8.285560651811098
13300,5.893792345424998
13400,8.25670934105204
13500,6.852184099598605
13600,5.6006789921445685
13700,7.363188750553715
13800,7.288404846548437
13900,7.754657586653329
14000,6.774586881892682
14100,4.079425640752081
14200,6.609400073883921
14300,4.003559987370707
14400,5.4606608927356515
14500,5.309607842552243
14600,4.9359552138025915
14700,2.458904477273679
14800,3.1849686821120007
14900,3.4402159196971214
15000,2.0902992813528747
15100,2.504919177187205
15200,1.7559076681864279
15300,2.1526122624171506
15400,1.8879331225323515
15500,1.8882972264650473
15600,1.5960394718241784
15700,2.6067993466206905
15800,2.1867725527193786
15900,2.6306165370829695
16000,2.8865076959860767
16100,6.322296948858183
16200,3.7013384135525356
16300,2.6524106279049793
16400,1.7789707865408655
16500,2.7964990213638186
16600,2.561544322023206
16700,2.564764401565431
16800,4.1078450256826295
16900,2.03018674595275
17000,2.0550697360125936
17100,1.8745929555392378
17200,1.7360596575976288
17300,1.7579202831328002
17400,2.125010157115117
17500,2.1753268869516873
17600,2.062619221891205
17700,2.695489556021097
17800,2.6788808302637093
17900,2.640737645143402
18000,2.1714127896950624
18100,1.9829100239110478
18200,2.2995862483087923
18300,2.1307853839761024
18400,3.319501928017866
18500,2.3617195256249164
18600,1.902613096719398
18700,1.8740236080484478
18800,1.441439253669327
18900,2.0267805905875926
19000,1.601217122123295
19100,3.9945413633447147
19200,2.195636143186293
19300,3.882985368281928
19400,3.1012961745771195
19500,1.7828954360080127
19600,2.2037530050030165
19700,1.394277334884088
19800,1.6015956341712896
19900,1.8249607494372941
20000,2.1375198849181545
