chars_processed,loss
100,1.2194256672898027
200,1.3254262454427803
300,1.9235949242302988
400,1.6579200463818717
500,1.0878289800019738
600,1.755968181155483
700,1.9194249726835515
800,1.007491291847178
900,0.8625108200787472
1000,0.9238090269840891
1100,0.8353730412632965
1200,0.9806501659062004
1300,1.704798423819983
1400,1.292449337462633
1500,1.8367863028454645
1600,0.9448763814672642
1700,1.2524631217621862
1800,0.8843258648369822
1900,1.1416921232361064
2000,1.397489779471506
2100,1.6643043519506708
2200,1.2648246585643244
2300,1.2373173492260974
2400,1.1232373056073928
2500,1.1543080481762684
2600,1.4778030976846748
2700,1.0189995023305303
2800,1.2481989495201635
2900,2.1765836738204816
3000,1.7198158285054677
3100,1.4290260145827731
3200,1.3362253972540228
3300,1.1339169595732494
3400,1.6136090087575754
3500,1.9816246739486194
3600,1.9472041521962626
3700,2.3367239777067095
3800,1.8443261254488803
3900,2.2345470726320995
4000,2.435780962710282
4100,1.2039499116415033
4200,1.5575684791721947
4300,2.053647792054393
4400,1.5020544228776347
4500,1.9315357415824668
4600,1.7189454759042462
4700,1.967483572464076
4800,1.9291590789336632
4900,1.6453608413199643
5000,1.4055562473483942
5100,1.5327474786465165
5200,1.6246311188773968
5300,1.5659478866805927
5400,1.3977290417353865
5500,2.197498277612727
5600,2.077660938474173
5700,1.612520375775879
5800,1.8149070999593249
5900,1.869797873928893
6000,1.493411417560259
6100,1.24330074603747
6200,1.0857313420059302
6300,1.2962188446051115
6400,1.285239093812198
6500,1.045479421709033
6600,2.517450054556732
6700,1.217171095124847
6800,1.1817730411832508
6900,1.5030538828548585
7000,1.8195551202798084
7100,1.0518739516464257
7200,1.4090525772482423
7300,1.543795953706715
7400,1.981809520901767
7500,1.3052516142041373
7600,1.215416201353708
7700,1.23913775118895
7800,1.322966876337177
7900,1.1484356317694975
8000,1.5822272484633135
8100,1.8311771918771642
8200,1.6654284821515055
8300,1.6624654102580552
8400,2.0290555800491576
8500,1.8445725077945065
8600,1.3889802584885975
8700,1.5731257373987377
8800,1.5383213331713899
8900,1.0164158843588111
9000,2.0293152910502257
9100,1.3604334344137603
9200,1.8259817335807196
9300,1.364620214462895
9400,1.1013984455515797
9500,1.6296948040667505
9600,1.4185134374626633
9700,1.5183033093346225
9800,1.3368775382678293
9900,1.2940580803770687
10000,1.33855605454372
10100,1.2584667781298307
10200,1.3059399231694204
10300,1.2294465460110957
10400,1.2879990026001837
10500,1.8816663622684053
10600,1.705202118696353
10700,1.4607329080784914
10800,1.3662743779954234
10900,1.3677662071038028
11000,1.5370343010036578
11100,2.120348821037891
11200,1.5486108143968005
11300,1.2451065122767344
11400,1.0260770957623548
11500,1.3385514970034722
11600,1.027956418981393
11700,1.13722489107821
11800,1.1674911375024457
11900,2.578131621966972
12000,1.3311158356925514
12100,1.226464831198292
12200,1.104939224367543
12300,0.9754053313906929
12400,0.7960533787227986
12500,1.1826478911307923
12600,1.4558187876014606
12700,1.0864010166509925
12800,1.0742079540536393
12900,1.270290447790528
13000,1.2648178050556877
13100,1.2468122362079916
13200,1.8205168816599633
13300,0.9743921471979299
13400,1.9476649109161892
13500,1.4557152454465085
13600,1.2678642799356736
13700,1.1577128059136645
13800,1.3595118137843167
13900,1.923270633743832
14000,1.0069440344529998
14100,1.8219417063275665
14200,0.9213732581977504
14300,1.6697619118070304
14400,1.8799466389493675
14500,1.6022932726579364
14600,1.4485893205902252
14700,1.6887033930424566
14800,1.396159648451468
14900,1.180031639451072
15000,1.9254953669188632
15100,1.4282120550927695
15200,1.731506486783988
15300,1.5630384389776812
15400,1.489170119010801
15500,1.724331112616015
15600,1.6590428351180295
15700,1.4639481237363716
15800,1.472980979326723
15900,1.5869130361739263
16000,1.2074512892321543
16100,1.322703605295236
16200,1.50142859520941
16300,2.0876233430941724
16400,1.444444087249973
16500,2.4460094072929013
16600,1.6396124759992607
16700,1.566396864588935
16800,1.366616709461966
16900,1.442522937850245
17000,1.1719151676184454
17100,1.1758511109712964
17200,1.9128343309293796
17300,1.3660322436212737
17400,1.794170567003783
17500,2.1546325649880167
17600,1.8036291140515501
17700,1.9535333717219903
17800,1.1434209788339047
17900,1.3963342624368889
18000,1.9352406090456185
18100,1.6294311374647126
18200,1.461611257872978
18300,1.3074745587595995
18400,1.8436518502679076
18500,2.03065065034285
18600,1.4677054975028319
18700,1.8769775304648721
18800,1.853952200796853
18900,2.296336535080932
19000,1.112997849835552
19100,1.4023451592741347
19200,1.8037165500312489
19300,1.3087906903918574
19400,1.1312602145783837
19500,1.068861950743762
19600,1.2936319675621584
19700,0.992074010300172
19800,1.4625876721749864
19900,1.51507564213282
20000,1.4847860920593923
20100,1.4577033304939524
20200,1.0922322174154842
20300,1.4830380775942877
20400,2.1610040406510613
20500,1.7250831583517081
20600,1.5366760783401758
20700,1.8566767155552912
20800,2.165821205908668
20900,1.6945087534136563
21000,1.6740315702956154
21100,1.7596871339977407
21200,1.3601563703632202
21300,1.689597204077256
21400,1.3700749194072503
21500,1.2878147059915193
21600,1.4707666081064061
21700,1.896376175982822
21800,1.6137385460902056
21900,1.6071730739969876
22000,1.877880250200986
22100,1.5284871760141385
22200,1.9710760148683588
22300,1.4546625224423122
22400,1.9938877764805367
22500,1.8107089518569686
22600,1.675191558879155
22700,1.672606246878325
22800,1.5259061119847845
22900,1.70574568706267
23000,1.61041761269684
23100,1.500838608725625
23200,1.1119838229277996
23300,1.5702058847454492
23400,1.5098441190744893
23500,1.2729622928621396
23600,2.2179416833381382
23700,1.7558654387198578
23800,1.6381128904733275
23900,1.621817035554389
24000,1.773264149585719
24100,1.3297154755570335
24200,1.6938902006115633
24300,1.8999887919520508
24400,1.6904776864566131
24500,1.2767928710439396
24600,1.3163639636208664
24700,1.7299339634158237
24800,1.517984298715537
24900,1.6511521679068535
25000,1.4590997092311029
25100,1.572388636955405
25200,1.329892376911711
25300,1.6191506681302072
25400,1.5629042753117435
25500,1.0632277733040987
25600,1.746368075187791
25700,2.022071777355981
25800,1.8242939818364774
25900,1.597648829576591
26000,1.7330120229096408
26100,1.4202436689216684
26200,1.5652332987662576
26300,1.4676942154409351
26400,1.2863777909435605
26500,1.6365401779242474
26600,1.6335888352475862
26700,1.5735885943070047
26800,1.4121439911948988
26900,1.4556455064815839
27000,2.0103577294369437
27100,1.3827281473843842
27200,1.268322312730584
27300,1.215049637531659
27400,1.8470048756239243
27500,1.6012143738942788
27600,1.4056273965710562
27700,1.6098249604819668
27800,1.7355060293211277
27900,1.7284012884278648
28000,1.4508634772795481
28100,1.8160079093127026
28200,1.5931294694772182
28300,1.3776821592098045
28400,1.1549448483376181
28500,1.5159231038432113
28600,1.2883203693815861
28700,1.6314954452230188
28800,1.6018538741832469
28900,1.3959750250757668
29000,1.6514015427506044
29100,1.867404976117848
29200,1.2286037794270728
29300,1.9422023979594847
29400,1.0149437558630883
29500,1.4785579639358417
29600,1.7253144578188533
29700,1.0553460491907674
29800,1.541685864166749
29900,1.6277399460674533
30000,1.9356969306131526
30100,1.6812303513023708
30200,1.369976631322282
30300,1.4964570755226538
30400,0.9103646229186243
30500,1.5546123037830437
30600,1.353260485201165
30700,1.849146248808082
30800,1.418946902535898
30900,1.7286145469149343
31000,2.3536284620287864
31100,1.6982840649706015
31200,1.8065894944165144
31300,1.1246488747121806
31400,1.651179581941401
31500,1.3796072642105026
31600,1.4380128476157534
31700,1.7470735308233651
31800,1.7091874210700018
31900,1.101066905996379
32000,1.2573337908224764
32100,1.425951480733299
32200,1.655230564489414
32300,1.358424659853418
32400,1.2395000326429926
32500,1.3940817540637434
32600,1.5059308774315523
32700,1.5530110593121855
32800,1.4929388264339531
32900,1.5629836968999118
33000,1.2104946598252924
33100,1.5046585153839391
33200,1.4013371517591628
33300,1.7206027007279605
33400,1.2132221154870606
33500,1.5207819748936526
33600,1.3545492715919354
33700,1.6980842039320336
33800,1.2931337424217415
