chars_processed,loss
10000,46.41752561400064
20000,42.117049059413276
30000,34.126746081190134
40000,26.688799840471916
50000,22.107734463211894
60000,18.977848756889337
70000,16.74323750917266
80000,15.047436646457653
90000,13.744967873867914
100000,12.678925720635897
110000,11.804538051811242
120000,11.07712077441785
130000,10.461171335039797
140000,9.91839968145107
150000,9.44951015778352
160000,9.03955566833057
170000,8.679818238511968
180000,8.358036992356082
190000,8.0708325799653
200000,7.81482822093074
210000,7.5781878662171875
220000,7.360665808695602
230000,7.166141974796504
240000,6.9853452481013365
250000,6.821699213683113
260000,6.667111939960001
270000,6.52765230515743
280000,6.392909343730652
290000,6.268546079702315
300000,6.15360131370893
310000,6.044718265234486
320000,5.946041783997551
330000,5.851135134544457
340000,5.768371599419905
350000,5.684194036501537
360000,5.604316129283282
370000,5.529575360819226
380000,5.455867603289914
390000,5.3875638661773735
400000,5.322012731185365
410000,5.259371712912369
420000,5.204192984219611
430000,5.147022602900507
440000,5.093744561491159
450000,5.040624959990515
460000,4.991873880341733
470000,4.944709349926042
480000,4.897612756017229
490000,4.852111066510584
500000,4.808270080058801
510000,4.765221635301081
520000,4.723409837279765
530000,4.684899041703601
540000,4.6479369203465435
550000,4.611402863063577
560000,4.575854445975304
570000,4.541585011477867
580000,4.5081352920774265
590000,4.4753130570975665
600000,4.442243448599691
610000,4.410507896136791
620000,4.3817152903825605
630000,4.351986696629804
640000,4.323491664069655
650000,4.296605348085552
660000,4.271669140288129
670000,4.246368513798702
680000,4.22371203860388
690000,4.201969479867742
700000,4.1798807184523
710000,4.160406875548965
720000,4.140840628192863
730000,4.12195805763912
740000,4.1057944811389975
750000,4.089884485009004
760000,4.07353458307199
770000,4.0572202941461155
780000,4.040387005345751
790000,4.024132200435631
800000,4.00846933437605
810000,3.991992652812434
820000,3.975148335994802
830000,3.9610931833817467
840000,3.9459310475922478
850000,3.931173250270233
860000,3.91555376302055
870000,3.900248604374368
880000,3.88739672105474
890000,3.872972714792056
900000,3.8591507700909515
910000,3.8450118377516427
920000,3.832521667124184
930000,3.821457589762529
940000,3.8093096202188987
950000,3.7963190922441514
960000,3.785253791748658
970000,3.775133896361308
980000,3.764927272122387
990000,3.7540316002439735
1000000,3.742938460681124
1010000,3.731392613931445
1020000,3.720197458892988
1030000,3.710852053753338
1040000,3.701542232233772
1050000,3.6922096291293083
1060000,3.6829098518310768
1070000,3.6737610593135694
1080000,3.6636046965798985
1090000,3.6551066030861277
1100000,3.6471726450915556
1110000,3.6397180157536164
1120000,3.6352779596375013
1130000,3.6274949535020733
1140000,3.619211321834184
1150000,3.6108111457454695
1160000,3.601660235856207
1170000,3.5931107708395027
1180000,3.584395207753439
1190000,3.576682794136155
1200000,3.5703361690880877
1210000,3.563877086292666
1220000,3.5573713491892334
1230000,3.55016500695352
1240000,3.5438799474275355
1250000,3.5373203956900032
1260000,3.530150620795949
1270000,3.522989513143082
1280000,3.515016383080855
1290000,3.50789884261322
1300000,3.5013732366173556
1310000,3.49436901226238
1320000,3.4876905988213336
1330000,3.482968159437031
1340000,3.477594076232736
1350000,3.4715275465377777
1360000,3.46560535917701
1370000,3.4606286851102297
1380000,3.455779402626058
1390000,3.4496759677742292
1400000,3.443864949739461
1410000,3.437975582817658
1420000,3.432695279824842
1430000,3.4268910368134904
1440000,3.4216427342365483
1450000,3.415839966932867
1460000,3.41003451791462
1470000,3.4049417237776383
1480000,3.4003298860949362
1490000,3.3960433279861766
1500000,3.3927707774176685
1510000,3.3881063659780937
1520000,3.382756944486552
1530000,3.378560394776961
1540000,3.373325689647195
1550000,3.368071258373324
1560000,3.3627386082665462
1570000,3.3579817382557935
1580000,3.352517223088817
1590000,3.3483920639853912
1600000,3.3452885886858508
1610000,3.341280079214168
1620000,3.3373355458486027
1630000,3.3329031195024617
1640000,3.3285789775372217
1650000,3.324387266368827
1660000,3.3205340447948477
1670000,3.3163270934085425
1680000,3.312390456957704
1690000,3.3082207050933206
1700000,3.3049683222196307
1710000,3.3002197847214836
1720000,3.296030208924114
1730000,3.292131225350661
1740000,3.2880229578803846
1750000,3.284066766547692
1760000,3.2819788744307545
1770000,3.278750849617172
1780000,3.27558816913419
1790000,3.2730036710545893
1800000,3.2702904879309003
1810000,3.266691100110649
1820000,3.2634264325024738
1830000,3.2600436720895467
1840000,3.2565719545466916
1850000,3.2528284015832645
1860000,3.2489490638311245
1870000,3.2451116204301647
1880000,3.241422054782512
1890000,3.2378627213588067
1900000,3.23355950505362
1910000,3.230041101050106
1920000,3.22561706619711
1930000,3.221721568056349
1940000,3.2183305600699468
1950000,3.214053266745551
1960000,3.210349083311786
1970000,3.2063004019496213
1980000,3.2018597627946264
1990000,3.198134395009644
2000000,3.194307065685191
