chars_processed,loss
100,2.50138567108759
200,4.427688049397362
300,6.750481054022352
400,7.780268795864926
500,5.299272803122619
600,4.584776452350968
700,4.337369640470249
800,4.958827986260164
900,2.110529557578204
1000,2.030143370315865
1100,1.6299412036106415
1200,2.2553046046693117
1300,1.6816375546248188
1400,1.9209166384084124
1500,2.222416551525733
1600,2.2309556105289268
1700,2.158392724873421
1800,2.3758902059252396
1900,2.117721803244226
2000,2.8426627119975705
2100,2.8009503150295463
2200,2.6264399663539466
2300,2.5339633127446266
2400,1.7000740088059862
2500,2.2667765526107297
2600,2.2426214173143975
2700,1.9449011153202935
2800,5.767886314679376
2900,6.133750236132414
3000,3.070021850232514
3100,2.749107486391629
3200,3.1859290418335515
3300,2.4620110342927437
3400,6.413208560344652
3500,5.111875140883796
3600,2.075177818564485
3700,2.0021243523973933
3800,2.532026340941019
3900,5.091314064628664
4000,4.825406184684848
4100,3.2460672128601242
4200,1.7820851741450028
4300,2.342782169772942
4400,2.878386157114599
4500,2.2422267687254624
4600,3.0149400723308974
4700,2.5561813386512307
4800,4.958058226311431
4900,3.9547529233931944
5000,3.1361270281238323
5100,3.2287577093952655
5200,3.0972994853396467
5300,1.7948959898251227
5400,2.25467841583752
5500,2.435996250592632
5600,3.165750179821697
5700,1.6868357646436771
5800,2.1919459381174766
5900,2.8357900100968516
6000,1.653766381592161
6100,2.2284288414224505
6200,2.0978094283498843
6300,2.34895192698479
6400,2.11608604185534
6500,2.764502496185349
6600,2.5603734845590718
6700,2.0007643995856954
6800,2.088687416953326
6900,2.295697344360735
7000,3.9557841657642974
7100,2.805764762961269
7200,2.253960594649349
7300,2.860314701713358
7400,2.5845175097761586
7500,2.694399186014627
7600,3.0254384436840462
7700,3.2837037585888207
7800,3.7239716399748524
7900,2.6682705154031137
8000,3.40374740811535
8100,2.8982477799286714
8200,2.416239537195586
8300,2.827848676796731
8400,3.86270206443088
8500,2.9187338373514966
8600,1.9049393641519319
8700,2.618217269437015
8800,3.0631842671891008
8900,3.79861981527207
9000,2.5299225115695445
9100,2.9084655271904074
9200,3.639116707107289
9300,2.3321228742533813
9400,2.652433940153304
9500,2.5689585661196372
9600,2.4060137067492597
9700,2.629099901626986
9800,2.4776332331682527
9900,3.1208394558921078
10000,3.1809477965278887
10100,2.165119052339991
10200,3.0324508642903267
10300,2.0831322913391315
10400,2.908911925358987
10500,2.166030044441611
10600,2.277424772447575
10700,2.187621950309484
10800,1.4964647717462798
10900,3.1672623200811434
11000,1.8062557878799128
11100,1.734899910864692
11200,2.816177366566433
11300,3.2262082213806105
11400,1.6583651202840397
11500,2.213564002546546
11600,2.2434279987486785
11700,1.4332393315549357
11800,3.0136652681296425
11900,1.7001992293740795
12000,2.6860583714130826
12100,2.6756035288688675
12200,2.1183496087129363
12300,9.595607245510882
12400,6.070905642922273
12500,9.65350988285195
12600,10.692095500389003
12700,8.704444261983644
12800,7.368017713821172
12900,7.3549786771633565
13000,6.156365541962511
13100,8.30689425693564
13200,7.7404193149710485
13300,5.42473861847596
13400,7.107667350050397
13500,5.620917852453959
13600,4.713598921894259
13700,8.058896099908194
13800,7.382918015519683
13900,6.277835649991828
14000,5.290436472107408
14100,3.593174259255173
14200,5.510835266082753
14300,4.225147245957007
14400,5.888501187382481
14500,7.115329521111636
14600,4.104481500785778
14700,2.8184596967312383
14800,3.534956790473436
14900,3.419548554939082
15000,1.9823310238939782
15100,2.571210782122276
15200,1.7526698548815736
15300,2.3687966783008125
15400,2.23522982655776
15500,2.0502799245956065
15600,1.6627639377434227
15700,2.6703708363285106
15800,2.0823666933705507
15900,2.735253681925352
16000,2.6455340649937487
16100,4.782614080634707
16200,4.174151019116228
16300,2.5847249896461597
16400,2.1333920196758562
16500,3.464031231248939
16600,3.206867791989977
16700,2.781943274007611
16800,5.669871148979935
16900,2.2350935991000114
17000,2.340747546220175
17100,2.24742480676167
17200,1.6911109437753549
17300,1.8897282210102504
17400,2.2666963914971623
17500,2.569825823033143
17600,2.425417528945
17700,3.050884962309177
17800,3.11687224609333
17900,3.0257283376403405
18000,2.4412438540288184
18100,2.3104198847913158
18200,2.5892561821519116
18300,2.5428873721100422
18400,3.977617019326029
18500,2.560878597604656
18600,2.233743346109822
18700,1.9365066249334149
18800,1.6131686127835112
18900,2.3552407133893
19000,1.826788280618471
19100,4.948062009902272
19200,2.4983807214186546
19300,4.903506533336305
19400,3.81754815703297
19500,1.8645947452062197
19600,2.389832607254109
19700,1.5698959720085945
19800,2.0620775216864335
19900,2.0557412336737553
20000,2.41758291087974
20100,1.827417393155327
20200,2.35487299728349
20300,4.660579319166079
20400,2.4451688764833395
20500,2.992595432796728
20600,1.8568339592929752
20700,3.3684859427950693
20800,2.2195097007608497
20900,2.808347735998048
21000,2.0420930860613797
21100,3.1526074720219426
21200,2.392287616599513
21300,3.1250500727366517
21400,2.2351103158136754
21500,2.6301833063360966
21600,3.3175490499688376
21700,3.12338944265645
21800,2.323365345688796
21900,2.723392743624213
22000,2.24055686878038
22100,3.2086672808624854
22200,3.9613873261328774
22300,3.7177707367049333
22400,5.719361065773132
22500,2.2483714680650793
22600,1.5460011668508733
22700,2.6010395046827166
22800,2.549669353162431
22900,2.7236229596006574
23000,4.046194826185333
23100,2.597422503155891
23200,2.217657602395443
23300,1.833117534540729
23400,2.117094788895711
23500,2.1059135604273114
23600,2.3664007363968476
23700,2.6974589637526574
23800,2.4890274105549506
23900,2.918865197700226
24000,2.395785812511123
24100,3.4357210123060264
24200,3.6199950568468187
24300,4.844925940385536
24400,4.619766529048188
24500,2.9658429123174757
24600,4.380534190149099
24700,2.9247815900708223
24800,2.07090105719242
24900,4.585104457662694
25000,3.846565826610207
25100,4.018654797147779
25200,2.1210390218123334
25300,2.889935239274929
25400,3.6311138728112202
25500,4.547733728319171
25600,6.970748659631617
