chars_processed,loss
100,1.233795540096524
200,1.338457431092583
300,1.8877539805662007
400,1.675826811196647
500,1.0650790977475764
600,1.8142052559594188
700,1.9983894739616659
800,0.9894916048061414
900,0.8868373532849294
1000,0.897085670462856
1100,0.836035441042227
1200,0.9538327649719094
1300,1.7188615139740953
1400,1.3256960604245862
1500,1.9025780251573208
1600,0.9740217438632004
1700,1.2472061882671905
1800,0.8726920812211024
1900,1.2074996507535767
2000,1.347464334500919
2100,1.5867245775851109
2200,1.3272483758312739
2300,1.3767578384527424
2400,1.228175125568496
2500,1.1796144697340065
2600,1.543810864602545
2700,1.1296673112660924
2800,1.2211413146200147
2900,2.218959201493703
3000,1.7792479333580562
3100,1.508130225967316
3200,1.4194639683757169
3300,1.1038148361927322
3400,1.8218625255151093
3500,2.171907069983425
3600,2.164241459269168
3700,2.3144259970657193
3800,2.0124961789160367
3900,2.2946070603455904
4000,2.644684023543594
4100,1.440319530523921
4200,1.6439104858278406
4300,1.9684700821476901
4400,1.4679952366747404
4500,2.011540041368565
4600,1.7608537439133383
4700,1.853468465194771
4800,2.025353644890203
4900,1.6186261554416057
5000,1.8444661193266827
5100,1.527952688331787
5200,1.7518378974071573
5300,1.6119127696695132
5400,1.6428473320758696
5500,2.1378851180244425
5600,2.082801568701522
5700,1.471197553633806
5800,1.8451927460265782
5900,1.9847617406899476
6000,1.6363392505932444
6100,1.1986367828153384
6200,1.2689463216822758
6300,1.4279181625398427
6400,1.3530146875965519
6500,1.1066744777199535
6600,2.437818905528211
6700,1.2364811351810723
6800,1.1986933221118095
6900,1.5675762442163594
7000,1.791963040692971
7100,0.9845621520757861
7200,1.3736053534667645
7300,1.3978917545213676
7400,2.0109365542466877
7500,1.2160485643626653
7600,1.2886304455019593
7700,1.260762032790848
7800,1.232909313496628
7900,1.2783378857870982
8000,1.5970967652673216
8100,1.876996336767744
8200,1.6913627349753508
8300,2.100601343109196
8400,1.952538899241641
8500,1.7679340976667093
8600,1.3878991755452739
8700,1.427926589689735
8800,1.5268869118443902
8900,1.1408592112579776
9000,2.0403616679220833
9100,1.2855711321170862
9200,1.7479120064402491
9300,1.3582093805702002
9400,1.251604945532646
9500,1.6906533495362044
9600,1.4297517985676793
9700,1.4346972886802274
9800,1.3491142070663087
9900,1.2167410525063644
10000,1.401123609500719
10100,1.2673866325194325
10200,1.185720455778914
10300,1.239792145175483
10400,1.33827942904894
10500,1.8207054262401041
10600,1.8429003032819022
10700,1.4002037172969164
10800,1.2326273479405385
10900,1.372257439440627
11000,1.452417048159587
11100,2.0050531997433216
11200,1.55732440139409
11300,1.3346280653884717
11400,1.1807866604866246
11500,1.2866042748964819
11600,0.9353768767511943
11700,1.0843869020293404
11800,1.12376073910486
11900,2.578233366903222
12000,1.3231738918540206
12100,1.2217098892637672
12200,1.165189940840841
12300,1.1059850852639699
12400,0.8439136653086133
12500,1.0643799022804936
12600,1.4128629732659632
12700,1.1892850111963595
12800,1.044478112918312
12900,1.2624491396001494
13000,1.243638795136006
13100,1.1760960056669925
13200,1.8298143153604018
13300,1.0793592902010054
13400,1.997471602554011
13500,1.3999073911894797
13600,1.2395584207529604
13700,1.1610210813839266
13800,1.5069842195732917
13900,1.9331859495140256
14000,0.9071286833513151
14100,2.056530659838613
14200,0.9650621141860202
14300,1.4774881630544145
14400,1.9222782938483536
14500,1.5039433513277236
14600,1.7748103940048316
14700,1.8741878600791544
14800,1.6470981842615828
14900,1.102185171588819
15000,2.061744786851809
15100,1.4671176092073872
15200,1.9245038353418438
15300,1.6783184958423474
15400,1.6244262703419539
15500,1.7721737279844538
15600,1.7911374809731666
15700,1.4584847680646778
15800,1.7516769216459496
15900,2.050658097246589
16000,1.2414825196551509
16100,1.3323176934524434
16200,2.009747896155249
16300,2.100872215784305
16400,1.5458405178567023
16500,2.370529747473557
16600,1.9495867310482555
16700,1.7076036586356036
16800,1.508578756720766
16900,1.2043968687536981
17000,1.226812141562577
17100,1.2580581645496456
17200,2.012876690531071
17300,1.3726724765728218
17400,2.089769789766531
17500,2.162320585041681
17600,1.8524540255286568
17700,2.113841513477195
17800,1.2037208479488193
17900,1.4529019962393577
18000,2.059099349716237
18100,1.8260132408023577
18200,1.5672458225483892
18300,1.3626651500844167
18400,1.9491394041733614
18500,2.10811586706467
18600,1.4391467378320246
18700,1.94912719340515
18800,2.019887735276144
18900,2.2910630998505863
19000,1.1034018628523479
19100,1.4544009970242777
19200,1.6876562938709438
19300,1.358153443213007
19400,1.173356150056097
19500,1.1265440203350983
19600,1.2736982668191095
19700,1.1067136897643504
19800,1.3841037334190454
19900,1.3886766231184993
20000,1.4929289374315287
20100,1.4210250119019359
20200,1.2006075320115752
20300,1.4282786811717139
20400,2.023144914700835
20500,1.6583460646063242
20600,1.56589851046153
20700,1.8355458951743813
20800,2.0378784104262753
20900,1.6096582920950155
21000,1.844461389803784
21100,1.8819266924070164
21200,1.2947244357569694
21300,1.628486608746174
21400,1.5401768711898136
21500,1.2919364679994951
21600,1.5704379065397283
21700,1.6695377066242332
21800,1.6798093274513517
21900,1.7150029972106626
22000,2.1025917843189568
22100,1.798841916770856
22200,2.248739545334456
22300,1.530987322206261
22400,2.038692146338833
22500,1.7251208655479098
22600,1.9682541579295318
22700,1.6956622152555954
22800,1.460482862502402
22900,1.6125098504376465
23000,1.5930402964727457
23100,1.5546020880135825
23200,1.001569860384911
23300,1.6901733459576462
23400,1.644868042232182
23500,1.3039808000003819
23600,2.09493821239026
23700,1.8301831321551774
23800,1.5557112041289969
23900,1.7728033564692622
24000,1.8049156130730644
24100,1.459975470686694
24200,1.5717110941040655
24300,1.989669695588945
24400,1.7443538143808857
24500,1.4409997219080832
24600,1.1705297871718177
24700,1.8458966710165594
24800,1.897118951853633
24900,1.6676429737596776
25000,1.5951774818793552
25100,1.7218712963555196
25200,1.6698402671027637
25300,1.6910462439021003
25400,1.7110811048403871
25500,1.2672622030715333
25600,1.7089903977451733
25700,2.1222640198378993
25800,1.8854229277164063
25900,1.6341143540346952
26000,1.9440847480731778
26100,1.530748567291201
26200,1.425576274783044
26300,1.4496353577688694
26400,1.239906943594934
26500,1.5733323745537493
26600,1.7790593973770479
26700,1.746292316830086
26800,1.4675259820118611
26900,1.4550335922098139
27000,1.980337486996502
27100,1.384781646033084
27200,1.2923952317206715
27300,1.5702059019437145
27400,2.116257009808563
27500,1.7199678783670955
27600,1.5338702673826745
27700,1.5272336718641923
27800,1.6708228899784683
27900,1.9749396395165217
28000,1.7204175270077764
28100,1.9098045641639247
28200,1.5302137442426804
28300,1.4547364921804484
28400,1.4546842524502488
28500,1.5884779407106573
28600,1.2429412335041063
28700,1.6571573205235604
28800,1.5899482203928832
28900,1.6071935227341752
29000,1.8725706642174285
29100,2.0415700180270453
29200,1.2979010413097307
29300,1.8791331782090515
29400,1.1084830902720895
29500,1.3633980541510684
29600,1.614527206932267
29700,1.0194455651329404
29800,1.4685569320124583
29900,1.6407510355445027
30000,1.997346657158159
30100,1.6591323692860689
30200,1.4337676794566514
30300,1.3523811035107733
30400,1.054257261424685
30500,1.4337861245959564
30600,1.420119093288516
30700,1.8515404536872735
30800,1.4593878489643584
30900,1.780993686251302
31000,2.2201281675716174
31100,1.8391302715923388
31200,1.7674478597170573
31300,1.1045810618979888
