chars_processed,loss
100,1.2240184459094796
200,1.327334251605862
300,1.901785078185132
400,1.6607415777293246
500,1.073139749789275
600,1.7743618871005378
700,1.9760187640074087
800,1.0136804882546935
900,0.8719724794078683
1000,0.9022389919013576
1100,0.8429422518724438
1200,0.9579638761180198
1300,1.7461052341024774
1400,1.313791599226417
1500,1.9149387998613372
1600,0.9421266948980889
1700,1.2539290024506706
1800,0.8456724762533487
1900,1.1790945088584963
2000,1.343100044338986
2100,1.6039421310631317
2200,1.2900653951106862
2300,1.3854417132973122
2400,1.204471791282438
2500,1.196299902306547
2600,1.561089519216851
2700,1.1032109958346132
2800,1.2304961120587572
2900,2.279798977692712
3000,1.7045512331558978
3100,1.5651623360372826
3200,1.3034867465141398
3300,1.1197606451483457
3400,1.6100210309154201
3500,2.0876287261511446
3600,2.0416102162844556
3700,2.3077838524195173
3800,1.9276611762848412
3900,2.1778730600007474
4000,2.5815050831614768
4100,1.243462683289185
4200,1.6387506967331849
4300,1.9917684729700504
4400,1.484488866704388
4500,2.0417829927427413
4600,1.8042708361413893
4700,1.8323781402787898
4800,1.8810977704263876
4900,1.6068521962912488
5000,1.7370046689424814
5100,1.5281165448023963
5200,1.7678661580702688
5300,1.6031761157678996
5400,1.6114543219664577
5500,2.134160936909599
5600,2.0772030411155997
5700,1.4735473762401587
5800,1.865799067692477
5900,1.9634203963461168
6000,1.537080959628114
6100,1.2016908828417456
6200,1.255868346862226
6300,1.4424211026231029
6400,1.329706946561165
6500,1.0030765328724935
6600,2.423912878529999
6700,1.26950170204043
6800,1.172735231417663
6900,1.5301707883509525
7000,1.7331323849678473
7100,0.9618307681678264
7200,1.3556256364330834
7300,1.4084099887957993
7400,1.9781815537342498
7500,1.2277856556727738
7600,1.2343706898519973
7700,1.2925905794910877
7800,1.2467712194206524
7900,1.2623773406055347
8000,1.5988586815737964
8100,1.8754870256229046
8200,1.6330110367451511
8300,1.8830958820623769
8400,1.891079663367959
8500,1.7751859879909424
8600,1.4188415890604131
8700,1.4365967682659468
8800,1.5329197364696208
8900,1.1671683808862463
9000,2.056412856425423
9100,1.2793105624224022
9200,1.7955303349341312
9300,1.3486310481435533
9400,1.22146026853857
9500,1.6547988622383507
9600,1.4476512917409976
9700,1.4944962428729378
9800,1.3225979072437024
9900,1.2379120431975037
10000,1.3325087446797206
10100,1.2396147020754553
10200,1.2271512190636205
10300,1.2862162171395568
10400,1.3348218038446686
10500,1.7857941028424136
10600,1.873987398713646
10700,1.404949724732729
10800,1.2449603834553082
10900,1.3766607735943786
11000,1.4345033133448013
11100,2.0224709555379827
11200,1.5459574553103732
11300,1.332200030715687
11400,1.093078784060308
11500,1.2464575417669124
11600,0.9297333034156131
11700,1.1040602472394654
11800,1.1280493468568955
11900,2.544045457060615
12000,1.3515779091186053
12100,1.2383608389117255
12200,1.1710903463491484
12300,1.093813338505396
12400,0.8136810196252959
12500,1.0755354902854326
12600,1.4315047962300926
12700,1.187272236427047
12800,1.0518160951375188
12900,1.2636178322273286
13000,1.2385857554040178
13100,1.2371473519671412
13200,1.8341030586831366
13300,1.0364700664730306
13400,2.0781818713035882
13500,1.4084327062931832
13600,1.1942333147032251
13700,1.1994883559187963
13800,1.5087138486899345
13900,2.0038204410006357
14000,0.9017586869836665
14100,1.9723362426666042
14200,0.9342753814826349
14300,1.5253878003456385
14400,1.9429098657920738
14500,1.4511179637701503
14600,1.5632327313221441
14700,1.7024320044175565
14800,1.734472775290455
14900,1.1183140507689986
15000,1.9743478832237704
15100,1.438947227208108
15200,1.8710759114039845
15300,1.6528395528947337
15400,1.5477289050988867
15500,1.758948543620333
15600,1.7149301521450102
15700,1.4581780195902616
15800,1.654467345255873
15900,1.9646437962766439
16000,1.2813763081169034
16100,1.2955625868237806
16200,1.554167995170082
16300,2.1189723019973488
16400,1.46339610940956
16500,2.292788014895897
16600,1.6947476824611505
16700,1.564434277044373
16800,1.3632197726356179
16900,1.1917822588425984
17000,1.1503950776075487
17100,1.235889597628755
17200,1.9619466641121743
17300,1.3126650322463982
17400,1.9067874182378146
17500,2.1071211720817664
17600,1.7901833427240113
17700,2.0245768949216054
17800,1.1768715788308655
17900,1.4034190291575919
18000,1.9824435155961246
18100,1.7262298268789382
18200,1.5182342685117711
18300,1.3300765719431222
18400,2.0014113037277834
18500,2.060201575373617
18600,1.4109948077740986
18700,1.8878417750222374
18800,1.922482058086927
18900,2.286328608803032
19000,1.0127812729506092
19100,1.3548264655699938
19200,1.6940364826050376
19300,1.3347478055211348
19400,1.1804184332698744
19500,1.0212630536021983
19600,1.2090355722331794
19700,0.9718780198911836
19800,1.3422069452518985
19900,1.4048490224412993
20000,1.469252301403005
20100,1.5289707946545814
20200,1.1620584882077865
20300,1.3785879398340193
20400,2.041705727924504
20500,1.7049549907790635
20600,1.6244498392206403
20700,1.7343083518145435
20800,2.0773486287291214
20900,1.6210664753188428
21000,1.8495564876243176
21100,1.8731292574180816
21200,1.2988392715667658
21300,1.5638753160124665
21400,1.4658277246805187
21500,1.2161811678234926
21600,1.5140362701552461
21700,1.6809183951966455
21800,1.5887048782678201
21900,1.6545860756286792
22000,2.0050744417504864
22100,1.6901450870583263
22200,2.3060478321319735
22300,1.5443784034875006
22400,2.0266640930332955
22500,1.7258295888538504
22600,1.8883951963821113
22700,1.7863440761936682
22800,1.431958500436659
22900,1.6171078388552107
23000,1.635408639570727
23100,1.5979405691217072
23200,1.0355470097884523
23300,1.7205564465314567
23400,1.651197943239164
23500,1.2979044046454467
23600,2.1013964210539178
23700,1.848944537209319
23800,1.535076143893416
23900,1.748639515827664
24000,1.7668356090042265
24100,1.4134423967903107
24200,1.6046450182453043
24300,2.019235741522482
24400,1.660720689663799
24500,1.489758036328318
24600,1.1966609904157608
24700,1.8523012558927627
24800,1.7503249821508904
24900,1.6893551884786242
25000,1.6621534983236552
25100,1.609115905605568
25200,1.4976628286895877
25300,1.6964898871373308
25400,1.7207468189647088
25500,1.2939439414035947
25600,1.7070404812911366
25700,2.0853103656209835
25800,1.8821863002184938
25900,1.6629008310964974
26000,1.9968172945588034
26100,1.5562129928036845
26200,1.4390295088811964
26300,1.4787981350205428
26400,1.2122432128110723
26500,1.5552248091108145
26600,1.8243985472882018
26700,1.8218578063380417
26800,1.485247710289489
26900,1.4589517084860113
27000,1.9861436449372447
27100,1.3748042874208206
27200,1.3006439372178356
27300,1.6091220514660591
27400,2.184087661688807
27500,1.7275275278829272
27600,1.5851736466387627
27700,1.530016692970671
27800,1.678337857326714
27900,1.9804099475868768
28000,1.7519907641863766
28100,1.8747721636112198
28200,1.5242103164910363
28300,1.4293591573387474
28400,1.6112427743036795
28500,1.56083338814215
28600,1.234570013176058
28700,1.6720849475108852
28800,1.595425093900935
28900,1.705350799847807
29000,1.9024235680760264
29100,1.968127083442207
29200,1.3203975790114555
29300,1.8844491254009077
29400,1.1597156152288897
29500,1.3565265426927606
29600,1.5937508871340627
29700,1.0074275920933464
29800,1.4507390478316489
29900,1.6463703923792279
30000,1.9302754631971368
30100,1.6625903655462684
30200,1.5313497132992435
30300,1.3433738373265327
30400,1.0849018332688671
30500,1.4357690641374647
30600,1.374855968308176
30700,1.8649586475967466
30800,1.451111407469032
30900,1.7741565912086608
31000,2.246292193516582
31100,1.9529853748024135
31200,1.7706294851750946
31300,1.1449686554452603
31400,1.5421604578160462
31500,1.4611227508272262
31600,1.638605098908193
31700,1.9478941461884398
31800,1.597475608650642
31900,1.2692374515623313
32000,1.2060910676975647
32100,1.3608246175522805
32200,1.5642840974940733
32300,1.287430077138696
32400,1.491651674348631
32500,1.4862041868308886
32600,1.4733927111673464
32700,1.531384090481368
32800,1.7851677856702486
32900,1.469704203016412
33000,1.269670073584673
33100,1.6324778810675908
33200,1.5113812607743589
33300,1.645138210315868
33400,1.2283511729218228
33500,1.637782842867623
33600,1.3863262204737838
33700,1.6895192524033065
33800,1.2348584557600129
33900,1.6157837111045792
34000,1.6315708555845787
34100,1.7307326637451295
34200,2.119291765145784
34300,1.8101495121792057
34400,1.386316388675745
34500,2.16212546911194
34600,1.9863468499634802
34700,2.1767976700862515
34800,1.617784500295464
34900,1.278441528175689
35000,0.9861629332011979
35100,1.2357269143015206
35200,1.3523995250024639
35300,1.4797711532026425
35400,1.6071025148897966
35500,1.360612676672333
35600,1.2924288983994694
35700,1.5524918291781946
35800,1.9497775361253635
35900,1.3755835645602656
36000,1.2013816915922655
