chars_processed,loss
10000,2.35510496335539
20000,2.3993573155762085
30000,2.3913812779328
40000,2.3718070137032004
50000,2.3681710100003115
60000,2.348706515029774
70000,2.3460249305530034
80000,2.34422096800943
90000,2.3775347509458356
100000,2.387740244989264
110000,2.3953078632653293
120000,2.401258056396698
130000,2.398648494089672
140000,2.394042407865921
150000,2.3920642720780942
160000,2.3932141262926363
170000,2.389242274698235
180000,2.3859815573634946
190000,2.3915660173394633
200000,2.397831246710592
210000,2.404096329791025
220000,2.4074295531974244
230000,2.4116584646438564
240000,2.410529611387543
250000,2.407487165257334
260000,2.405312992956495
270000,2.4081433332842757
280000,2.407407413726715
290000,2.4082729339360087
300000,2.4111463411391405
310000,2.410943460217632
320000,2.4132031733610626
330000,2.4122256292524975
340000,2.4149843511615385
350000,2.414252658956545
360000,2.414380410343527
370000,2.413577045830398
380000,2.4109851945932017
390000,2.4106000060054558
400000,2.4099832025521817
410000,2.4118742135462194
420000,2.414816491723312
430000,2.4147205326145933
440000,2.4162514157099273
450000,2.416325637237939
460000,2.417437954097647
470000,2.418294384496556
480000,2.418419699276056
490000,2.4180212080837067
500000,2.4168599049073762
510000,2.415967031791378
520000,2.4147379514122025
530000,2.4150890313508877
540000,2.415937423076528
550000,2.415934556634259
560000,2.4148962981953446
570000,2.414293997687756
580000,2.4133918308217757
590000,2.4117068067626706
600000,2.4096503902092756
610000,2.4080230915963825
620000,2.4088399822268243
630000,2.408318520796349
640000,2.407963948014702
650000,2.4065455959014206
660000,2.4065064564369796
670000,2.40672610702374
680000,2.4067849712844183
690000,2.4067750748575083
700000,2.405688183136744
710000,2.40504412149075
720000,2.405920078605279
730000,2.4073406186963986
740000,2.4095480884189415
750000,2.4102515813414103
760000,2.411004088395076
770000,2.411254335754579
780000,2.4100365035517655
790000,2.4086368675549554
800000,2.408086960227071
810000,2.408164992116343
820000,2.4084355813907132
830000,2.408132495562293
840000,2.4075662549784846
850000,2.407310806693864
860000,2.405811838756148
870000,2.404670496820758
880000,2.40426123011073
890000,2.403203350817355
900000,2.4010663683921907
910000,2.3994464433164064
920000,2.3989405257375065
930000,2.3991258116991294
940000,2.3988458515841096
950000,2.39800082227994
960000,2.3972827975774145
970000,2.396830280768726
980000,2.3971450253262243
990000,2.3968203100421577
1000000,2.39589070417868
1010000,2.3955539109212225
1020000,2.3949444428734643
1030000,2.394821454921362
1040000,2.3944481013441723
1050000,2.393784672660307
1060000,2.3935581456203385
1070000,2.3935166093211606
1080000,2.392833859429417
1090000,2.3926068246511316
1100000,2.392848336542708
1110000,2.393719904379492
1120000,2.3972572270776866
1130000,2.3978145576093706
1140000,2.397937566255425
1150000,2.39715068048454
1160000,2.396176622636323
1170000,2.3954490275758396
1180000,2.394343688151665
1190000,2.3944179792119247
1200000,2.397235595396326
1210000,2.4033452126195973
1220000,2.407050052828876
1230000,2.4063624241889032
1240000,2.4065983401704014
1250000,2.406549826589963
1260000,2.4061529985341648
1270000,2.4056801984544864
1280000,2.404583803480667
1290000,2.4040039237923074
1300000,2.4033638017055057
1310000,2.402645979879726
1320000,2.4021300179014813
1330000,2.403141741457346
1340000,2.4035992010154996
1350000,2.4035279995437193
1360000,2.403226120240017
1370000,2.4039625892612455
1380000,2.4039341217455945
1390000,2.4029106869484127
1400000,2.40232834718299
1410000,2.4013803256517843
1420000,2.401272094780636
1430000,2.400363189434876
1440000,2.3998446426406326
1450000,2.3990526127025316
1460000,2.3980080806888573
1470000,2.3977498671013326
1480000,2.397205377160815
1490000,2.3967743274423254
1500000,2.397345204487372
1510000,2.3971587457042824
1520000,2.396412711577518
1530000,2.396654783984871
1540000,2.3967686524021303
1550000,2.396475385634049
1560000,2.396320299616064
1570000,2.3961983579096513
1580000,2.3960857381319
1590000,2.3962417377232756
1600000,2.3966313512112087
1610000,2.3970079095480217
1620000,2.3974042461126124
1630000,2.3973633826291967
1640000,2.3971292582937602
1650000,2.397370007998096
1660000,2.3974185420528236
1670000,2.397259315102656
1680000,2.397352312240941
1690000,2.3971374535895693
1700000,2.3976194485738618
1710000,2.397517416231265
1720000,2.3972625694656897
1730000,2.3971556637328453
1740000,2.3968817838899845
1750000,2.396922344805217
1760000,2.3978985206227756
1770000,2.3983225303932256
1780000,2.3989825032282988
1790000,2.3999261461566874
1800000,2.4005978399492243
1810000,2.4010212597510456
1820000,2.4011709332586384
1830000,2.4014713437515964
1840000,2.401881207299605
1850000,2.4018482607614686
1860000,2.402244394761089
1870000,2.402247124268557
1880000,2.4025611437861634
1890000,2.4028318325309654
1900000,2.4029525425223994
1910000,2.4036335574970757
1920000,2.4035325229163496
1930000,2.4037886928321552
1940000,2.4042776886638024
1950000,2.4040170806387735
1960000,2.404139966029814
1970000,2.4041590133614235
1980000,2.4038157296107543
1990000,2.404033033923101
2000000,2.404069342079429
