chars_processed,loss
100,2.2506418110391193
200,4.914986839634555
300,10.073851854309016
400,8.963378726986395
500,6.811530423529726
600,5.437995041204465
700,4.864303225658248
800,4.966498584471295
900,1.9451302392069056
1000,2.0706620357042507
1100,1.5545156495332588
1200,2.309420218434911
1300,1.6272099299340244
1400,1.6914792618204428
1500,2.0525159570307996
1600,2.023508915981386
1700,2.030630545570964
1800,2.115198800557804
1900,1.9613671470722611
2000,2.698298239088868
2100,2.576345685327352
2200,2.627288012805351
2300,2.5842670342434424
2400,1.8957682861050822
2500,2.1706782195464798
2600,2.194399545804276
2700,2.1320192713549346
2800,5.202881342828238
2900,5.700655854303461
3000,3.188068402820694
3100,2.52502809170517
3200,3.1934321633392733
3300,2.3057121004996577
3400,5.776306998023981
3500,5.393857620066216
3600,1.8850413670072022
3700,2.3014880862066116
3800,2.6308936978737503
3900,4.789951720433769
4000,4.3960142797602
4100,2.9043629670454005
4200,1.8633000770087895
4300,2.1980630686381604
4400,3.0983222489660625
4500,1.9761446703563224
4600,2.88995837094147
4700,2.4438887924147026
4800,4.335065571698375
4900,3.652555844204071
5000,3.1386145163928516
5100,2.7875535372596723
5200,2.6720692509971062
5300,1.8096780878476968
5400,2.1738006161676897
5500,2.43861699101954
5600,2.746721072326522
5700,1.5904741433392218
5800,1.885189014112968
5900,2.417260323021517
6000,1.5190687697170828
6100,2.189879446179505
6200,2.153037425901264
6300,2.125128356491489
6400,1.858625915325375
6500,2.844633048435446
6600,2.343962985455501
6700,1.9219636859851303
6800,1.9183672363850823
6900,2.2271842717712165
7000,3.633613571848451
7100,2.710898290030355
7200,2.375205147432058
7300,2.93264159277535
7400,2.220991984832106
7500,2.3098893699081997
7600,2.8834981866271105
7700,2.8734841012205266
7800,3.7611809807988057
7900,2.33079905499663
8000,3.2632704998398108
8100,2.4735133027755087
8200,2.2777371789328673
8300,2.5166710419413842
8400,3.8314419646638385
8500,2.816119391214827
8600,1.7239233589490845
8700,2.295319722054236
8800,2.8300683192852967
8900,3.339184192275137
9000,2.5724119347532994
9100,2.6457658976071117
9200,3.576625503848141
9300,1.9707060629880877
9400,2.623618969328374
9500,2.3389810436201026
9600,2.1678958670225565
9700,2.5846683213627
9800,2.459034943312623
9900,2.6837285912349045
10000,3.1527261056545073
10100,1.9273055703105197
10200,2.9557252073637468
10300,1.9576872170934843
10400,2.943082281147399
10500,2.2297691194188896
10600,2.2752034789255613
10700,2.2580153780139463
10800,1.5638886524104867
10900,3.006718562094257
11000,1.8186123113877783
11100,1.6630852013352344
11200,3.2265813033451267
11300,3.0031136853443168
11400,1.681676525893504
11500,2.036835266855732
11600,2.4237310670706393
11700,1.4866597054544217
11800,2.8512055374208187
11900,1.7049235068019553
12000,2.2408867143064692
12100,2.556118393001015
12200,1.8766440389065842
12300,8.500590680572722
12400,5.971453579373138
12500,8.578732098681206
12600,9.150708696853838
12700,7.478831157665484
12800,6.465370141627677
12900,6.647346016401521
13000,5.535236233380228
13100,7.196639616372676
13200,6.966389656155909
13300,4.927920605711776
13400,7.009920391294976
13500,5.1638483667675965
13600,5.114735040384993
13700,8.518753493158103
13800,8.052978658443427
13900,6.771085745077742
14000,5.806206525841782
14100,4.04281557347506
14200,6.184574480322332
14300,4.524499353739028
14400,6.66266038353025
14500,7.7867192459612475
14600,4.458854573404069
14700,2.5577531568905263
14800,3.56030424709167
14900,3.486724737590384
15000,1.9579689246755976
15100,2.485860436030637
15200,1.7251251393167837
15300,2.2530722526628475
15400,2.3547635131279505
15500,2.106001615544553
15600,1.7776870102196929
15700,2.9067841732007778
15800,2.070062383795487
15900,2.6674602191435737
16000,2.8374912624791864
16100,5.035737871002348
16200,3.9750039837218805
16300,2.3459650526924603
16400,2.05031050311093
16500,3.0624881502114687
16600,3.0921824167354646
16700,2.523406948841607
16800,4.313275662204563
16900,1.952669451271911
17000,2.182157803517596
17100,2.13205733111557
17200,1.6230029419234133
17300,1.8469800757256698
17400,1.9956815211325054
17500,2.167299173215388
17600,2.0158858709732175
17700,2.699057645682018
17800,2.6555684271548694
17900,3.02359534001128
18000,2.5420496962124846
18100,2.1562030073661056
18200,2.367667337025657
18300,2.26391028975145
18400,3.466257563862623
18500,2.560479064708437
18600,2.172835311944927
18700,1.9391725280044392
18800,1.6433940133281673
18900,2.317268835887951
19000,1.7833778301454177
19100,4.472499436147813
19200,2.458262070477911
19300,4.47221769416917
19400,3.3539826114512783
19500,1.937153898838202
19600,2.36516633092028
19700,1.4553078873396748
19800,1.8430703253305452
19900,1.7278611425162997
20000,2.238263935885149
20100,1.7988690126374995
20200,1.952568807024626
20300,3.7380335606469384
20400,2.0667995461415827
20500,2.8928911394918386
20600,1.744442161868634
20700,2.896897853705519
20800,2.118132325831836
20900,2.3494925028529816
21000,1.9427619435140668
21100,2.9601611214809207
21200,2.3678697606057226
21300,2.915011135287451
21400,2.1227694080557247
21500,2.3895166665253416
21600,3.113154927086255
21700,2.9464304221961313
21800,2.094764200344117
21900,2.747236074374531
22000,2.1094630243671433
22100,2.780433954263639
22200,3.473996989530631
22300,3.2947266770271013
22400,4.6401449253315725
22500,2.061256201338973
22600,1.6187601127283628
22700,2.081868236053555
22800,2.3301037119409265
22900,2.7419430331219865
23000,3.2047616924475113
23100,2.336310049862613
23200,2.2016328437290595
23300,1.701942273540574
23400,2.124662902645194
23500,2.072642880282093
23600,2.1993411749063125
23700,2.481543981062752
23800,2.4102438780212068
23900,2.67491131589741
24000,2.128165742088377
24100,3.022305298147158
24200,3.1844871736852474
24300,4.124453467668643
24400,4.335696524449595
24500,2.508791587999044
24600,4.282521621387685
24700,2.4496507443648246
24800,2.0301817568435374
24900,4.150556512865179
25000,3.544284613508282
25100,3.1029661932977204
25200,1.7889606105698705
25300,2.428519648811673
25400,2.983492563069211
25500,3.8001120055440163
25600,6.5666851900440175
25700,3.028139500008907
25800,3.8888504270559174
25900,3.0158415709901902
26000,5.428091454651061
26100,2.962553004594325
26200,2.225705478947773
26300,2.635867401740173
26400,4.008839368901207
26500,3.5135046377076544
26600,2.6301286846461824
26700,5.161254937185646
26800,2.6613225022995817
26900,2.5967891770440885
27000,2.604612685030103
27100,2.9425568913472784
27200,2.343659762843765
27300,2.847802860673498
27400,2.686829971576178
27500,2.407796943261261
27600,2.3097395902175633
27700,2.275101390024009
27800,2.079747775959742
27900,2.578903652086695
28000,3.0872676857200236
28100,3.045839541677345
28200,2.4986006012377824
28300,2.5126753690138885
28400,3.698507063171381
28500,1.9831369689924514
28600,1.8901847661552307
28700,4.307122363732403
28800,4.906447574252179
28900,3.38409952533977
29000,1.9077951016729786
29100,2.034709234524031
29200,2.8382797341403316
29300,2.245173175500044
29400,2.154455422857628
29500,2.3913161897943795
29600,1.6289272626942148
29700,2.2219011883141575
29800,1.895810851811171
29900,3.15478955349956
30000,2.4719797334777653
30100,2.552607779942013
30200,2.2029291457616726
30300,2.4275465365765614
30400,5.311503865286681
30500,6.617909534672902
30600,6.980397849447867
30700,8.202951107234934
30800,6.2942316504083635
30900,6.440049548699508
31000,5.467831004234507
31100,6.341966191878999
31200,5.393666994495999
31300,3.682676472917821
31400,4.253615568550859
31500,4.788401847180723
31600,7.898780114368799
31700,7.230782024980323
31800,5.6835163728872455
31900,5.460329327383053
32000,4.651019250759507
32100,3.997315052242601
32200,3.5005921802808744
32300,5.557204058926358
32400,7.203590742362188
32500,5.692569539628664
32600,5.385831396129629
32700,2.405689777426359
32800,3.907306212087042
32900,3.258569766836838
33000,2.0529041390720617
33100,2.305669655181425
33200,1.988159533129984
33300,2.040138847199626
33400,2.37289440573333
33500,2.0531588281797246
33600,1.907832043546384
33700,2.6760360652357873
33800,2.3489174100667616
33900,2.177196912358663
34000,2.9316228019481683
34100,3.7202747353084358
34200,5.245865861068165
34300,3.8647152245488194
34400,3.6782764687781473
34500,4.990531199327153
34600,3.4688574599922464
34700,3.7160305474504427
34800,2.2574244628238467
34900,4.350908665090652
35000,5.478204241010888
35100,4.994767132017904
35200,5.167210008454422
35300,4.5649411428824775
35400,4.916877014958862
35500,3.0496576769143555
35600,3.1479576974784202
35700,1.9715942673884685
35800,3.408442998837062
35900,3.1386524901621624
36000,2.469995380453845
36100,4.147577773352235
36200,7.121875593561836
36300,6.559603632412091
36400,6.075203282988155
36500,5.679142647696623
36600,4.493938999783552
36700,4.832462976815051
36800,1.6871532962119653
36900,1.922515956673581
37000,1.8625489599794114
37100,2.0350594599942484
37200,1.6073686354692835
37300,1.7902933041314066
37400,1.8949113825471582
37500,1.804854782809454
37600,2.2788721784372363
37700,1.5045913905553072
37800,2.057250140659365
37900,2.387897037109106
38000,3.241957962589999
38100,3.062148587665605
38200,1.8816967516028127
38300,2.4126270760107427
38400,1.6878743334757076
38500,2.376350465895479
38600,2.857868609668401
38700,2.391174372900478
38800,2.455713098411208
38900,2.2537570531820528
39000,1.9841671106745895
39100,1.5400500855795978
39200,2.4593186114969563
39300,1.4733074023980606
39400,2.5290727452916313
39500,1.568347715392467
39600,1.9753214238031722
39700,2.2168199608944157
39800,2.110433402078107
39900,4.6411582815069865
40000,3.4196515037538884
40100,2.368176818430573
40200,2.306907328328359
40300,2.114095153490687
40400,1.6358113842429511
40500,2.6806497578191584
40600,1.7274300336053818
40700,2.2264921791876144
40800,1.894707823881597
40900,3.373307510808538
41000,4.999090036335196
41100,4.863478706433481
41200,3.445669279952125
41300,2.890091915469865
41400,2.0556224968515995
41500,1.7739888500799248
41600,1.9058233721756321
41700,2.6103395353211836
41800,1.9494037759042677
41900,2.421001943177158
42000,1.9158509066255136
42100,2.1692619080200948
42200,1.659826044110059
42300,1.7768977302400881
42400,2.3900251160343524
42500,2.589057507793635
42600,2.3129322417516502
42700,1.9717049038277688
42800,1.6842540986750452
42900,2.0237355031238975
43000,4.456497276001753
43100,5.299891218338591
43200,5.590349380917362
43300,3.3611806185361046
43400,2.409238329858142
43500,1.6683811146980483
43600,2.3806351556677496
