chars_processed,loss
100,2.25067379981218
200,4.914663529449197
300,10.069272781833263
400,8.90394991560157
500,6.596945124704968
600,5.199727181011415
700,4.660653890843493
800,4.88336942871208
900,1.914235774555598
1000,2.0666352167186837
1100,1.5525406179690158
1200,2.305076246242888
1300,1.6240161433144413
1400,1.680246077393218
1500,2.027182998550033
1600,1.9816267205421647
1700,1.9725306441293562
1800,2.095523262971965
1900,1.8831823721374956
2000,2.6595800428741
2100,2.552961548254838
2200,2.6077609994367976
2300,2.559603466636364
2400,1.8885687827711937
2500,2.1557598940661573
2600,2.1808451287366206
2700,2.115365090582923
2800,5.098709215426174
2900,5.609706372237273
3000,3.1358045262569347
3100,2.507144957306623
3200,3.167056732020302
3300,2.2727785923414556
3400,5.594049690840266
3500,5.214029739808589
3600,1.8735517736458056
3700,2.2783116353832793
3800,2.5728702255221862
3900,4.521706200704631
4000,4.227872001491157
4100,2.8324566079612983
4200,1.8363546607883288
4300,2.1785324436339386
4400,3.0575645276929775
4500,1.9577084397526008
4600,2.829306780107276
4700,2.3961260285910595
4800,4.058928679629192
4900,3.587157446214738
5000,3.0319954198343115
5100,2.7005499133461566
5200,2.576226535746834
5300,1.7829871027609228
5400,2.1009603912894024
5500,2.4035883214154667
5600,2.668270119843017
5700,1.5754168214804716
5800,1.8319732651714782
5900,2.37956791732782
6000,1.4876463785215543
6100,2.1438103846998238
6200,2.127437945906456
6300,2.0720473559569506
6400,1.820003341464487
6500,2.748508212844698
6600,2.3028397150580076
6700,1.8841466272660883
6800,1.870841378663003
6900,2.152959896122255
7000,3.5527035082333187
7100,2.692930574564114
7200,2.349682474889125
7300,2.860952585365408
7400,2.1835825937886693
7500,2.25474621139849
7600,2.811882856584798
7700,2.783540855248006
7800,3.6563036557351434
7900,2.2444329449724654
8000,3.1233067877944456
8100,2.3483582256757463
8200,2.20761383278332
8300,2.4282480538094307
8400,3.7443395453165347
8500,2.686714072467762
8600,1.6664607220219838
8700,2.280871820718818
8800,2.7831080437088445
8900,3.201667999730731
9000,2.5081717797235994
9100,2.5694884446669453
9200,3.4525722164028663
9300,1.9332215843192841
9400,2.5422256344643173
9500,2.271033656365802
9600,2.133534662086482
9700,2.502604262759411
9800,2.398865471443593
9900,2.5746087637432282
10000,3.0451507597597725
10100,1.9125131533288933
10200,2.8905393971291446
10300,1.9400001601151862
10400,2.882909747987183
10500,2.1753445560192803
10600,2.2372669438589647
10700,2.233439727937989
10800,1.5557132507225422
10900,2.957392114810704
11000,1.7883241371755576
11100,1.649434078422999
11200,3.076076138292572
11300,2.9016409116388697
11400,1.650303949472798
11500,1.980000022638979
11600,2.3842820477792954
11700,1.4663512201186126
11800,2.769911161374068
11900,1.6894533921846044
12000,2.2077134107381697
12100,2.4831478052733735
12200,1.8595058473602495
12300,8.363982797200585
12400,5.877900589541659
12500,8.45848747022888
12600,8.937868609176975
12700,7.270843182120883
12800,6.3238269753133185
12900,6.359009810165625
13000,5.318307911713175
13100,6.993605704275768
13200,6.809637651267391
13300,4.876605626225887
13400,6.829162360068422
13500,5.01284539793212
13600,5.000125698660427
13700,8.31306361858739
13800,7.736551906704567
13900,6.445537171123238
14000,5.463558680014834
14100,3.9226413203234656
14200,5.930227205376453
14300,4.348421314407753
14400,6.417434862006953
14500,7.234945105820168
14600,4.286707747902747
14700,2.5124229672754823
14800,3.489079420856407
14900,3.3500520855519293
15000,1.945717912524036
15100,2.4100306195341368
15200,1.7183734874048742
15300,2.214503010621992
15400,2.325746118722955
15500,2.0783347579011204
15600,1.7453631289640044
15700,2.7972023143175586
15800,2.0404522511842926
15900,2.581521434412008
16000,2.753311877464212
16100,4.766091363401015
16200,3.8624944813712885
16300,2.307078709039944
16400,2.0067909124476397
16500,2.986491355759245
16600,3.012080499596737
16700,2.4770928120844466
16800,4.138694783443845
16900,1.9268308122028128
17000,2.1389925315116134
17100,2.088912318665859
17200,1.6060817580859377
17300,1.8198984148491957
17400,1.9793415870601507
17500,2.1478197474463276
17600,2.0195884510671127
17700,2.6510325223244835
17800,2.60213245442895
17900,2.9715602691662286
18000,2.489223075216837
18100,2.1096033106154524
18200,2.3336639419947023
18300,2.1925765297051303
18400,3.3541885778739515
18500,2.5193542120705548
18600,2.1151281156882993
18700,1.932533412940122
18800,1.6100585473183684
18900,2.2861853966998757
19000,1.7580119713835416
19100,4.326855446713221
19200,2.415835309172998
19300,4.300580625245005
19400,3.2407122234567396
19500,1.9227809647402956
19600,2.3325072554780597
19700,1.4513812654465008
19800,1.8016004582967675
19900,1.7098501734133666
20000,2.1764965044138918
20100,1.7907800666281437
20200,1.9363702426912806
20300,3.674068466069896
20400,2.0216419927114746
20500,2.834188714031198
20600,1.7096042038261026
20700,2.82122878939278
20800,2.0808442169537877
20900,2.268915208469004
21000,1.916650901124267
21100,2.865479065546526
21200,2.296691507272313
21300,2.838140204615687
21400,2.0807839026381303
21500,2.3600761947992233
21600,3.0150518266574284
21700,2.865529508058025
21800,2.0224527705224373
21900,2.661220705768536
22000,2.0649909937833746
22100,2.6832900870699996
22200,3.3075745377702166
22300,3.184355796138253
22400,4.453170925154885
22500,2.0303881016280427
22600,1.5998087080939818
22700,2.053125377554132
22800,2.2743637220379282
22900,2.6864088376590103
23000,3.1573123326085355
23100,2.2734038868634627
23200,2.164417070753964
23300,1.6789425348910032
23400,2.0859010056388416
23500,2.057026460023653
23600,2.148937600280406
23700,2.425831267608181
23800,2.3396833175766356
23900,2.608938392664604
24000,2.0746680275907976
24100,2.900294373473939
24200,3.0936180763100727
24300,3.996604591911887
24400,4.134819412380628
24500,2.4473502012372927
24600,4.03975600211621
24700,2.3281530847148404
24800,1.981461307628565
24900,4.022223196377471
25000,3.476026367612547
25100,2.861246606905323
25200,1.6974092236221923
25300,2.3355091266575445
25400,2.877917435597938
25500,3.65954611344492
25600,6.203982722472199
25700,2.987579249215543
25800,3.808326911646864
25900,2.9481488900418173
26000,5.172179756719873
26100,2.865615602573046
26200,2.1806283274069433
26300,2.5632389562981577
26400,3.890872822642208
26500,3.430331695165529
26600,2.5763013825964896
26700,4.905982154802414
26800,2.5896434010903295
26900,2.5341983270370307
27000,2.551181631007998
27100,2.8531234879432406
27200,2.2766588305136923
27300,2.761670131106554
27400,2.6052020351780794
27500,2.348058253536111
27600,2.262940943936392
27700,2.2067528360383055
27800,2.004276663678146
27900,2.5121706687266663
