chars_processed,loss
100,2.4831438668706687
200,4.397781623328562
300,7.372953848077512
400,8.462815172862129
500,5.383947807740849
600,3.666526437788983
700,3.466042336174201
800,4.8126390096023846
900,2.0020637393962413
1000,2.071208243466812
1100,1.6257677511420576
1200,2.1812987625377893
1300,1.553391891244907
1400,1.5326581913676345
1500,1.4975590289637437
1600,1.1136074310551736
1700,1.076669478585559
1800,1.8563597418557272
1900,0.7726349368889793
2000,2.460040254462097
2100,2.639845480842485
2200,2.0246948742139286
2300,2.0732931028831736
2400,1.6942428091163861
2500,2.0966391014592447
2600,2.1621536592181996
2700,1.843283515024555
2800,4.784461316190661
2900,4.672231393136878
3000,2.5743497530340163
3100,2.518638734146002
3200,2.826732352458462
3300,1.993398057763265
3400,4.343819084468063
3500,3.5938188760280045
3600,1.9310218305493994
3700,1.8952585639244548
3800,1.8887308645958245
3900,3.252451529177839
4000,3.3167355806293886
4100,2.828916710556421
4200,1.5225447099987794
4300,1.9889706903776698
4400,2.520280708408151
4500,1.7973815144016085
4600,2.2964128179857224
4700,1.8101231934591662
4800,3.1490153518164075
4900,2.961904049559126
5000,1.9857012539644305
5100,2.7136795581902287
5200,1.6021398012522101
5300,1.7761902839053303
5400,1.5041001320558647
5500,2.332139922033648
5600,2.2651002205145048
5700,1.4979137946415821
5800,1.2307841100406873
5900,2.17334694420787
6000,1.391710848534178
6100,1.8967816409368816
6200,1.9145187780538577
6300,1.9225215826560471
6400,1.6437871387957503
6500,1.8685454425207317
6600,2.0200315643670606
6700,1.6120444446927487
6800,1.469637156386142
6900,1.6081879871528375
7000,3.4852817494050665
7100,2.4992305177935314
7200,2.190332622614311
7300,2.522536271085686
7400,2.1065868725054395
7500,1.8848606262742056
7600,2.537590044189925
7700,2.467591157585241
7800,2.8097362239561985
7900,1.8745323225182302
8000,2.126549132042556
8100,1.8510786910186225
8200,1.5864178648004537
8300,1.8272969203832892
8400,2.9255315935125363
8500,1.718232188474347
8600,1.2661535391495655
8700,2.367019714856002
8800,2.7303366447300514
8900,2.430358960266988
9000,1.8559624717070293
9100,1.8875794224751414
9200,2.8036127216798428
9300,1.7812721437643984
9400,1.891881406849655
9500,2.290085023766214
9600,1.8726404461780164
9700,2.0557975381735996
9800,2.0219242488913722
9900,1.947474277284286
10000,1.9791522303994302
10100,1.938274821562598
10200,2.796958626187647
10300,1.8152939835315736
10400,2.467049892174108
10500,1.8387320355527959
10600,1.8602275666426917
10700,2.0953284954414535
10800,1.4999396279998303
10900,2.6563443569812004
11000,1.6199330537552954
11100,1.544029476049623
11200,2.1592967344794163
11300,2.6428561494720073
11400,1.5597619843958532
11500,1.7807444612205632
11600,1.9061209344083716
11700,1.3145068718466808
11800,2.171204769356145
11900,1.5580482903451618
12000,2.193778862567095
12100,2.184481562153211
12200,2.069784568395741
12300,8.146186169525855
12400,5.38676551989779
12500,8.585288610478313
12600,9.053054785012101
12700,6.824104410500476
12800,5.945861460235787
12900,4.467141540237629
13000,4.125352949831355
13100,6.336318917960472
13200,6.574364645361669
13300,5.469147780801706
13400,6.194955645498917
13500,5.246407523651731
13600,4.335304081538157
13700,5.449731550057705
13800,4.683312630892066
13900,3.965016172964782
14000,3.1157472463052165
14100,2.510387965360883
14200,3.6656721580413762
14300,2.4686640068591545
14400,3.4607184154366943
14500,2.520583359177573
14600,3.4899615886657425
14700,2.614982180108936
14800,3.1548476180671656
14900,2.7568850637235016
15000,2.232826528095904
15100,2.460722991726938
15200,1.8453307913946906
15300,2.1803599691719344
15400,1.8757196942331844
15500,1.7851949440149641
15600,1.5812954344355894
15700,2.2404207896576676
15800,1.7853648959269324
15900,2.3679085942882874
16000,2.2677741841973966
16100,3.711136020096912
16200,3.6684037531105727
16300,2.620521641328311
16400,1.789811739810292
16500,2.9831127780808764
16600,2.5101401394358813
16700,2.8232033028592878
16800,4.238785792637899
16900,2.0881746770146217
17000,2.150066980251658
17100,2.0879209612212737
17200,1.7729006664029037
17300,1.741220609187515
17400,2.382270300068876
17500,2.0596064362627398
17600,1.9728383334530029
17700,2.662916756750574
17800,2.6644852597555513
17900,2.76570523105676
18000,2.1367713777255033
18100,1.9350375824513832
18200,2.317386576285623
18300,1.9282437474947836
18400,3.2048990506911896
18500,2.12303003921436
18600,2.0492902826779638
18700,1.8500808455285336
18800,1.2548775904972154
18900,1.9587832679018908
19000,1.6344929647039914
19100,3.771846781562135
19200,2.1732768292492337
19300,3.519889575312695
19400,3.132409106102589
19500,1.8634114572730547
19600,2.2493514800291656
19700,1.4333725373581254
19800,1.6091388416082533
19900,1.8436254401820846
20000,2.0479438377598767
