chars_processed,loss
100,1.234520704943887
200,1.338693176311253
300,1.8862266026438883
400,1.6776169786094781
500,1.0628609515080734
600,1.8189319841400697
700,2.007358283212836
800,0.990915234194321
900,0.8897265758280991
1000,0.8980080134194333
1100,0.8363897253030045
1200,0.9577608917132787
1300,1.7211019749625476
1400,1.3296072468748454
1500,1.9098419703904874
1600,0.9786006314576032
1700,1.2508636573117644
1800,0.8696868133842629
1900,1.2136652717826713
2000,1.3512302816025248
2100,1.5881362111833928
2200,1.3374115186013609
2300,1.3939687872595243
2400,1.2481895850648241
2500,1.186466817487996
2600,1.5508773737525214
2700,1.1508114173067812
2800,1.223184296529614
2900,2.2238413589950707
3000,1.804163403953853
3100,1.5300869070376688
3200,1.4471909683521562
3300,1.107646695645281
3400,1.874431086543137
3500,2.190639764280704
3600,2.241875459764545
3700,2.327589463171433
3800,2.0474028096310577
3900,2.3354216390830507
4000,2.6893556571919546
4100,1.52568445214522
4200,1.6551153705098662
4300,1.9878616419804245
4400,1.4738532237371038
4500,2.0192916434082537
4600,1.773470219197983
4700,1.8546156754673513
4800,2.0367816770617235
4900,1.6205532210445235
5000,1.879044220182893
5100,1.5335844322169405
5200,1.7871832558645289
5300,1.6206835838938776
5400,1.683960816660529
5500,2.1483204233395194
5600,2.0860853194457714
5700,1.4684637174156907
5800,1.8511024138755259
5900,2.0007157112972362
6000,1.6594115831197445
6100,1.2091957866520486
6200,1.3123858716198549
6300,1.4579807299106617
6400,1.3729254200565781
6500,1.1213293773739499
6600,2.438146446486779
6700,1.2425061173974234
6800,1.2105547075678411
6900,1.591220419056978
7000,1.8005331081681155
7100,0.9860535426284056
7200,1.3809680597371892
7300,1.3965814187044439
7400,2.0142948594700854
7500,1.2204838249457663
7600,1.305074222698905
7700,1.2635083807468135
7800,1.2316154020228616
7900,1.2913454926154677
8000,1.6086718426053292
8100,1.89183852552853
8200,1.7072301123179299
8300,2.1652944230490756
8400,1.9686029387454818
8500,1.7695027514252288
8600,1.3892279565015029
8700,1.428579607815061
8800,1.528969707737664
8900,1.1643943490979496
9000,2.0510170250389397
9100,1.2833208251218715
9200,1.7512243063045414
9300,1.3584756957050612
9400,1.2726181727760284
9500,1.7059505183998476
9600,1.4454640045635174
9700,1.439231654265888
9800,1.363588051984609
9900,1.2169427451601638
10000,1.421666851154956
10100,1.2772037461959833
10200,1.1947002289240767
10300,1.246458708670878
10400,1.3434626421806433
10500,1.8271696521467593
10600,1.8733743391449105
10700,1.411166794371829
10800,1.229433759101004
10900,1.3876172529848472
11000,1.453345367513282
11100,2.0007873420713205
11200,1.5638550985953035
11300,1.3484189672001958
11400,1.2089356628926184
11500,1.2942660160010946
11600,0.9375816943352554
11700,1.0908822138001388
11800,1.1322499317384365
11900,2.6030213983547297
12000,1.3407872800638214
12100,1.2198091370064317
12200,1.1682924648667434
12300,1.111735024225929
12400,0.8494057162856037
12500,1.0666096143532673
12600,1.414426639527608
12700,1.19584653628774
12800,1.0438068216363319
12900,1.2672141769162797
13000,1.2488003814493633
13100,1.1762040967630596
13200,1.8318873942339025
13300,1.0926742300264667
13400,1.9854961066091321
13500,1.40894649834919
13600,1.2464923527769531
13700,1.1662352943884478
13800,1.5185523746096021
13900,1.935379803204094
14000,0.9108331896509001
14100,2.1008473212955927
14200,0.975434559842207
14300,1.4802566967723416
14400,1.9269032512953561
14500,1.5101087143828418
