chars_processed,loss
100,1.2298865894207258
200,1.3370615769025176
300,1.9005244663146932
400,1.6660518762652203
500,1.0790419392145008
600,1.7949472406550797
700,1.9641063233516853
800,0.9907039105120734
900,0.8758163180566763
1000,0.8953488176717925
1100,0.8341868855194282
1200,0.9433597954562931
1300,1.7170697127260808
1400,1.3149424582184246
1500,1.890346705019283
1600,0.9595922919666539
1700,1.2494035246059392
1800,0.8863546839752829
1900,1.1904372519614776
2000,1.3463174681936405
2100,1.5936228877025436
2200,1.3164381053416532
2300,1.3080239831351783
2400,1.1588507893170261
2500,1.1761466975533343
2600,1.5109929201865901
2700,1.0615222815494199
2800,1.2230111100001952
2900,2.1923877959440734
3000,1.7111146414573053
3100,1.4471137911375813
3200,1.3220908741058748
3300,1.1018028971516136
3400,1.6245471741455106
3500,2.1063625039391236
3600,2.0444579507003335
3700,2.3215688665126786
3800,1.8743285848832227
3900,2.1766167288859775
4000,2.519600181657819
4100,1.2708215560137899
4200,1.5860792986790735
4300,1.940447400998755
4400,1.463757670148806
4500,2.0051501979584083
4600,1.7450831068118695
4700,1.8420756894666779
4800,1.998001094140355
4900,1.6027382261722487
5000,1.7146894298424769
5100,1.506404294074582
5200,1.7002632241184656
5300,1.587012218568679
5400,1.535618600015683
5500,2.1152918431719208
5600,2.063133460766201
5700,1.4709521343910246
5800,1.8114043465074672
5900,1.9259785865729924
6000,1.561975328221373
6100,1.1810510838123263
6200,1.1582365962751322
6300,1.3310191384471037
6400,1.3066807126406144
6500,1.061412943579134
6600,2.433236513787297
6700,1.2203575036887075
6800,1.1531813382356708
6900,1.4774699328934233
7000,1.7963937007401614
7100,0.9863901556718069
7200,1.3491744439897735
7300,1.4096668046866663
7400,2.0020933783219728
7500,1.2115109311066383
7600,1.2462488898368254
7700,1.2796041080540754
7800,1.2449733805067014
7900,1.2427911786412287
8000,1.5658942968865839
8100,1.8432256514616718
8200,1.672336509288712
8300,1.9143884177573713
8400,1.9078046639083666
8500,1.7723337578410814
8600,1.3943737634066435
8700,1.4434465190819086
8800,1.5246266298554259
8900,1.058386306897925
9000,2.022483039468989
9100,1.2878204072163952
9200,1.7620918470168996
9300,1.350810557943094
9400,1.1476488713357278
9500,1.6540536356147646
9600,1.3945394256950872
9700,1.424399311511864
9800,1.3169755511255994
9900,1.215938065509486
10000,1.355083724877757
10100,1.2514212250658616
10200,1.1708486430065173
10300,1.2295141609902824
10400,1.3156751043111004
10500,1.8301198425396599
10600,1.7745550857596257
10700,1.3684030502608153
10800,1.2363966916994986
10900,1.3505971274733732
11000,1.4555676843320682
11100,2.0097322457340208
11200,1.5316388784790549
11300,1.2528537545562235
11400,1.078852543320238
11500,1.2637474796271755
11600,0.9330890775380917
11700,1.0737367043920103
11800,1.1284123968584092
11900,2.4978313916335337
12000,1.2919651461065262
12100,1.218642148729002
12200,1.1408751626488454
12300,1.0478583889253579
12400,0.8082009519089985
12500,1.0787818154550706
12600,1.4081568830034161
12700,1.1578497213020165
12800,1.0470414713337595
12900,1.2426018257426288
13000,1.2403006118827589
13100,1.1817521280929058
13200,1.8204750554792737
13300,1.0204474500655418
13400,1.9881209058266
13500,1.3539828209339213
13600,1.2209395574727213
13700,1.109456082119346
13800,1.448961529742789
13900,1.93646630360092
14000,0.9098446333737407
14100,1.883418813885902
14200,0.9250263588829923
14300,1.4752296868832844
14400,1.9225118462882254
14500,1.4703249996546532
14600,1.4128766458867068
14700,1.7165178633951248
14800,1.554679007254181
14900,1.1685977340720248
15000,1.9700676289915549
15100,1.440350186431437
15200,1.8092887019278783
15300,1.6133333033699773
15400,1.5251918508374862
15500,1.7635156913833927
15600,1.7244057186899593
15700,1.4584558749793328
15800,1.6651199022801948
15900,1.8611595723370187
16000,1.2008122773574275
16100,1.2721436726422979
16200,1.6637199205065087
16300,2.0787918791879814
16400,1.4813204524635908
16500,2.2740364734498666
16600,1.6830656039671255
16700,1.5899545407553026
16800,1.3616405204462387
16900,1.2042292716604324
17000,1.126528799870497
17100,1.2006936523239948
17200,1.9037469052439095
17300,1.296496029043507
17400,1.885677977987636
17500,2.1263031183847376
17600,1.7813157237650428
17700,2.0024867886358213
17800,1.127215096638765
17900,1.377725326855171
18000,1.9483360732111812
18100,1.7170744422489796
18200,1.5153907315474657
18300,1.3303731286148004
18400,1.9272509142240752
18500,2.1019256955121652
18600,1.4138358361262313
18700,1.9047201550651423
18800,1.9402089470533337
18900,2.2781899404595287
19000,1.0398229295204202
19100,1.3991507965126715
19200,1.683881446667156
19300,1.351040455751635
19400,1.1583157942858546
19500,1.0222081224537498
19600,1.1934692201048636
19700,0.9933369219011202
19800,1.3496444725745815
19900,1.4000822975454073
20000,1.4714577633845614
20100,1.4280656376629577
20200,1.0998249676797032
20300,1.4520623339421825
20400,2.0226269889477617
20500,1.6387095154874356
20600,1.5728908520933218
20700,1.8297009787934835
20800,2.05254294110872
20900,1.6059431228710772
21000,1.739107913572943
21100,1.8601999521408665
21200,1.3079339932131147
21300,1.5798240316932168
21400,1.4060300595515214
21500,1.204265044051812
21600,1.5068413019904248
21700,1.6678195999421137
21800,1.6031689567213345
21900,1.6131036205397502
22000,1.9970899730517464
22100,1.6161934178494886
22200,2.189576137576443
22300,1.4581635904641916
22400,2.0236599167488434
22500,1.7213749974207924
22600,1.801328398941368
22700,1.7019965082695236
22800,1.4485364316255187
22900,1.6049102810613207
23000,1.5764597930683641
23100,1.5190705583366517
23200,0.9897089048855066
23300,1.665580256840892
23400,1.5611377727116709
23500,1.2528812287846989
23600,2.0418912816188572
23700,1.7890590706374896
23800,1.5457179372222998
23900,1.7279723378992151
24000,1.7387722894297841
24100,1.3209960755461447
24200,1.564360899571491
24300,1.9665448223626063
24400,1.6749048122053716
24500,1.3492569956621876
24600,1.1764772482082926
24700,1.7560866428053976
24800,1.6952347093812135
24900,1.6033384886194226
25000,1.5114234357573624
25100,1.6514950497178789
25200,1.425501978277871
25300,1.653370004577585
25400,1.630726854756313
25500,1.167727802828298
25600,1.6958826970140017
25700,2.0318177418098697
25800,1.8882836011395328
25900,1.6267650624110375
26000,1.8279555268698768
26100,1.4669183673063628
26200,1.4208913813822155
26300,1.4358089845354047
26400,1.182552879315323
26500,1.5713482107107453
26600,1.721378050112845
26700,1.7046917343825203
26800,1.4390564469403215
26900,1.4208667018718169
27000,1.9780404867115784
27100,1.3652981614734634
27200,1.2760026623580203
27300,1.4284237485377167
27400,2.046475565168931
27500,1.659463865845607
27600,1.4644195453806517
27700,1.5189089376405034
27800,1.65164278281497
27900,1.850860434285762
28000,1.631576793016877
28100,1.8621255558912524
28200,1.5211018884216552
28300,1.405016823763963
28400,1.3602845232355107
28500,1.5035658924047426
28600,1.2359448072843566
28700,1.6296926370853495
28800,1.5567817961306178
28900,1.5145196824165084
29000,1.7601432835826238
29100,1.9938530875798575
29200,1.2730034999052864
29300,1.857628037588539
29400,1.055806825108959
29500,1.3510787218914517
29600,1.5868877031294542
29700,0.9992224691832845
29800,1.4435019834868117
29900,1.6233444134767014
30000,1.9701676369030314
30100,1.6288071844073824
30200,1.3915422410428382
30300,1.358249022571224
30400,1.0222509891294773
30500,1.4182278430726405
30600,1.3818303377529526
30700,1.8603051195318694
30800,1.4425208224636392
30900,1.7852140545121498
31000,2.211080160309725
31100,1.752495989020684
31200,1.7459253058531448
31300,1.045751085504336
31400,1.542042581982036
31500,1.38950244081228
31600,1.5983338364749775
31700,1.8718417157517464
31800,1.5684193031708886
31900,1.2398683764854779
32000,1.188430300417234
32100,1.3700913179530099
32200,1.5629891659482091
32300,1.2993815969553462
32400,1.3519952604335626
32500,1.4465785381324339
32600,1.4367995616087117
32700,1.593711888724365
32800,1.6384338272981025
32900,1.4514838273003428
33000,1.2189170629964061
33100,1.5978721490487364
33200,1.4542543388187545
33300,1.639383816465806
33400,1.2003105609691977
33500,1.5965292655151366
33600,1.3426308050940827
33700,1.675066604884171
33800,1.2351754858913844
33900,1.6494090291499008
34000,1.5801283119982559
34100,1.6284929721042558
34200,1.889793522822783
34300,1.7574889033492074
34400,1.3337655293987318
