chars_processed,loss
5010,1.938459502454653
10020,1.9221508513570966
15030,1.9361598695650395
20040,1.9225878333983035
25050,1.937944020399976
30060,1.9645340999013574
35070,1.9719461642240437
40080,1.9768764833501047
45090,1.9911227217954204
50100,2.0139747613439383
55110,2.0062370802372334
60120,2.0041324801948357
65130,2.008326305426915
70140,2.001105500339092
75150,2.0041056448510135
80160,2.0015999496051906
85170,2.001714185230499
90180,2.0103575514240295
95190,2.0155766663842773
100200,2.007380542003059
105210,1.9982171081994644
110220,1.992771889517227
115230,1.9940175594447793
120240,1.9925336974535033
125250,1.9881876931367048
130260,1.9874922805607185
135270,1.9843714786617466
140280,1.9785928513468392
145290,1.9751055668723827
150300,1.9728355077679653
155310,1.9711337918502518
160320,1.9698556802630787
165330,1.9674177629360392
170340,1.9655087728704441
175350,1.9694349516030194
180360,1.9661451629595879
185370,1.9638087151190142
190380,1.9650397732410878
195390,1.9651418167190793
200400,1.967753090930285
205410,1.966932399030966
210420,1.9658832121419514
215430,1.9641114946683407
220440,1.9613729621279785
225450,1.9621757007058624
230460,1.959501411448672
235470,1.9606368784102115
240480,1.9591002269423798
245490,1.9555175607444903
250500,1.9519919922852855
255510,1.950820304159688
260520,1.9499759125129044
265530,1.9477579515629302
270540,1.9468419819845577
275550,1.9449985089129151
280560,1.9439988675332989
285570,1.9405919417525799
290580,1.9400357415917964
295590,1.9392129346003921
300600,1.9399340661998243
305610,1.9380780837269442
310620,1.9377848074268886
315630,1.9393400953476978
320640,1.9398116920832553
325650,1.9375754160960639
330660,1.9359264609160518
335670,1.93865701246702
340680,1.938025345250446
345690,1.9360803108989522
350700,1.9370048085824656
355710,1.9367432993849216
360720,1.9362181099042355
365730,1.9334808663999095
370740,1.930178038626849
375750,1.9299564663710986
380760,1.928766951335722
385770,1.928682693174472
390780,1.9289396868297917
395790,1.9288072853572347
400800,1.927505001524408
405810,1.926762836141429
410820,1.9250371820918672
415830,1.9226654873107323
420840,1.9210631744980393
425850,1.9199409370650566
430860,1.9193238964517003
435870,1.9185045790471604
440880,1.9174020583997622
445890,1.9144341440221797
450900,1.913293372998126
455910,1.911921210389394
460920,1.9118701771053297
465930,1.9110929118145619
470940,1.9097070148933304
475950,1.9084667331396776
480960,1.908136342706008
485970,1.9070966756676786
490980,1.9048767093873669
495990,1.9036353758237299
501000,1.902436554749245
506010,1.9021956072465942
511020,1.904028965880639
516030,1.9034584815673075
521040,1.9029808121919574
526050,1.9012464654773527
531060,1.8995319736609833
536070,1.8977981902903873
541080,1.8969984751675026
546090,1.8959030956054144
551100,1.8949183387094028
556110,1.8936644717251472
561120,1.8924576017205217
566130,1.8913240030356107
571140,1.889993867592593
576150,1.888662916792317
581160,1.886874093758005
586170,1.885047954331779
591180,1.8833080331805094
596190,1.8822731426516468
601200,1.8816339147955592
606210,1.881288987340059
611220,1.8816898757176073
616230,1.882136502347219
621240,1.8817111689965518
626250,1.8816142291468525
631260,1.8814845652018242
636270,1.881524612593212
641280,1.88141534556761
646290,1.880915898183539
651300,1.8804904795033812
656310,1.8811550296538542
661320,1.8818275569404186
666330,1.8814090080905301
671340,1.8821053338694438
676350,1.8823271647141258
681360,1.8823718501420184
686370,1.8818761145092628
691380,1.8815684443084446
696390,1.8815710861310198
701400,1.8817774946271821
706410,1.881641415761277
711420,1.8808560600731647
716430,1.8804217786679316
721440,1.8795348901346831
726450,1.879185086324882
731460,1.8793802119052865
736470,1.8799054200389345
741480,1.8793019850832964
746490,1.8783954210270577
751500,1.8793438974443701
756510,1.8797257513226129
761520,1.8803331308752356
766530,1.8808344633963823
771540,1.8816458715824438
776550,1.8825676869069679
781560,1.8832435572288695
786570,1.8827660068556853
791580,1.8830468875055104
796590,1.883330900897395
801600,1.8843479314865792
806610,1.8845516330270757
811620,1.8843572673160274
816630,1.8853198199710175
821640,1.8861659182675694
826650,1.8865756317081033
831660,1.8864576015877603
836670,1.8867905623710228
841680,1.8873311670747157
846690,1.8875805617096888
851700,1.8876510154360624
856710,1.887474085401004
861720,1.887150342470032
866730,1.8871475556831845
871740,1.8870997652547745
876750,1.8877178373734587
881760,1.8881485749210924
886770,1.8881675123658284
891780,1.8886956237747383
896790,1.890896750730156
901800,1.8914151244597932
906810,1.8918003349963304
911820,1.8923257108270786
916830,1.8931787381635703
921840,1.8938312566477162
926850,1.8942149306737415
931860,1.8949200381559759
936870,1.8948479666459075
941880,1.8951670567909573
946890,1.8954518822709485
951900,1.8956094398324614
956910,1.895890627523625
961920,1.8964385030412543
966930,1.8963680772581093
971940,1.8968929662005098
976950,1.8969114192626189
981960,1.8971382556438552
986970,1.8972305683731774
991980,1.8971141215147085
996990,1.8970838001106547
1002000,1.8964586362353866
1007010,1.896101382864891
1012020,1.896107022039893
1017030,1.896182843435054
1022040,1.8964530928782712
1027050,1.8962770005620702
1032060,1.8959760048018544
1037070,1.8954261269358628
1042080,1.8950957268360027
1047090,1.8955318585903431
1052100,1.8961849361655587
1057110,1.8962990262385186
1062120,1.8958454219306844
1067130,1.895762503314759
1072140,1.8950600979985353
1077150,1.8951601469387176
1082160,1.894951340940334
1087170,1.8947852726141556
1092180,1.8943258132423755
1097190,1.8949111551614342
1102200,1.8952238447337177
1107210,1.895326387693851
1112220,1.8953962449150972
1117230,1.8957189537018568
1122240,1.8954881861559463
1127250,1.8952594988818754
1132260,1.8951695395996266
1137270,1.8947290034726902
1142280,1.8951817997546092
1147290,1.8949254719660102
1152300,1.8948417514933993
1157310,1.8948272262606067
1162320,1.894816228411429
1167330,1.8947650508649143
1172340,1.8945711637852465
1177350,1.8943781185293656
1182360,1.8944102146209059
1187370,1.8945687473158623
1192380,1.894293715309463
1197390,1.894361153317722
1202400,1.8941532957105955
1207410,1.8942440625198722
1212420,1.8943183188871768
1217430,1.894664673673943
1222440,1.895088309163212
1227450,1.8958401433737815
1232460,1.8964950663049984
1237470,1.8966086339073251
1242480,1.8968418950285573
1247490,1.8969930721750485
1252500,1.8970154014908867
1257510,1.8969840255804251
1262520,1.8969507033991668
1267530,1.8966025810677907
1272540,1.8964911755961877
1277550,1.8963701429275477
1282560,1.8963953767455555
1287570,1.8962347922833207
1292580,1.8964432079489648
1297590,1.8966714735391341
1302600,1.896862024959368
1307610,1.897152050091758
1312620,1.897077138507769
1317630,1.8971270890654688
1322640,1.8969904805033178
1327650,1.896915183828195
1332660,1.8968618040770073
1337670,1.8967313636726415
1342680,1.896678857995093
1347690,1.8966691083499438
1352700,1.896686424104917
1357710,1.8961628114655615
1362720,1.8955195482926572
1367730,1.895145465445111
1372740,1.8950746393448812
1377750,1.8953075902894254
1382760,1.8955371708827284
1387770,1.8955179854404167
1392780,1.895219733105798
1397790,1.8949608849864932
1402800,1.89484659297149
1407810,1.8946405007262974
1412820,1.894556060037993
1417830,1.8945688015527524
1422840,1.8942561366793684
1427850,1.8937238092797872
