chars_processed,loss
100,2.545450754173104
200,4.5557922817694445
300,5.726153066964717
400,5.5907641514764475
500,3.299343413703393
600,2.218767006716159
700,2.421355278577404
800,4.39204226304633
900,2.317735042158344
1000,2.3953670885008504
1100,2.0491065571054445
1200,2.414820996747173
1300,1.6836894828569375
1400,1.6511123340376848
1500,1.3264225792994213
1600,0.6259914350090187
1700,0.6544448583964855
1800,1.7185518377133853
1900,0.4740149713442123
2000,2.630885788015425
2100,2.754939239650387
2200,2.431145137572082
2300,2.401182410967101
2400,2.0967439689555003
2500,2.2212994343205716
2600,2.8554739060395224
2700,2.2733058266555073
2800,5.408011267685139
2900,4.825988896302501
3000,2.997606822361521
3100,3.324956015974462
3200,3.065656036243831
3300,2.3890904440714915
3400,4.828745726601037
3500,3.5611945647288734
3600,2.2955559453309307
3700,1.956768483622792
3800,2.2846853683186166
3900,3.7515087754043055
4000,3.449568664092969
4100,3.3959659111913756
4200,2.1736175298869305
4300,2.0986514777125085
4400,3.388012973361888
4500,2.1485959664184913
4600,2.527069263497369
4700,1.94826905157214
4800,3.602933287403733
4900,3.4873323093002195
5000,2.355313485698229
5100,2.982735978066427
5200,2.06178918612137
5300,2.7207698319163374
5400,1.9748597554562561
5500,2.8378110631435742
5600,2.564441110728122
5700,1.7405757807954063
5800,1.3779565460413525
5900,2.5725496821077254
6000,1.722786502569532
6100,2.5713812233786304
6200,2.445148182536513
6300,2.542343916338617
6400,2.137382446057609
6500,2.134297865599734
6600,3.0140475748135946
6700,2.2848826324191562
6800,1.7944983761477977
6900,2.224220612583886
7000,4.197416668741431
7100,2.935942664322324
7200,3.1789803313941145
7300,2.9197717784468518
7400,2.765843571751331
7500,2.43045147000361
7600,2.9299151045159926
7700,2.9353424986153906
7800,3.1275316383531315
7900,2.610636191957777
8000,2.323776678744648
8100,2.4584444185768857
8200,1.9701044558515626
8300,2.216489159789722
8400,3.1696783366600307
8500,2.018432661681844
8600,1.4859794624922593
8700,3.028203296973244
8800,2.9371525278746136
8900,2.823077496206567
9000,2.4541906381178187
9100,2.2845985751240754
9200,3.0841631666953706
9300,2.1000865119689465
9400,2.377734756805141
9500,2.6340055304606307
9600,2.384930830831844
9700,2.6482243025349783
9800,2.5840091600305213
9900,2.0284069732788264
10000,2.1816714634532453
10100,2.647266923487746
10200,3.725299307343417
10300,2.59349878346995
10400,2.7556482816616774
10500,2.2290355822411043
10600,2.3486036803899495
10700,2.632504371293442
10800,2.204272659181731
10900,3.238803403063295
11000,2.254298335254005
11100,2.1717902034725975
11200,2.6333752737017004
11300,3.3489590562637206
11400,2.150373614031785
11500,2.0918861975191327
11600,2.4896849088283317
11700,1.9551716716016756
11800,2.5632539416302285
11900,2.5621138844923097
12000,2.759904793688942
12100,2.6042510076651215
12200,2.502754557054385
12300,7.643784765798806
12400,4.883432157234199
12500,7.370029085319541
12600,6.805157314031499
12700,5.923444691177846
12800,4.7679343036902635
12900,3.1224194820034152
13000,3.0317630970703937
13100,4.86167704198044
13200,4.561307140870614
13300,4.622581928038475
13400,3.682599237659102
13500,3.7476674063860553
13600,3.908551942621169
13700,3.7805464078677407
13800,2.435406239386341
13900,1.7458397767310874
14000,1.9282767953047613
14100,1.7467088335505239
14200,2.182193844631868
14300,1.819802563644183
14400,2.166076202435319
14500,1.2647024686530068
14600,3.4892170026775307
14700,3.2067329962877977
14800,3.2028532138695858
14900,3.5246353828186754
15000,3.2364767852161096
15100,2.731682982427705
15200,2.5561639340069635
15300,2.778061758864192
15400,2.329557559971955
15500,2.4824996144860787
15600,1.8562920580834799
15700,2.2346535083951524
15800,1.9433351143941635
15900,2.6508827856295096
16000,2.3503776115656474
16100,2.934608584150665
16200,3.9818733233617754
16300,2.968782525777348
16400,2.127804710733228
16500,3.460676855829113
16600,2.9717131144476165
16700,3.3554210420963475
16800,4.934576291304504
16900,3.2080704924648584
17000,2.6651939822553232
17100,2.730863648479862
17200,2.560785503395744
17300,2.310713175404965
17400,2.73095268819778
17500,2.453882500026942
17600,2.850474443471567
17700,3.246625726518802
17800,2.966261702971025
17900,3.410239998260699
18000,2.835410753955169
18100,2.784585611155901
18200,2.758767903450304
18300,2.5188413770039473
18400,3.4048100663423084
18500,2.478608505935416
18600,2.6814682447524456
18700,2.592838211006685
18800,1.575105356062747
18900,2.823874686581943
19000,2.2574401003463764
19100,4.39253283925835
19200,2.66873288901326
19300,3.378526918764007
19400,3.703727304167815
19500,2.442270205643288
19600,2.8472921076718567
19700,2.516909456115817
19800,2.1002348803269544
19900,2.2141639178037433
20000,2.442080489431338
