chars_processed,loss
100,2.545564935604795
200,4.5582877747559705
300,5.721232982989267
400,5.586259332510206
500,3.307822730233243
600,2.2161175439773038
700,2.4329209410745296
800,4.392872758668214
900,2.288877359442072
1000,2.386941868038937
1100,2.02200116531038
1200,2.54744560028851
1300,1.8274675733932826
1400,1.4929552531956165
1500,1.286098192836149
1600,0.6041927448267602
1700,0.6844440915101966
1800,1.753193728009692
1900,0.48447774860362025
2000,2.7671471505647265
2100,2.833692589228905
2200,2.6176170177387563
2300,2.626584074916671
2400,1.9963035103629412
2500,2.320538248384853
2600,2.944749829229731
2700,2.380246343740028
2800,5.688907533466781
2900,5.078852623104639
3000,3.060842714798471
3100,3.3409262303431237
3200,3.1776755503480905
3300,2.210584582089794
3400,5.168620128605376
3500,3.703506854656156
3600,2.517527517692464
3700,1.9765207641670122
3800,2.4802212017635927
3900,4.001650476359431
4000,4.004721214229333
4100,3.4501059980881923
4200,2.567702764254603
4300,2.324373085287045
4400,3.3475659860428157
4500,2.202596818848398
4600,2.568793972273412
4700,2.5570012078950746
4800,3.9674921641935907
4900,3.8906822981117988
5000,2.395027693638071
5100,3.435384616390722
5200,2.2136787149746713
5300,2.497546880734211
5400,1.9787762867376564
5500,2.8810061236195783
5600,2.6734169392960143
5700,2.0220591860761545
5800,1.4220195877734176
5900,2.7266809766663
6000,2.089534162382849
6100,2.8179914223694684
6200,2.670112446906625
6300,2.533271535104254
6400,2.0911042499123584
6500,2.172003010723546
6600,2.836425726767501
6700,2.1653797812633737
6800,1.960094172605177
6900,2.114957937108572
7000,4.117536295622701
7100,2.9297902945564784
7200,3.1402530284292607
7300,3.2572113962655282
7400,2.8178735454605675
7500,2.5475875364953753
7600,3.1315424049080236
7700,2.8728078810232613
7800,3.224498434359226
7900,2.480559794891624
8000,2.44822370810782
8100,2.4283120189942986
8200,1.9487487684233722
8300,2.4028592385883387
8400,3.4361095727091207
8500,1.898213372588977
8600,1.5766024671882908
8700,3.0672415743990995
8800,3.2220556433062746
8900,2.733154184904342
9000,2.597780338858408
9100,2.421458633768404
9200,3.3334552282097882
9300,2.2269435159455027
9400,2.5085641495424107
9500,2.8503065626069275
9600,2.1530483908701483
9700,2.5526680512620077
9800,2.7130962334141167
9900,2.1594343420979376
10000,2.3620113194016716
10100,2.592711777960903
10200,3.591593171150996
10300,2.827820632875725
10400,2.878241923864453
10500,2.308025669163209
10600,2.6322446753408557
10700,2.875273993461116
10800,2.33744118835647
10900,3.146646635034797
11000,2.304961200598376
11100,2.3050502051135955
11200,2.328262457081657
11300,3.5449329795029025
11400,2.3313322915051966
11500,2.271247851620873
11600,2.543135242105598
11700,2.3754187033953693
11800,2.3728623360746797
11900,2.960080023061906
12000,3.1365462616327084
12100,2.504684575653163
12200,2.6435958162189586
12300,7.984037641423766
12400,5.108295025336013
12500,7.141507894709249
12600,6.662652377737852
12700,5.181737417369333
12800,4.783936171465817
12900,2.978106186832043
13000,3.1197816765979756
13100,4.69097867156295
13200,4.274732178865241
13300,4.645674477125584
13400,3.538795727012068
13500,3.7800209250894996
13600,3.843479924707511
13700,3.86124194892332
13800,2.474746448479159
13900,1.7334701083742379
14000,1.9471661813829038
14100,1.9214128185676214
14200,2.163773718591062
14300,1.95544155426806
14400,2.295906730013486
14500,1.138641474552162
14600,3.5343252239591307
14700,3.3545163477844238
14800,3.3823041855487146
14900,3.2394816617924187
15000,3.2121403071131414
15100,2.847083839906337
15200,3.08617840350382
15300,3.3506883181705316
15400,2.657933472375607
15500,2.636558544119629
15600,2.4712997076269043
15700,2.515890255754949
15800,2.220039927573026
15900,2.917616797135444
16000,2.6233398801821206
16100,3.0140946357162197
16200,3.9597580914855914
16300,2.993556381558858
16400,2.4419126515623613
16500,3.5932017377832146
16600,3.018280826724775
16700,3.4185507846914027
16800,4.656511181348642
16900,3.181427684018157
17000,2.8063443272964124
17100,3.2283909477931685
17200,2.934887240115617
17300,2.3899868369958366
17400,3.034571414675031
17500,2.510688489994784
17600,2.6183358815717486
17700,3.218294084986941
17800,3.2106548671602417
17900,3.5176573909893154
18000,2.950182185028607
18100,2.7431300874752056
18200,2.782780722028156
18300,2.890067442338647
18400,3.7865055142794626
18500,2.8367490971467855
18600,2.9552311571021788
18700,2.850594513159267
18800,1.5031107198962943
18900,3.242287941402643
19000,2.4358244184265887
19100,4.032629281840167
19200,2.8754240563856808
19300,3.5798649325134795
19400,3.5068707068453686
19500,2.785485437283914
19600,3.0001262994036004
19700,2.480388658583509
19800,2.393086276082939
19900,2.2061170368697285
20000,2.5050260919488125
