chars_processed,loss
100,2.518784132578608
200,4.438152482661591
300,6.064367290343314
400,6.099805366797549
500,3.447089521282083
600,2.204654708429153
700,2.6431193025445987
800,4.298434849304985
900,2.2593304068074556
1000,2.447692113496124
1100,1.7620397480974952
1200,2.446632895997074
1300,1.8363935503652553
1400,1.5492741651188648
1500,1.2532283146981882
1600,0.674664427694088
1700,0.671956779680663
1800,1.75433882504545
1900,0.5056231061204075
2000,2.558734307164783
2100,2.54783751005373
2200,2.267422107495177
2300,2.284621660570279
2400,1.932240256150473
2500,2.157179372223102
2600,2.734015746504875
2700,1.945569333487281
2800,5.0561430396100135
2900,4.696528506560847
3000,2.8103503256323092
3100,3.16883982234705
3200,3.011553813477385
3300,2.137789669802997
3400,4.682825154667328
3500,3.897649351844565
3600,2.1559724667724067
3700,2.1164547017159463
3800,2.0934603899251787
3900,3.4898105110435376
4000,3.8338414451108447
4100,3.309441738362152
4200,2.260874817461553
4300,2.124657742762584
4400,2.9949320406861455
4500,1.9313611474825396
4600,2.533829070611604
4700,1.7278674671782852
4800,3.7701613322356313
4900,3.6723159542584716
5000,2.2705048398113625
5100,3.0183813788001084
5200,1.946775323667806
5300,2.3765019984655398
5400,1.5506790983805585
5500,2.716928524166907
5600,2.661681428210872
5700,1.8060581217699267
5800,1.2460613213589993
5900,2.6557562838044064
6000,1.7557046927167226
6100,2.4176967693065152
6200,2.3638345531663596
6300,2.409266310360546
6400,1.70303392266801
6500,2.174698516526688
6600,2.7420809460097133
6700,1.9395715583888506
6800,1.8156076487148918
6900,2.1387074246856876
7000,4.150410594185054
7100,2.857941371228415
7200,2.8432863307636236
7300,2.7829106613702326
7400,2.5297308261562423
7500,2.3587958243727547
7600,2.7929828833621575
7700,2.5318774222385287
7800,3.026050218219912
7900,2.271876842694982
8000,2.2238287677152444
8100,1.9870361115514155
8200,1.7997775526427306
8300,2.2173614588180306
8400,3.2732077691953867
8500,2.021945084320801
8600,1.369965860371326
8700,2.9304648943547047
8800,3.0070330769793596
8900,2.6535318558985805
9000,2.2826663984117523
9100,2.205111490050278
9200,3.0328341602776057
9300,1.9433458385873363
9400,2.3325493275401956
9500,2.747258920119915
9600,2.0417473493383502
9700,2.643863057372905
9800,2.5260363133251063
9900,1.9637286376265835
10000,2.169493954268157
10100,2.3763200787108545
10200,3.341063253220633
10300,2.55634251434227
10400,2.5713648377315694
10500,2.2458014087755975
10600,2.3390772356665135
10700,2.6071840599868636
10800,2.042572313568226
10900,3.1154175781362357
11000,1.9114066126536757
11100,2.0838741226489774
11200,2.0379677696557117
11300,3.0468064786604
11400,2.1206467584077875
11500,1.9735956859283663
11600,2.468666129770001
11700,1.9745688560732617
11800,2.3459170528720503
11900,2.313736499270362
12000,2.7215383234930193
12100,2.5637951911867107
12200,2.350174804249292
12300,7.6506069563949675
12400,5.177613084220727
12500,7.519867112471135
12600,6.621450601559806
12700,5.527968031576453
12800,5.0164801996633095
12900,3.289528952859231
13000,3.517313997529904
13100,4.743695662217805
13200,4.638627659989131
13300,4.749367228685766
13400,3.7542975729780697
13500,3.9920433045920167
13600,3.9646853170406184
13700,4.047611137711718
13800,2.742755109401963
13900,1.8830237536134964
14000,2.1144196191844795
14100,2.14770959255845
14200,2.364847614821484
14300,2.002843660362145
14400,2.4448191863091235
14500,1.3268840090875897
14600,3.485512836043681
14700,2.778687208170585
14800,3.313568830757413
14900,3.3059865832587043
15000,2.9407479563276717
15100,2.6163138793957716
15200,2.472465133011994
15300,2.7529800248468423
15400,2.445962196442902
15500,2.4076802000942403
15600,1.943203668054109
15700,2.22284469158614
15800,1.9243402841404396
15900,2.5650637782151375
16000,2.2562136275695797
16100,2.9013552914514493
16200,3.587533572272175
16300,2.6281654940874506
16400,1.98936296345624
16500,3.2688828397823806
16600,3.0277206835579595
16700,3.426297711490216
16800,4.475083948429316
16900,2.9759768997286744
17000,2.625118541955609
17100,2.542688719249597
17200,2.458594666651523
17300,2.213040770053802
17400,2.6024338282271895
17500,2.357268683363262
17600,2.646802879899188
17700,3.1344034846401625
17800,2.779375417170952
17900,3.096024479058776
18000,2.708053120843204
18100,2.6897344350068892
18200,2.493358344312255
18300,2.5242019851342805
18400,3.7146533447788643
18500,2.5533074010661565
18600,2.7449230410069805
18700,2.7976573245173797
18800,1.5180749797928794
18900,2.9369207748032267
19000,2.178710108161629
19100,3.8858363042623414
19200,2.4424704872331815
19300,3.498667636373575
19400,3.394446393682376
19500,2.5222362887345815
19600,2.822304893975807
19700,2.1411916295976416
19800,2.092814951129021
19900,2.1118968970447565
20000,2.3193923282508773
