chars_processed,loss
100,1.2346310490126806
200,1.3386553745245937
300,1.8858665225677769
400,1.6781031907617325
500,1.0622672673972948
600,1.8201842500149295
700,2.0102552535744267
800,0.9913538845444791
900,0.8902393764981769
1000,0.8984135098140713
1100,0.8363885902175088
1200,0.9591325565435
1300,1.7220080397612207
1400,1.3310815767484996
1500,1.912866526081621
1600,0.9797693309624088
1700,1.252713029752155
1800,0.8678438644958822
1900,1.215436736082221
2000,1.352678650695031
2100,1.588692592257199
2200,1.3412018012480635
2300,1.401712572687731
2400,1.2572600876574491
2500,1.1899734491486307
2600,1.5548501815865847
2700,1.1610990755160928
2800,1.2242117724806638
2900,2.227793485915368
3000,1.8129103125897474
3100,1.541862077590823
3200,1.455943311639818
3300,1.109060324242313
3400,1.8894154017665956
3500,2.198809610929026
3600,2.2709274742771592
3700,2.332531797402338
3800,2.056622042820149
3900,2.347975805053288
4000,2.716380460604053
4100,1.5502028405975725
4200,1.6638601895565526
4300,2.0093915309043964
4400,1.477640393497826
4500,2.030631594665134
4600,1.7877467914166112
4700,1.8548395796805095
4800,2.0467472633607637
4900,1.6219043683444971
5000,1.8985124240839841
5100,1.534723903270232
5200,1.819142671486509
5300,1.624922216712247
5400,1.7195100605504987
5500,2.1592632666555582
5600,2.0875683086458965
5700,1.4662341859247006
5800,1.8555240878292087
5900,2.0159600298922693
6000,1.6790533863086168
6100,1.2192178520536325
6200,1.3622601653381647
6300,1.4811421752477063
6400,1.3884476712145384
6500,1.127230583676475
6600,2.438710515185079
6700,1.2492781836499904
6800,1.2229421965519947
6900,1.6109008323509693
7000,1.8071915110867272
7100,0.9882913378857698
7200,1.3843644505186208
7300,1.3954388175669066
7400,2.0170141459559376
7500,1.22846571175496
7600,1.3112954457190233
7700,1.2683814231676858
7800,1.232790937838039
7900,1.300594616389279
8000,1.6130928372275413
8100,1.9021220991498833
8200,1.7214888929313261
8300,2.195659507902762
8400,1.9764770784239099
8500,1.7731006112830139
8600,1.3942868089783673
8700,1.4288455875837531
8800,1.5363008809890537
8900,1.1943929303235152
9000,2.061254791081236
9100,1.2808836503773622
9200,1.760734129979663
9300,1.3596831600993715
9400,1.2819387811386707
9500,1.723648977827898
9600,1.465883496101326
9700,1.4442546139635175
9800,1.3804053325035661
9900,1.2185206773826975
10000,1.4410426659760036
10100,1.2830737462465098
10200,1.208953987644068
10300,1.2560697613342975
10400,1.3455667553234918
10500,1.8264687884479631
10600,1.8968793456244513
10700,1.429265362837979
10800,1.2362740164746382
10900,1.4068761110041756
11000,1.4530843838405973
11100,1.998306389143034
11200,1.5689690715117695
11300,1.3694977370318222
11400,1.2277546924806306
11500,1.3023593131715172
11600,0.9386374098375768
11700,1.0941113686518715
11800,1.1438883932824198
11900,2.6168388628868797
12000,1.3685044684300292
12100,1.2305224694748935
12200,1.1835463198997669
12300,1.135573032113203
12400,0.8588983072991089
12500,1.0705822330064148
12600,1.4156845464334162
12700,1.2101565935284913
12800,1.0466647089405143
12900,1.2853211811314547
13000,1.2494642602790913
13100,1.1779052975505993
13200,1.839682834651296
13300,1.105170214265917
13400,2.011021634064069
13500,1.4134332591370917
13600,1.2529746067649847
13700,1.1942456443813163
13800,1.5341916513623417
13900,1.9398615420985907
14000,0.9169309033303013
14100,2.1268528609282207
14200,0.9826442187516292
14300,1.4807286773602368
14400,1.930557297885178
14500,1.5138892198158427
14600,1.9652487353083066
14700,2.017039496198675
14800,1.7193747789973302
14900,1.1055290302695446
15000,2.0968802576820678
15100,1.4829811513368523
15200,1.9557473215848122
15300,1.704684622899907
15400,1.7172814061710282
15500,1.7820348692196253
15600,1.8864183632996003
15700,1.4698013640775713
15800,1.8076613676888842
15900,2.136794524440526
16000,1.2804823460598391
16100,1.3694467312771426
16200,2.1355274422602943
16300,2.0995559465659266
16400,1.5697232670305983
16500,2.4512470357353378
16600,2.0688302828864407
16700,1.8420160888790214
16800,1.6265932001480303
16900,1.196500689498562
17000,1.3291787478006547
17100,1.2872260953689414
17200,2.155198559892006
17300,1.5160315733011105
17400,2.375523298137889
17500,2.1705940512371478
17600,2.0105253953232696
17700,2.2917551924341883
17800,1.3658276014650121
17900,1.6169647170429458
18000,2.3699163197544597
18100,2.139136377800795
18200,1.7523426148926442
18300,1.5179933965977679
18400,1.9870664457976301
18500,2.115822306460242
18600,1.4481969722692458
18700,1.9637833141359675
18800,2.045124383472427
18900,2.312372678998803
19000,1.1294640019753748
19100,1.4744682852913846
19200,1.6764853155685355
19300,1.3579284383108834
19400,1.1894139207923138
19500,1.1635454169358932
19600,1.3442341993480766
19700,1.1751781772550003
19800,1.400609458766832
19900,1.3817219456872465
20000,1.5034872963332981
20100,1.4291851501296164
20200,1.299995239652757
20300,1.4328849097080376
20400,2.010283037371674
20500,1.665070379875879
20600,1.5677504368442856
20700,1.8462601391508928
20800,2.0355901296617502
20900,1.616943459987299
21000,1.929151614886616
21100,1.8982174394412243
21200,1.2901221800198805
21300,1.6364662253843765
21400,1.6610907357314437
21500,1.4010633381807238
21600,1.703256349980154
21700,1.6804296688730138
21800,1.7021066029634735
21900,1.918131912523907
22000,2.1553716432318346
22100,2.131344978975697
22200,2.2984672625390017
22300,1.5598826433256745
22400,2.0473132926612836
22500,1.7497887413203919
22600,2.038273798540609
22700,1.8673928943366251
22800,1.4781979354545256
22900,1.6245614143090021
23000,1.7737746628865403
23100,1.6131267866028214
23200,1.008734348051084
23300,1.8880956413004049
23400,1.7032751046882308
23500,1.4667099931265775
23600,2.1296516033987714
23700,1.9715667329660655
23800,1.5578327821100404
23900,1.791366149105754
24000,1.8328111474482165
24100,1.5084983548314879
24200,1.5851942071646732
24300,2.011064302959748
24400,1.7843376825181483
24500,1.6104322054247657
24600,1.171992233044297
24700,2.0714117252776263
24800,1.9922537349181588
24900,1.7295959143172877
25000,1.7583811149453537
25100,1.8718237435647314
25200,1.7735681289211191
25300,1.83773826121452
25400,1.9246712260559287
25500,1.3296446359031433
25600,1.7159814581062165
25700,2.3394676169359236
25800,1.8861063523744048
25900,1.64960970710606
26000,2.0184006700871935
26100,1.7532275172261287
26200,1.4430546566119176
26300,1.4594459962986153
26400,1.4226236852321636
26500,1.5844084700276764
26600,1.845801289438391
26700,1.9247331398102392
26800,1.4919089255275264
26900,1.4778890030187808
27000,1.9874059911452284
27100,1.4049383308821093
27200,1.2996014509770766
27300,1.783682273833975
27400,2.3063756439632166
27500,1.7663399044845363
27600,1.613007912194545
27700,1.5306558428449881
27800,1.684067841464161
27900,2.067940135082105
28000,1.7819733338271468
28100,1.9505873949040355
28200,1.5361866329140852
28300,1.4670094493182597
28400,1.7901901145408887
28500,1.6317579595412959
28600,1.2519368204540158
28700,1.6742020394991508
28800,1.6105971797826057
28900,1.8265235133274675
29000,1.9406250762753614
29100,2.0425199470008213
29200,1.3060676718824815
29300,1.8799675348414473
29400,1.2820684560574214
29500,1.366637734341034
29600,1.625349542004846
29700,1.033627134135232
29800,1.4740734819180639
29900,1.6405512604972605
30000,2.0063550568155577
30100,1.6680169414348465
30200,1.5831391348747184
30300,1.3525649529645454
30400,1.0777281121497644
30500,1.4345457633656848
30600,1.4379864310805812
30700,1.8549463637084305
30800,1.4782923367315843
30900,1.8040092301064872
31000,2.228603919761029
31100,2.028039575340921
31200,1.7805537589299612
31300,1.2525172447024127
31400,1.550613569564363
31500,1.4463615562209728
31600,1.6651752033015796
31700,2.0937861866034555
31800,1.6837259055577156
31900,1.5570116337452307
32000,1.2261241335669328
32100,1.3770802027335196
32200,1.5576643079052552
32300,1.3138465331723317
32400,1.7534567529014637
32500,1.495026936591139
32600,1.6628271241693497
32700,1.8041942318440203
32800,1.7854298583424526
32900,1.4493853895849726
33000,1.472266786972485
33100,1.6431070086804072
33200,1.7278572557083902
33300,1.6517768260930523
33400,1.3998654962157295
33500,1.8381936712740048
33600,1.3762348564097338
33700,1.7395335362372981
33800,1.2369978226590594
33900,1.6926104261116979
34000,1.6615626217288808
34100,1.64325809543919
34200,2.1525990593224797
34300,1.808694587860473
34400,1.3584154071868013
34500,2.21352300188258
34600,2.003662204063143
34700,2.251212088311115
34800,1.6405550957103747
34900,1.3978498337502199
35000,1.0209260089898327
35100,1.2873666395912264
35200,1.4900360000631003
35300,1.46773801942211
35400,1.8744248607711755
35500,1.4113642562524171
35600,1.3721287448229864
35700,1.5890835776156707
35800,2.083310018210533
35900,1.3840461708258016
36000,1.2485150493328832
36100,1.4183556949752918
36200,1.4692126158688728
36300,1.2518201302254055
36400,1.3111619699836887
36500,1.5459446705500648
36600,2.298588699488776
36700,1.4245290810210727
36800,1.8878260756934424
36900,1.849723267799992
37000,1.471807541699886
37100,1.6322183055028603
37200,1.7747717838997128
37300,1.753671885999428
37400,1.9617504792027691
37500,1.4712450122463112
37600,1.4728755711600092
37700,1.045053549669834
37800,1.9950023272477182
37900,2.056046967232194
38000,1.5627211653833697
38100,1.4696449888522745
38200,1.2694675710000771
38300,1.9084980807583805
38400,1.7588938812189008
38500,1.7014939147697747
38600,2.076715240273608
38700,1.852323258520073
38800,1.712966705426182
38900,1.7220808916121262
39000,2.0161958525031323
39100,1.4855742541517662
39200,1.4561126457578573
39300,1.3671030763986058
39400,1.9672905563350127
39500,1.5782393147551068
39600,1.8114712133621227
39700,2.464445345526116
39800,1.9248508791330199
39900,2.002428022164022
40000,1.7828633440453618
40100,1.5487920325160145
40200,2.004122068473285
40300,1.34903468228855
40400,1.5402954360293186
