chars_processed,loss
100,2.250629669063968
200,4.915032243054382
300,9.036546819590287
400,7.302805745025373
500,5.427466607283946
600,4.686573533741147
700,4.467003420970721
800,4.840593525427651
900,1.9448202318795926
1000,2.0752398527066513
1100,1.5551764756709343
1200,2.3105134777499154
1300,1.6256977380797826
1400,1.692937795087615
1500,2.055126705265692
1600,2.0302985158652085
1700,2.0395270877122416
1800,2.1184358236158136
1900,1.9735771069650614
2000,2.705215759668402
2100,2.5811847955712093
2200,2.63014013869073
2300,2.5863133870129986
2400,1.8968394972442462
2500,2.175276519682599
2600,2.196351187728002
2700,2.1341248033546525
2800,5.219586499257965
2900,5.714657030703263
3000,3.199313058490732
3100,2.5290932800201444
3200,3.1957640073092612
3300,2.313178348925035
3400,5.801116045755424
3500,5.422398140976899
3600,1.888343433903768
3700,2.3054769658193983
3800,2.642737179935827
3900,4.8529299785601605
4000,4.428946205678014
4100,2.9184525769242757
4200,1.869229660448707
4300,2.2015843962163113
4400,3.0989125622168836
4500,1.9756148434038092
4600,2.8993542991060584
4700,2.4526912084511627
4800,4.379835166664666
4900,3.6606653421402053
5000,3.1557168495564816
5100,2.8041119924882127
5200,2.6893316828104243
5300,1.8151009072085822
5400,2.188830334810976
5500,2.4463802190864268
5600,2.762750061766117
5700,1.5931376730496642
5800,1.894099056892338
5900,2.4245102516686385
6000,1.5249675080685683
6100,2.2000697278118975
6200,2.1575022675003135
6300,2.1374707430254536
6400,1.8660076686743832
6500,2.847835399791041
6600,2.353553254015564
6700,1.930606106561493
6800,1.9337113049176162
6900,2.2374718267909377
7000,3.6506264052405712
7100,2.712555635241925
7200,2.3795860442992214
7300,2.9433609962313874
7400,2.226256734938583
7500,2.3160966709327306
7600,2.898359413867347
7700,2.881864437435239
7800,3.78267551008976
7900,2.3517645312570004
8000,3.2816526934946313
8100,2.495051188892746
8200,2.2907500054346905
8300,2.5337578966664362
8400,3.8453218416999864
8500,2.830658598139588
8600,1.7340692174627597
8700,2.3002471797858415
8800,2.8388740717851833
8900,3.3580475245940113
9000,2.5832566447687553
9100,2.6609662230400546
9200,3.583658046424572
9300,1.979344063610323
9400,2.6403185191236833
9500,2.35445838150879
9600,2.1719246810068733
9700,2.6050617575289032
9800,2.468333150934991
9900,2.703856787157814
10000,3.174191122722574
10100,1.931007961223499
10200,2.968143696220718
10300,1.9616242611353008
10400,2.9577637865174835
10500,2.2444558874580904
10600,2.2810991129901983
10700,2.263107767107729
10800,1.5657985197483182
10900,3.0168059637049036
11000,1.8263781879874887
11100,1.665925116452402
11200,3.2486509770170966
11300,3.0276368979100257
11400,1.688203112709362
11500,2.0509531678806745
11600,2.4315126284881083
11700,1.4916075947249496
11800,2.863525961770268
11900,1.7076322335530447
12000,2.2488088715410184
12100,2.5677862463800305
12200,1.8817989436939553
12300,8.493845589798944
12400,5.773760003757762
12500,7.952971985241791
12600,8.313646158222394
12700,7.468069928028757
12800,6.3850585776375475
12900,6.594430463177112
13000,5.510896147941159
13100,7.2222741808282604
13200,6.698023800165962
13300,4.837831036899901
13400,6.688821214897474
13500,5.185963031101032
13600,4.820617878116056
13700,8.187818560164697
13800,7.831796311510752
13900,6.26779007456187
14000,5.325887531102
14100,3.638168876321854
14200,5.773192254630735
14300,4.167018004275163
14400,5.88753629591808
14500,7.442187227004507
14600,4.327157069886304
14700,2.54629149351163
14800,3.5613287821393897
14900,3.526285253234282
15000,1.9653842146415237
15100,2.4828931333639757
15200,1.731566302349958
15300,2.2699123122839113
15400,2.3616375048985514
15500,2.112613187587335
15600,1.7839213125204094
15700,2.908901331227694
15800,2.039455319352036
15900,2.643412590202295
16000,2.8558541252840497
16100,4.8654022635903225
16200,3.938594981361982
16300,2.347214437857918
16400,2.0569019789809584
16500,3.0614672267994165
16600,3.1075825516121798
16700,2.530268041913393
16800,4.3526921595766295
16900,1.9643153940612068
17000,2.2019009646817547
17100,2.1421724219330063
17200,1.629103304135638
17300,1.8527559410722463
17400,2.0000996522435806
17500,2.1718529126466684
17600,2.0147301475594195
17700,2.7069339695401116
17800,2.670983025772522
17900,3.058460419717852
18000,2.559877383404393
18100,2.1655921766125146
18200,2.3767183711822044
18300,2.281354748002441
18400,3.4924852620845037
18500,2.5668402386106948
18600,2.186963497532391
18700,1.9402238063543684
18800,1.6503619764191992
18900,2.3278730281661755
19000,1.7908637189895233
19100,4.503538899372063
19200,2.467705121888835
19300,4.514779169484504
19400,3.380345797605508
19500,1.940391437844164
19600,2.368421136984389
19700,1.454107740807159
19800,1.851327625156831
19900,1.728939387745884
20000,2.2526353651348607
20100,1.8003671535091654
20200,1.9540445901516799
20300,3.7529179711485114
20400,2.076123895126882
20500,2.907785593780221
20600,1.7500360351740676
20700,2.9190110045916278
20800,2.125739135677763
20900,2.3682620014375453
21000,1.9496070593975876
21100,2.9808642210091345
21200,2.3847906176761615
21300,2.931980560258493
21400,2.13044065980093
21500,2.3979287335391386
21600,3.1363907119241357
21700,2.960168121174811
21800,2.110942883483023
21900,2.772433286948971
22000,2.1170676672316695
22100,2.800046752578443
22200,3.504622043359362
22300,3.317391135498815
22400,4.678373194568827
22500,2.0711548003955027
22600,1.62296235401781
22700,2.0872045653393214
22800,2.3442822024537677
22900,2.756914122879594
23000,3.2158126440578827
23100,2.3496284551384887
23200,2.205911118548453
23300,1.7067513900101208
23400,2.132512706778525
23500,2.0767081545883928
23600,2.212455299189494
23700,2.4868011639325918
23800,2.42502282876127
23900,2.6886525577186973
24000,2.1393302882396426
24100,3.050215296263248
24200,3.202212084045
24300,4.151789559678805
24400,4.373620625170534
24500,2.5231264451380495
24600,4.326750915658027
24700,2.447207300852691
24800,2.03663650650613
24900,4.184247982962263
25000,3.561144640315111
25100,3.139401577796261
25200,1.8082932147498891
25300,2.4467383213620533
25400,3.0133284917027225
25500,3.8348044146691223
25600,6.641143771666924
25700,3.034975500811932
25800,3.8535768713552807
25900,3.035884876276634
26000,5.487093473889504
26100,2.9800289872652197
26200,2.2349746730969398
26300,2.6510977381456904
26400,4.012207133170403
26500,3.490491879971413
26600,2.6230122833291905
26700,5.222693537828453
26800,2.6417877325134738
26900,2.610051017226096
27000,2.616704131678194
27100,2.961672092258341
27200,2.358228963542836
27300,2.841808370981145
27400,2.6777368876614944
27500,2.394781433830084
27600,2.317632149237899
27700,2.2860549994539916
27800,2.0979146645339473
27900,2.5511304145745712
28000,3.13155775865918
28100,3.070195931071717
28200,2.514382365616762
28300,2.514739711168725
28400,3.7245187167872467
28500,1.9943601440293963
28600,1.900710379560276
28700,4.338875245388962
28800,4.9605123155496536
28900,3.412971353629075
29000,1.9119318175724471
29100,2.048764310286613
29200,2.8491261639822967
29300,2.254082702331462
29400,2.1654652706144426
29500,2.4040380560474732
29600,1.6386411179871876
29700,2.2315792368192207
29800,1.9010214445808915
29900,3.1776691622675024
30000,2.4937425213075355
30100,2.5708497045467897
30200,2.2105590184810806
30300,2.4488222351425577
30400,5.245019431253678
30500,6.327262087988592
30600,6.482300388950854
30700,7.774756407939472
30800,6.122183783724348
30900,6.23989600203925
31000,5.41373379261255
31100,6.181844014964173
31200,4.956129578468126
31300,3.6969892474844563
31400,4.165863037585029
31500,4.3444602787861415
31600,7.430900349593682
31700,6.829078776500104
31800,5.212292921414055
31900,5.0359215484734685
32000,4.7115249487109745
32100,3.688617854367588
32200,3.4713548544619557
32300,4.923254957169579
32400,6.821323390842095
32500,5.334209358818891
32600,5.252349950970995
32700,2.4001875364773055
32800,3.896032130185441
32900,3.282875455745735
33000,2.059107106133791
33100,2.321589229258541
33200,1.953395562023854
33300,2.047567844182826
33400,2.3855589673671567
33500,2.0604892017117873
33600,1.9140660534765943
33700,2.6549947790229163
33800,2.2826621601143002
33900,2.0873837712615204
34000,2.941395716083448
34100,3.700340191850397
34200,5.079783212629326
34300,3.855517042036194
34400,3.685255971905052
34500,4.953673459834624
34600,3.474163915891558
34700,3.742463524164393
34800,2.2579355264691507
34900,4.349333785560171
35000,5.513265449732505
35100,4.856178765231489
35200,4.842989966081302
35300,4.058678978018404
35400,4.493507460916007
35500,3.064971665681253
35600,3.1542515917676606
35700,1.9721693429764238
35800,3.428202446758257
35900,3.1537015912502016
36000,2.4895453191097587
36100,4.197486209926307
36200,6.96448229976478
36300,6.457529658954022
36400,5.970927931599042
36500,5.430409711991631
36600,4.2559027658246835
36700,4.673635966847342
36800,1.687253132140791
36900,1.9280300988220744
37000,1.8719779776060252
37100,2.0450840535408
37200,1.6011861515412722
37300,1.7989978104447306
37400,1.9056116271358896
37500,1.809198772199742
37600,2.2940740345157717
37700,1.5062343752155298
37800,2.058941246065299
37900,2.401781299702851
38000,3.2602017446074054
38100,3.0407715741199848
38200,1.8836720411410324
38300,2.4202513764922626
38400,1.701818463230218
38500,2.391417195205231
38600,2.8584816246291367
38700,2.4122011265793506
38800,2.4708031141718876
38900,2.2776784812541275
39000,1.9961535963108588
39100,1.552554875330772
39200,2.4812761180840335
39300,1.481413546672503
39400,2.5533251195787616
39500,1.5762826337397104
39600,1.9817472803804197
39700,2.2257125818312535
39800,2.1166562159377453
39900,4.650898897300434
40000,3.4429018383240315
