chars_processed,loss
100,1.324658807259835
200,1.0669333458961188
300,1.3954165802101501
400,0.9125970781146792
500,0.6303649962114961
600,1.0406887933744542
700,0.9650323783856859
800,0.9275834055351531
900,0.7731820423203619
1000,1.0853230207962519
1100,0.9466316621993677
1200,0.9238317157953041
1300,1.3719558936597367
1400,0.9828097520530846
1500,0.8919740279113093
1600,1.2559692976687962
1700,0.9246419862574465
1800,1.0707672347439479
1900,0.7455279371904909
2000,0.9434699331459058
2100,1.061365037811736
2200,0.7714687855489969
2300,0.7786011898516514
2400,1.0186281917873174
2500,0.7679331963095231
2600,0.7585823748946904
2700,0.8306364326793536
2800,1.0625518642879428
2900,1.221112266750284
3000,0.44685044210539565
3100,0.8841077357474952
3200,0.939471964250021
3300,0.8913045510462956
3400,1.301800145978767
3500,0.8116285166956823
3600,1.2684977866292595
3700,1.3428503667453067
3800,0.7022168273899737
3900,1.135705217978656
4000,0.9018791375860657
4100,0.9508484274236799
4200,0.6370301709469854
4300,1.0337260381330686
4400,1.350220124304417
4500,1.1647424763798262
4600,1.0866016086158263
4700,1.0814622080644303
4800,0.9503393931736562
4900,1.6257618532120244
5000,1.9552115956273746
5100,0.9764941707515704
5200,1.3217612091615683
5300,0.7251176123279731
5400,0.739400195340249
5500,1.0715802139328414
5600,1.1159879058069224
5700,0.8332160520544402
5800,1.451764631973539
5900,1.5960048130204632
6000,1.2648730200857472
6100,0.5455287406598166
6200,0.8022957900055033
6300,1.3201018173564534
6400,1.1771821878959141
6500,0.7303528416124299
6600,1.1881504115516537
6700,0.7579560656750433
6800,1.0087789517515853
6900,1.106730483870207
7000,1.187563611046476
7100,1.3409234817241722
7200,1.2751704899052902
7300,1.2865356710170526
7400,1.1772950257131454
7500,1.2994549647542042
7600,1.2204633934068438
7700,1.0996933579561305
7800,1.0228092104176478
7900,0.8173134182684343
8000,0.9649001065289075
8100,0.8897560622535896
8200,0.8918680092061849
8300,0.8752156084546101
8400,0.9050905255550725
8500,1.244912232075187
8600,1.103516205517774
8700,0.9280399334818685
8800,0.9958875965960665
8900,1.1021238339763888
9000,1.35485813523462
9100,1.1396690655166095
9200,1.28222967259434
9300,1.2092068881321618
9400,1.3898363795254602
9500,0.938588364685117
9600,1.2428783222504207
9700,1.02447251482807
9800,1.0954193655047435
9900,1.3643177313765573
10000,1.1603788723682071
