chars_processed,loss
100,2.2536671191543505
200,4.894489302369784
300,16.528870979318803
400,1004.2376343520045
500,3119.15473888493
600,2832.643014865882
700,2514.495587987201
800,1673.5789616271345
900,705.7722696681775
1000,255.29966973810903
1100,259.6764119171858
1200,246.48016495511456
1300,282.08377558791665
1400,345.59698286050843
1500,391.6439105857816
1600,291.4747184570074
1700,367.74498128409266
1800,223.14852524281076
1900,287.2390031523271
2000,321.3206834476792
2100,240.21331087893174
2200,277.47945055557267
2300,254.72613483953347
2400,221.78410569770486
2500,229.77674761395303
2600,345.6804095806502
2700,331.7227125963646
2800,1396.1617572339396
2900,1789.028190946148
3000,284.0701460371245
3100,414.32320496888957
3200,691.3044792959112
3300,555.2456107742624
3400,2147.271191858308
3500,2370.502832326283
3600,380.51602549464894
3700,397.2590566316796
3800,378.183119634981
3900,1711.8947105964742
4000,1191.7902724964842
4100,952.6231587744584
4200,508.3684806919216
4300,401.9492530143577
4400,604.1372636274824
4500,517.2841229512317
4600,492.5670493400922
4700,782.1151284359838
4800,1371.456987124057
4900,914.4337710997384
5000,656.7221242080562
5100,483.52561594304643
5200,408.342957091061
5300,249.19646389594212
5400,308.74932402786993
5500,394.7213885030666
5600,479.3482602680071
5700,199.74561481930047
5800,344.57281048980263
5900,586.1130723607649
6000,369.08719883207493
6100,428.27432533660607
6200,353.30322660861674
6300,450.11805480600617
6400,454.4615231576552
6500,859.7975124665626
6600,397.26562774480374
6700,401.2744778454224
6800,474.63797300964137
6900,548.4380058203421
7000,561.5268662648701
7100,740.2720972987755
7200,552.3753837836736
7300,443.5438410410241
7400,577.5187322173804
7500,796.2949268424882
7600,660.9508743529626
7700,602.6237854805987
7800,573.9861612390328
7900,554.3395522357579
8000,678.4030771891012
8100,814.5498027039778
8200,578.1892455186412
8300,694.6886135617464
8400,569.5109062968528
8500,604.4610268839348
8600,548.3269595119887
8700,335.9630926208808
8800,360.784181339262
8900,497.3248236224975
9000,347.1306938719564
9100,468.16348496700243
9200,542.9541268397834
9300,438.1677426246583
9400,575.3784975583711
9500,560.5695200233281
9600,355.5046067410386
9700,351.3454718711345
9800,453.72145842135205
9900,654.656080388079
10000,468.17518308932796
10100,305.2500048631708
10200,626.7807790150771
10300,271.4616163509496
10400,408.67026236460447
10500,261.85939403354894
10600,323.3183634760078
10700,354.6453924242176
10800,319.27855319616697
10900,493.1538222248561
11000,327.2692215770999
11100,468.1702740165418
11200,472.92393942703876
11300,1016.4098366232901
11400,369.7189843920839
11500,336.193324832488
11600,402.4120145754431
11700,309.67939629753533
11800,574.0715901124028
11900,331.57021764363634
12000,225.15332562805733
12100,441.5653867468563
12200,319.0249797743569
12300,1658.7076630828635
12400,860.6201398821696
12500,1495.1988291230925
12600,1877.5192668719922
12700,626.2300636001347
12800,1054.4181477549141
12900,1143.9976069436457
13000,905.2160535593524
13100,944.3734173792992
13200,806.0303886598542
13300,697.4408444938533
13400,2172.4174571177737
13500,1239.0741731929236
13600,775.1119827852715
13700,1232.6987163378906
13800,1354.3438471209915
13900,1377.269575857279
14000,1533.366346108068
14100,553.8128648609329
14200,897.0871089257479
14300,1064.6526696540707
14400,1137.2105881754476
14500,2062.6760551576212
14600,1512.9981430300204
14700,336.4598698737567
14800,569.3998148602517
14900,836.33890387933
15000,280.64588615505113
15100,531.2945275273202
15200,220.04489110329362
15300,271.76257113065844
15400,451.2672417783825
15500,573.1469915689629
15600,352.9426486083345
15700,606.1504864846931
15800,577.335592983163
15900,567.6025702925447
16000,593.9211903760771
16100,2166.4984141505615
16200,976.3304251065811
16300,344.6996087579418
16400,397.44043036079626
16500,769.6833319742468
16600,488.1306718328635
