chars_processed,loss
100,1.3250401916868222
200,1.0939539765791513
300,1.4273806393637036
400,0.937262098975157
500,0.6422013388437791
600,1.0269008450960357
700,0.9511379932693232
800,0.9137520168576327
900,0.7849655575254805
1000,1.1318010376716363
1100,0.9326816904091858
1200,0.9378946490152473
1300,1.52026404269123
1400,1.0486254374601096
1500,0.9473535497023401
1600,1.2840944202837177
1700,1.0794095650294186
1800,1.104796147700724
1900,0.8577193732142395
2000,1.1640700973075793
2100,1.3672781676358832
2200,0.9387954511448041
2300,0.8826695789310527
2400,1.1544255209259402
2500,0.8666358003120771
2600,0.8741244027199458
2700,0.8649630476047734
2800,1.1487382196577627
2900,1.4581411273802058
3000,0.5502596211465941
3100,0.9399655115966961
3200,1.398546346287949
3300,1.3068882613036756
3400,1.563755090683827
3500,1.0517049480575436
3600,1.2931641747518117
3700,1.7716058278351603
3800,1.0452033312415308
3900,1.4987554339330733
4000,1.3796538513546692
4100,1.5715012142699165
4200,1.0311844801309553
4300,1.1786183816916307
4400,1.7256950640243454
4500,1.3279154707365732
4600,1.2776617424445804
4700,1.5016967548582016
4800,1.1659626201950712
4900,2.0743235533279147
5000,2.2231864619592843
5100,1.3361975876593783
5200,1.5982740391821642
5300,0.9811729673674257
5400,0.9651868295550764
5500,1.3768750446293052
5600,1.6890811959307397
5700,1.0721532300285523
5800,1.860091740656944
5900,2.157294478061541
6000,1.39240348286313
6100,0.9367142905982795
6200,0.9625847771929681
6300,1.4509890058040755
6400,1.2591842983483628
6500,0.7632887704264428
6600,1.51703043348884
6700,0.8617373807761786
6800,1.110733049002436
6900,1.4337993070661448
7000,1.3142838678552107
7100,1.59061233139919
7200,1.7734672224002919
7300,1.4720126202621242
7400,1.4515370559307847
7500,1.8164825405832046
7600,1.4263286988805686
7700,1.2630036159660973
7800,1.5332466668897786
7900,1.0990975240622163
8000,1.2578107696561625
8100,1.15327420544092
8200,1.2868755780656636
8300,1.3246675977230773
8400,1.1773389975957418
8500,1.4394912723980042
8600,1.7781373725883747
8700,1.4706271568473037
8800,1.231080149017714
8900,1.3907659951983857
9000,1.750724696703785
9100,1.4094566827331914
9200,1.6886280904387767
9300,1.6275116004023362
9400,1.8172675790406823
9500,1.296580929992214
9600,1.7027140644969234
9700,1.4213833485039242
9800,1.517839162556474
9900,1.8678604807677908
10000,1.5006749747575703
10100,1.3645181298609088
10200,1.5918982155827275
10300,1.6782743607945698
10400,1.2026768143680577
10500,1.0095768545113477
10600,1.159824249817006
10700,0.9326851074894801
10800,1.5833277009526905
10900,1.70490999756473
11000,1.3100461675052761
11100,1.0665423493604544
11200,1.2028892903340662
11300,1.1616175000188536
11400,0.8706295045756662
11500,1.3706276286514605
11600,1.2302562295824422
11700,1.3351914655042163
11800,1.031667874236627
11900,1.1952164445246656
12000,1.0085070557797038
12100,1.4122153038010792
12200,1.5752506389445093
12300,1.5648150369593594
12400,1.5061630131643375
12500,2.270226073132579
12600,1.810169837841309
12700,1.6807510571522473
12800,1.2995107129304813
12900,1.7878837455010594
13000,1.542769724629884
13100,1.6885638807160768
13200,1.782012176108844
13300,2.808185470366959
13400,1.6517825101196633
13500,1.6861133687169931
13600,1.74908794211509
13700,1.4278046639330202
13800,2.8097258415785444
13900,2.5857685201776675
14000,1.5806475577181747
14100,2.0306864657298918
14200,1.3845405056649116
14300,1.383153346541462
14400,1.4318324231799862
14500,1.274087084339626
14600,1.8241988797301167
14700,2.2126887140432445
14800,1.8115590723116535
14900,0.9283541462216696
15000,1.315199750713465
15100,1.3483345070578028
15200,1.8562670872774663
15300,2.0112711206965432
15400,2.463785439495623
15500,2.3560721377174985
15600,1.2375321845790972
15700,1.8529730250984064
15800,2.569716523758953
15900,3.4030365694228037
16000,1.6473835916204729
16100,1.9712111201393103
16200,1.6184081846299023
16300,1.635153331325521
16400,1.90265399204399
16500,1.4500754549230777
16600,1.5712544350205793
16700,1.480442503603659
16800,1.9022125792225024
16900,1.2020574156263006
17000,1.6501109419428672
17100,2.024312381305012
17200,1.5649670438253245
17300,1.6661112890155756
17400,1.2345484629437362
17500,2.049685467637791
17600,1.6770600213937914
17700,1.7860991170044778
17800,1.9498618602939732
17900,1.492885709592234
18000,1.6125402553579815
18100,2.6506296400661387
18200,1.4016091912290685
18300,2.3536984245711574
18400,1.724906502072308
18500,2.126930923853447
18600,1.6396063792142876
18700,1.284416023541265
18800,1.0623049444965327
18900,1.3306544750333469
19000,1.4656644804950185
19100,1.8505913588293545
19200,2.7692236779255093
19300,1.105134149504031
19400,0.791097526655536
19500,0.9548877516977476
19600,1.3253959893949272
19700,1.6812926778150434
19800,1.0342259583774882
