chars_processed,loss
100,2.250650306982072
200,4.914527387982774
300,9.028129163140337
400,7.224391631225683
500,5.17438952740428
600,4.404727815162694
700,4.18851906890685
800,4.740062958674955
900,1.9124389428150463
1000,2.0738353563883805
1100,1.5534689631201077
1200,2.309117597762453
1300,1.6173974769873118
1400,1.6844584656590658
1500,2.030153534490531
1600,1.985649050780544
1700,1.975841826106418
1800,2.1008271047349836
1900,1.8924849309209302
2000,2.6874873924573666
2100,2.565738139387436
2200,2.621929996507311
2300,2.564399701605361
2400,1.8856376824525387
2500,2.1682234423776547
2600,2.1846671507815403
2700,2.11616472391811
2800,5.16152883675541
2900,5.6268259724590495
3000,3.1716925931673696
3100,2.52301297098501
3200,3.1832573601454577
3300,2.289663986589287
3400,5.639214261162529
3500,5.237560199720457
3600,1.8823547056302186
3700,2.29618264500494
3800,2.605454643295667
3900,4.619324103678843
4000,4.277817758300467
4100,2.860688110444911
4200,1.8590593460020797
4300,2.1872082804393638
4400,3.061113492883122
4500,1.9549432167007033
4600,2.874275530983267
4700,2.4246449828773247
4800,4.165419029975296
4900,3.6315822847591104
5000,3.0872696119257133
5100,2.7801535709479372
5200,2.6261828350926417
5300,1.808550707174761
5400,2.153293800438905
5500,2.4413932037628276
5600,2.723287387052294
5700,1.5760692720630498
5800,1.8456462814751682
5900,2.4045821059652126
6000,1.5100763644462143
6100,2.1732301669130427
6200,2.156315999967722
6300,2.125705014319832
6400,1.8444445355039993
6500,2.812694012757593
6600,2.3539391830841
6700,1.9097923361974487
6800,1.9155506937101674
6900,2.186751838483974
7000,3.6470829778917846
7100,2.6872001298356305
7200,2.381100506324454
7300,2.9308818662917213
7400,2.213080301340994
7500,2.277304040626669
7600,2.883344554525095
7700,2.8469984978154126
7800,3.7665701603531825
7900,2.324253704873563
8000,3.2197471255582006
8100,2.409771802842853
8200,2.2478155513444302
8300,2.489356740133088
8400,3.83191170087814
8500,2.7533289725397077
8600,1.690687591281991
8700,2.3013693149879257
8800,2.8222727584800475
8900,3.282793592003925
9000,2.5524456175005144
9100,2.6167250791650685
9200,3.505011618460096
9300,1.9786707515321953
9400,2.6136773058160685
9500,2.33429032000741
9600,2.1374909853834603
9700,2.5970396009820096
9800,2.4258268476540534
9900,2.6788381269714994
10000,3.1404121650509955
10100,1.9330470391269237
10200,2.9764649735931243
10300,1.9628444608449072
10400,2.9632340042969467
10500,2.2462707515795852
10600,2.262516834719364
10700,2.2739252694678185
10800,1.5619313092618847
10900,3.0301204305780747
11000,1.81513937972758
11100,1.6531817351696856
11200,3.2384650121492404
11300,3.0506596306400167
11400,1.6837005381167134
11500,2.04069880551257
11600,2.427965090753966
11700,1.4853572464429075
11800,2.794197347450358
11900,1.7002434117170862
12000,2.255567755323397
12100,2.5551559436902567
12200,1.8884629962426478
12300,8.176898762523875
12400,5.418759056877701
12500,7.252957330396453
12600,8.287299516799177
12700,7.485208343152538
12800,6.373842213113577
12900,6.384645956861597
13000,5.366552897691572
13100,7.094330508234347
13200,6.610874756322009
13300,4.795605512494763
13400,6.5468191300775525
13500,5.05486591901743
13600,4.772758511637424
13700,8.034995051780248
13800,7.481373680382779
13900,5.835928705150013
14000,4.963929679615358
14100,3.5042563050540365
14200,5.534600447916518
14300,4.052851139514736
14400,5.670389005939947
14500,6.683411878976417
14600,4.277600337833246
14700,2.5522597042549315
14800,3.5461546152676435
14900,3.4126931888895693
15000,1.9747141530629755
15100,2.508667691697363
